dauer;10
5;0.5333333333333314
10;0.533333333333335
15;0.533333333333335
20;0.5333333333333314
25;0.6666666666666679
30;0.6666666666666643
35;0.6666666666666679
40;0.9333333333333336
45;0.9333333333333336
50;0.9333333333333336
55;1.25
60;1.25
65;1.6999999999999993
70;2.3000000000000007
75;3.700000000000001
80;13.1
85;0.5333333333333314
90;0.533333333333335
95;0.40000000000000213
100;0.3999999999999986
105;0.3999999999999986
110;0.4000000000000057
115;0.3999999999999986
120;0.3999999999999986
125;0.30833333333333
130;0.3083333333333371
135;0.30833333333333
140;0.3083333333333371
145;0.30833333333333
150;0.30833333333333
155;0.3083333333333371
160;0.30833333333333
165;0.3083333333333371
170;0.30833333333333
175;0.3083333333333371
180;0.30833333333333
185;0.24166666666666714
190;0.24166666666666714
195;0.24166666666666714
200;0.24166666666666714
205;0.24166666666666714
210;0.24166666666666003
215;0.24166666666666714
220;0.24166666666666714
225;0.24166666666666714
230;0.24166666666666714
235;0.24166666666666714
240;0.24166666666666714
