dauer;100
5;0.375
10;0.375
15;0.375
20;0.375
25;0.375
30;0.375
35;0.375
40;0.375
45;0.375
50;0.375
55;0.375
60;0.375
65;0.49166666666666714
70;0.49166666666666714
75;0.49166666666666714
80;0.49166666666666714
85;0.49166666666666714
90;0.49166666666666714
95;0.49166666666666003
100;0.49166666666666714
105;0.49166666666666714
110;0.49166666666666714
115;0.49166666666666714
120;0.49166666666666714
125;0.6499999999999986
130;0.6499999999999986
135;0.6499999999999986
140;0.6500000000000057
145;0.6499999999999986
150;0.6499999999999986
155;0.8333333333333357
160;0.8333333333333286
165;0.8333333333333357
170;0.8333333333333357
175;0.8333333333333286
180;0.8333333333333357
185;1.1333333333333329
190;1.1333333333333329
195;1.1333333333333329
200;1.4333333333333371
205;1.43333333333333
210;1.4333333333333371
215;2.049999999999997
220;2.049999999999997
225;2.700000000000003
230;3.6999999999999993
235;5.900000000000002
240;20.9
245;0.2916666666666714
250;0.2916666666666572
255;0.2916666666666714
260;0.2916666666666714
265;0.2916666666666572
270;0.2916666666666714
275;0.2916666666666714
280;0.2916666666666572
285;0.2916666666666714
290;0.2916666666666714
295;0.2916666666666572
300;0.2916666666666714
305;0.2916666666666714
310;0.2916666666666572
315;0.2916666666666714
320;0.2916666666666714
325;0.2916666666666572
330;0.2916666666666714
335;0.2916666666666714
340;0.2916666666666572
345;0.2916666666666714
350;0.2916666666666714
355;0.2916666666666572
360;0.2916666666666714
365;0.21111111111110858
370;0.21111111111110858
375;0.2111111111111228
380;0.21111111111110858
385;0.21111111111110858
390;0.21111111111110858
395;0.21111111111110858
400;0.2111111111111228
405;0.21111111111110858
410;0.21111111111110858
415;0.21111111111110858
420;0.21111111111110858
425;0.2111111111111228
430;0.21111111111110858
435;0.21111111111110858
440;0.21111111111110858
445;0.21111111111110858
450;0.21111111111110858
455;0.2111111111111228
460;0.21111111111110858
465;0.21111111111110858
470;0.21111111111110858
475;0.2111111111111228
480;0.21111111111110858
485;0.21111111111110858
490;0.21111111111110858
495;0.21111111111110858
500;0.21111111111110858
505;0.2111111111111228
510;0.21111111111110858
515;0.21111111111110858
520;0.21111111111110858
525;0.21111111111110858
530;0.2111111111111228
535;0.21111111111110858
540;0.21111111111110858
545;0.1666666666666714
550;0.1666666666666572
555;0.1666666666666714
560;0.1666666666666714
565;0.1666666666666572
570;0.1666666666666714
575;0.1666666666666714
580;0.1666666666666572
585;0.1666666666666714
590;0.1666666666666714
595;0.1666666666666572
600;0.1666666666666714
605;0.1666666666666714
610;0.1666666666666572
615;0.1666666666666714
620;0.1666666666666714
625;0.1666666666666572
630;0.1666666666666714
635;0.1666666666666714
640;0.1666666666666572
645;0.1666666666666714
650;0.1666666666666714
655;0.1666666666666572
660;0.1666666666666714
665;0.1666666666666714
670;0.1666666666666572
675;0.1666666666666714
680;0.1666666666666714
685;0.1666666666666572
690;0.1666666666666714
695;0.1666666666666714
700;0.1666666666666572
705;0.1666666666666714
710;0.1666666666666714
715;0.1666666666666572
720;0.1666666666666714
