duration,50
5,0.25416666666667
10,0.2541666666666629
15,0.25416666666667
20,0.2541666666666629
25,0.25416666666667
30,0.2541666666666629
35,0.25416666666667
40,0.2541666666666629
45,0.25416666666667
50,0.2541666666666629
55,0.25416666666667
60,0.2541666666666629
65,0.25416666666667
70,0.25416666666667
75,0.2541666666666629
80,0.25416666666667
85,0.2541666666666629
90,0.25416666666667
95,0.2541666666666629
100,0.25416666666667
105,0.2541666666666629
110,0.25416666666667
115,0.2541666666666629
120,0.25416666666667
125,0.3333333333333357
130,0.3333333333333286
135,0.3333333333333357
140,0.3333333333333357
145,0.3333333333333286
150,0.3333333333333357
155,0.3333333333333357
160,0.3333333333333286
165,0.3333333333333357
170,0.3333333333333357
175,0.3333333333333286
180,0.3333333333333357
185,0.43333333333333
190,0.4333333333333371
195,0.43333333333333
200,0.4333333333333371
205,0.43333333333333
210,0.4333333333333371
215,0.43333333333333
220,0.43333333333333
225,0.4333333333333371
230,0.43333333333333
235,0.4333333333333371
240,0.43333333333333
245,0.5499999999999972
250,0.5500000000000043
255,0.5500000000000043
260,0.5499999999999972
265,0.5499999999999972
270,0.5500000000000043
275,0.75
280,0.75
285,0.75
290,0.75
295,0.75
300,0.75
305,0.9666666666666686
310,0.9666666666666615
315,0.9666666666666686
320,1.2666666666666657
325,1.2666666666666657
330,1.2666666666666657
335,1.8000000000000007
340,1.8000000000000007
345,2.400000000000002
350,3.1999999999999993
355,5.199999999999999
360,18.3
365,0.18611111111111
370,0.18611111111111
375,0.1861111111111171
380,0.18611111111111
385,0.18611111111111
390,0.18611111111111
395,0.18611111111111
400,0.18611111111111
405,0.18611111111111
410,0.1861111111111171
415,0.1861111111111029
420,0.1861111111111171
425,0.1861111111111171
430,0.1861111111111029
435,0.1861111111111171
440,0.1861111111111029
445,0.1861111111111171
450,0.1861111111111029
455,0.1861111111111171
460,0.1861111111111171
465,0.1861111111111029
470,0.1861111111111171
475,0.1861111111111029
480,0.1861111111111171
485,0.1861111111111171
490,0.1861111111111029
495,0.1861111111111171
500,0.1861111111111029
505,0.1861111111111171
510,0.1861111111111171
515,0.1861111111111029
520,0.1861111111111171
525,0.1861111111111029
530,0.1861111111111171
535,0.1861111111111029
540,0.1861111111111171
545,0.1444444444444457
550,0.1444444444444457
555,0.1444444444444457
560,0.1444444444444457
565,0.1444444444444457
570,0.1444444444444315
575,0.1444444444444457
580,0.1444444444444457
585,0.1444444444444457
590,0.1444444444444457
595,0.1444444444444457
600,0.1444444444444457
605,0.1444444444444457
610,0.1444444444444457
615,0.1444444444444457
620,0.1444444444444457
625,0.1444444444444457
630,0.1444444444444457
635,0.1444444444444315
640,0.1444444444444457
645,0.1444444444444457
650,0.1444444444444457
655,0.1444444444444457
660,0.1444444444444457
665,0.1444444444444457
670,0.1444444444444457
675,0.1444444444444457
680,0.1444444444444457
685,0.1444444444444457
690,0.1444444444444315
695,0.1444444444444457
700,0.1444444444444457
705,0.1444444444444457
710,0.1444444444444457
715,0.1444444444444457
720,0.1444444444444457
725,0.11111111111111427
730,0.11111111111111427
735,0.11111111111110006
740,0.11111111111111427
745,0.11111111111111427
750,0.11111111111111427
755,0.11111111111110006
760,0.11111111111111427
765,0.11111111111111427
770,0.11111111111111427
775,0.11111111111111427
780,0.11111111111110006
785,0.11111111111111427
790,0.11111111111111427
795,0.11111111111111427
800,0.11111111111110006
805,0.11111111111111427
810,0.11111111111111427
815,0.11111111111111427
820,0.11111111111111427
825,0.11111111111110006
830,0.11111111111111427
835,0.11111111111111427
840,0.11111111111111427
845,0.11111111111110006
850,0.11111111111111427
855,0.11111111111111427
860,0.11111111111111427
865,0.11111111111111427
870,0.11111111111110006
875,0.11111111111111427
880,0.11111111111111427
885,0.11111111111111427
890,0.11111111111110006
895,0.11111111111111427
900,0.11111111111111427
905,0.11111111111111427
910,0.11111111111111427
915,0.11111111111110006
920,0.11111111111111427
925,0.11111111111111427
930,0.11111111111111427
935,0.11111111111110006
940,0.11111111111111427
945,0.11111111111111427
950,0.11111111111111427
955,0.11111111111111427
960,0.11111111111110006
965,0.11111111111111427
970,0.11111111111111427
975,0.11111111111111427
980,0.11111111111110006
985,0.11111111111111427
990,0.11111111111111427
995,0.11111111111111427
1000,0.11111111111111427
1005,0.11111111111110006
1010,0.11111111111111427
1015,0.11111111111111427
1020,0.11111111111111427
1025,0.11111111111110006
1030,0.11111111111111427
1035,0.11111111111111427
1040,0.11111111111111427
1045,0.11111111111111427
1050,0.11111111111110006
1055,0.11111111111111427
1060,0.11111111111111427
1065,0.11111111111111427
1070,0.11111111111110006
1075,0.11111111111111427
1080,0.11111111111111427
