duration,50
5,0.05833333333332291
10,0.05833333333333712
15,0.05833333333333712
20,0.05833333333333712
25,0.05833333333332291
30,0.05833333333333712
35,0.05833333333333712
40,0.05833333333332291
45,0.05833333333333712
50,0.05833333333333712
55,0.05833333333333712
60,0.05833333333333712
65,0.05833333333332291
70,0.05833333333333712
75,0.05833333333333712
80,0.05833333333332291
85,0.05833333333333712
90,0.05833333333333712
95,0.05833333333333712
100,0.05833333333332291
105,0.05833333333333712
110,0.05833333333333712
115,0.05833333333332291
120,0.05833333333333712
125,0.05833333333333712
130,0.05833333333333712
135,0.05833333333333712
140,0.05833333333332291
145,0.05833333333333712
150,0.05833333333333712
155,0.05833333333332291
160,0.05833333333333712
165,0.05833333333333712
170,0.05833333333333712
175,0.05833333333332291
180,0.05833333333333712
185,0.05833333333333712
190,0.05833333333333712
195,0.05833333333332291
200,0.05833333333333712
205,0.05833333333333712
210,0.05833333333333712
215,0.05833333333332291
220,0.05833333333333712
225,0.05833333333333712
230,0.05833333333332291
235,0.05833333333333712
240,0.05833333333333712
245,0.05833333333333712
250,0.05833333333333712
255,0.05833333333332291
260,0.05833333333333712
265,0.05833333333333712
270,0.05833333333332291
275,0.05833333333333712
280,0.05833333333333712
285,0.05833333333333712
290,0.05833333333332291
295,0.05833333333333712
300,0.05833333333333712
305,0.05833333333333712
310,0.05833333333332291
315,0.05833333333333712
320,0.05833333333333712
325,0.05833333333333712
330,0.05833333333332291
335,0.05833333333333712
340,0.05833333333333712
345,0.05833333333332291
350,0.05833333333333712
355,0.05833333333333712
360,0.05833333333333712
365,0.05833333333332291
370,0.05833333333333712
375,0.05833333333333712
380,0.05833333333333712
385,0.05833333333332291
390,0.05833333333333712
395,0.05833333333333712
400,0.05833333333333712
405,0.05833333333332291
410,0.05833333333333712
415,0.05833333333333712
420,0.05833333333332291
425,0.05833333333333712
430,0.05833333333333712
435,0.05833333333333712
440,0.05833333333332291
445,0.05833333333333712
450,0.05833333333333712
455,0.05833333333333712
460,0.05833333333332291
465,0.05833333333333712
470,0.05833333333333712
475,0.05833333333333712
480,0.05833333333332291
485,0.05833333333333712
490,0.05833333333333712
495,0.05833333333332291
500,0.05833333333333712
505,0.05833333333333712
510,0.05833333333333712
515,0.05833333333332291
520,0.05833333333333712
525,0.05833333333333712
530,0.05833333333333712
535,0.05833333333332291
540,0.05833333333333712
545,0.05833333333333712
550,0.05833333333333712
555,0.05833333333332291
560,0.05833333333333712
565,0.05833333333333712
570,0.05833333333333712
575,0.05833333333332291
580,0.05833333333333712
585,0.05833333333333712
590,0.05833333333333712
595,0.05833333333332291
600,0.05833333333333712
605,0.05833333333333712
610,0.05833333333332291
615,0.05833333333333712
620,0.05833333333333712
625,0.05833333333333712
630,0.05833333333332291
635,0.05833333333333712
640,0.05833333333333712
645,0.05833333333333712
650,0.05833333333332291
655,0.05833333333333712
660,0.05833333333333712
665,0.05833333333333712
