dauer;100
5;0.2916666666666714
10;0.2916666666666572
15;0.2916666666666714
20;0.2916666666666714
25;0.2916666666666572
30;0.2916666666666714
35;0.2916666666666714
40;0.2916666666666572
45;0.2916666666666714
50;0.2916666666666714
55;0.2916666666666572
60;0.2916666666666714
65;0.2916666666666714
70;0.2916666666666572
75;0.2916666666666714
80;0.2916666666666714
85;0.2916666666666572
90;0.2916666666666714
95;0.2916666666666714
100;0.2916666666666572
105;0.2916666666666714
110;0.2916666666666714
115;0.2916666666666572
120;0.2916666666666714
125;0.375
130;0.375
135;0.375
140;0.375
145;0.375
150;0.375
155;0.375
160;0.375
165;0.375
170;0.375
175;0.375
180;0.375
185;0.49166666666666714
190;0.49166666666666714
195;0.49166666666666714
200;0.49166666666666714
205;0.49166666666666714
210;0.49166666666666714
215;0.49166666666666003
220;0.49166666666666714
225;0.49166666666666714
230;0.49166666666666714
235;0.49166666666666714
240;0.49166666666666714
245;0.6499999999999986
250;0.6499999999999986
255;0.6499999999999986
260;0.6500000000000057
265;0.6499999999999986
270;0.6499999999999986
275;0.8333333333333357
280;0.8333333333333286
285;0.8333333333333357
290;0.8333333333333357
295;0.8333333333333286
300;0.8333333333333357
305;1.1333333333333329
310;1.1333333333333329
315;1.1333333333333329
320;1.4333333333333371
325;1.43333333333333
330;1.4333333333333371
335;2.049999999999997
340;2.049999999999997
345;2.700000000000003
350;3.6999999999999993
355;5.900000000000002
360;20.9
365;0.21111111111110858
370;0.21111111111110858
375;0.2111111111111228
380;0.21111111111110858
385;0.21111111111110858
390;0.21111111111110858
395;0.21111111111110858
400;0.2111111111111228
405;0.21111111111110858
410;0.21111111111110858
415;0.21111111111110858
420;0.21111111111110858
425;0.2111111111111228
430;0.21111111111110858
435;0.21111111111110858
440;0.21111111111110858
445;0.21111111111110858
450;0.21111111111110858
455;0.2111111111111228
460;0.21111111111110858
465;0.21111111111110858
470;0.21111111111110858
475;0.2111111111111228
480;0.21111111111110858
485;0.21111111111110858
490;0.21111111111110858
495;0.21111111111110858
500;0.21111111111110858
505;0.2111111111111228
510;0.21111111111110858
515;0.21111111111110858
520;0.21111111111110858
525;0.21111111111110858
530;0.2111111111111228
535;0.21111111111110858
540;0.21111111111110858
545;0.1666666666666714
550;0.1666666666666572
555;0.1666666666666714
560;0.1666666666666714
565;0.1666666666666572
570;0.1666666666666714
575;0.1666666666666714
580;0.1666666666666572
585;0.1666666666666714
590;0.1666666666666714
595;0.1666666666666572
600;0.1666666666666714
605;0.1666666666666714
610;0.1666666666666572
615;0.1666666666666714
620;0.1666666666666714
625;0.1666666666666572
630;0.1666666666666714
635;0.1666666666666714
640;0.1666666666666572
645;0.1666666666666714
650;0.1666666666666714
655;0.1666666666666572
660;0.1666666666666714
665;0.1666666666666714
670;0.1666666666666572
675;0.1666666666666714
680;0.1666666666666714
685;0.1666666666666572
690;0.1666666666666714
695;0.1666666666666714
700;0.1666666666666572
705;0.1666666666666714
710;0.1666666666666714
715;0.1666666666666572
720;0.1666666666666714
725;0.1263888888888829
730;0.1263888888888971
735;0.1263888888888829
740;0.1263888888888971
745;0.1263888888888829
750;0.1263888888888829
755;0.1263888888888971
760;0.1263888888888829
765;0.1263888888888971
770;0.1263888888888829
775;0.1263888888888971
780;0.1263888888888829
785;0.1263888888888829
790;0.1263888888888971
795;0.1263888888888829
800;0.1263888888888971
805;0.1263888888888829
810;0.1263888888888971
815;0.1263888888888829
820;0.1263888888888829
825;0.1263888888888971
830;0.1263888888888829
835;0.1263888888888971
840;0.1263888888888829
845;0.1263888888888829
850;0.1263888888888971
855;0.1263888888888829
860;0.1263888888888971
865;0.1263888888888829
870;0.1263888888888829
875;0.1263888888888971
880;0.1263888888888829
885;0.1263888888888971
890;0.1263888888888829
895;0.1263888888888971
900;0.1263888888888829
905;0.1263888888888829
910;0.1263888888888971
915;0.1263888888888829
920;0.1263888888888971
925;0.1263888888888829
930;0.1263888888888971
935;0.1263888888888829
940;0.1263888888888829
945;0.1263888888888971
950;0.1263888888888829
955;0.1263888888888971
960;0.1263888888888829
965;0.1263888888888829
970;0.1263888888888971
975;0.1263888888888829
980;0.1263888888888971
985;0.1263888888888829
990;0.1263888888888829
995;0.1263888888888971
1000;0.1263888888888829
1005;0.1263888888888971
1010;0.1263888888888829
1015;0.1263888888888971
1020;0.1263888888888829
1025;0.1263888888888829
1030;0.1263888888888971
1035;0.1263888888888829
1040;0.1263888888888971
1045;0.1263888888888829
1050;0.1263888888888971
1055;0.1263888888888829
1060;0.1263888888888829
1065;0.1263888888888971
1070;0.1263888888888829
1075;0.1263888888888829
1080;0.1263888888888971
