duration,3
5,0.3000000000000007
10,0.29999999999999716
15,0.3000000000000007
20,0.3000000000000007
25,0.29999999999999716
30,0.3000000000000007
35,0.38333333333333286
40,0.38333333333333286
45,0.38333333333333286
50,0.3833333333333364
55,0.38333333333333286
60,0.38333333333333286
65,0.533333333333335
70,0.5333333333333314
75,0.533333333333335
80,0.6666666666666679
85,0.6666666666666643
90,0.6666666666666679
95,0.9499999999999993
100,0.9499999999999993
105,1.200000000000001
110,1.6999999999999993
115,2.700000000000001
120,9.7
125,0.22500000000000142
130,0.22499999999999787
135,0.22500000000000142
140,0.22500000000000142
145,0.22499999999999787
150,0.22500000000000142
155,0.22500000000000142
160,0.22499999999999787
165,0.22500000000000142
170,0.22500000000000142
175,0.22499999999999787
180,0.22500000000000142
185,0.1750000000000007
190,0.1750000000000007
195,0.17499999999999716
200,0.1750000000000007
205,0.1750000000000007
210,0.17499999999999716
215,0.1750000000000007
220,0.1750000000000007
225,0.1750000000000007
230,0.1750000000000007
235,0.17499999999999716
240,0.1750000000000007
245,0.13333333333333286
250,0.13333333333333286
255,0.13333333333333286
260,0.1333333333333364
265,0.13333333333333286
270,0.13333333333333286
275,0.13333333333333286
280,0.13333333333333286
285,0.13333333333333286
290,0.13333333333333286
295,0.13333333333333286
300,0.13333333333333286
305,0.1333333333333364
310,0.13333333333333286
315,0.13333333333333286
320,0.13333333333333286
325,0.13333333333333286
330,0.1333333333333364
335,0.13333333333333286
340,0.13333333333333286
345,0.13333333333333286
350,0.13333333333333286
355,0.13333333333333286
360,0.13333333333333286
