dauer;20
5;0.04861111111111427
10;0.04861111111110006
15;0.04861111111111427
20;0.04861111111111427
25;0.04861111111111427
30;0.04861111111111427
35;0.04861111111110006
40;0.04861111111111427
45;0.04861111111111427
50;0.04861111111111427
55;0.04861111111110006
60;0.04861111111111427
65;0.04861111111111427
70;0.04861111111111427
75;0.04861111111111427
80;0.04861111111110006
85;0.04861111111111427
90;0.04861111111111427
95;0.04861111111111427
100;0.04861111111110006
105;0.04861111111111427
110;0.04861111111111427
115;0.04861111111111427
120;0.04861111111111427
125;0.04861111111110006
130;0.04861111111111427
135;0.04861111111111427
140;0.04861111111111427
145;0.04861111111110006
150;0.04861111111111427
155;0.04861111111111427
160;0.04861111111111427
165;0.04861111111111427
170;0.04861111111110006
175;0.04861111111111427
180;0.04861111111111427
185;0.04861111111111427
190;0.04861111111110006
195;0.04861111111111427
200;0.04861111111111427
205;0.04861111111111427
210;0.04861111111111427
215;0.04861111111110006
220;0.04861111111111427
225;0.04861111111111427
230;0.04861111111111427
235;0.04861111111110006
240;0.04861111111111427
245;0.04861111111111427
250;0.04861111111111427
255;0.04861111111111427
260;0.04861111111110006
265;0.04861111111111427
270;0.04861111111111427
275;0.04861111111111427
280;0.04861111111110006
285;0.04861111111111427
290;0.04861111111111427
295;0.04861111111111427
300;0.04861111111111427
305;0.04861111111110006
310;0.04861111111111427
315;0.04861111111111427
320;0.04861111111111427
325;0.04861111111110006
330;0.04861111111111427
335;0.04861111111111427
340;0.04861111111111427
345;0.04861111111111427
350;0.04861111111110006
355;0.04861111111111427
360;0.04861111111111427
365;0.04861111111111427
370;0.04861111111110006
375;0.04861111111111427
380;0.04861111111111427
385;0.04861111111111427
390;0.04861111111111427
395;0.04861111111110006
400;0.04861111111111427
405;0.04861111111111427
410;0.04861111111111427
415;0.04861111111110006
420;0.04861111111111427
425;0.04861111111111427
430;0.04861111111111427
435;0.04861111111111427
440;0.04861111111110006
445;0.04861111111111427
450;0.04861111111111427
455;0.04861111111111427
460;0.04861111111110006
465;0.04861111111111427
470;0.04861111111111427
475;0.04861111111111427
480;0.04861111111111427
485;0.04861111111110006
490;0.04861111111111427
495;0.04861111111111427
500;0.04861111111111427
505;0.04861111111110006
510;0.04861111111111427
515;0.04861111111111427
520;0.04861111111111427
525;0.04861111111111427
530;0.04861111111110006
535;0.04861111111111427
540;0.04861111111111427
545;0.04861111111111427
550;0.04861111111110006
555;0.04861111111111427
560;0.04861111111111427
565;0.04861111111111427
570;0.04861111111111427
575;0.04861111111110006
580;0.04861111111111427
585;0.04861111111111427
590;0.04861111111111427
595;0.04861111111110006
600;0.04861111111111427
605;0.04861111111111427
610;0.04861111111111427
615;0.04861111111111427
620;0.04861111111110006
625;0.04861111111111427
630;0.04861111111111427
635;0.04861111111111427
640;0.04861111111111427
645;0.04861111111110006
650;0.04861111111111427
655;0.04861111111111427
660;0.04861111111111427
665;0.04861111111110006
670;0.04861111111111427
675;0.04861111111111427
680;0.04861111111111427
685;0.04861111111111427
690;0.04861111111110006
695;0.04861111111111427
700;0.04861111111111427
705;0.04861111111111427
710;0.04861111111110006
715;0.04861111111111427
720;0.04861111111111427
725;0.04861111111111427
730;0.04861111111111427
735;0.04861111111110006
740;0.04861111111111427
745;0.04861111111111427
750;0.04861111111111427
755;0.04861111111110006
760;0.04861111111111427
765;0.04861111111111427
770;0.04861111111111427
775;0.04861111111111427
780;0.04861111111110006
785;0.04861111111111427
790;0.04861111111111427
795;0.04861111111111427
800;0.04861111111110006
805;0.04861111111111427
810;0.04861111111111427
815;0.04861111111111427
820;0.04861111111111427
825;0.04861111111110006
830;0.04861111111111427
835;0.04861111111111427
840;0.04861111111111427
845;0.04861111111110006
850;0.04861111111111427
855;0.04861111111111427
860;0.04861111111111427
865;0.04861111111111427
870;0.04861111111110006
875;0.04861111111111427
880;0.04861111111111427
885;0.04861111111111427
890;0.04861111111110006
895;0.04861111111111427
900;0.04861111111111427
905;0.04861111111111427
910;0.04861111111111427
915;0.04861111111110006
920;0.04861111111111427
925;0.04861111111111427
930;0.04861111111111427
935;0.04861111111110006
940;0.04861111111111427
