duration,1
5,0.02187500000000142
10,0.021874999999994316
15,0.02187500000000142
20,0.02187500000000142
25,0.02187500000000142
30,0.02187500000000142
35,0.021874999999994316
40,0.02187500000000142
45,0.02187500000000142
50,0.02187500000000142
55,0.02187500000000142
60,0.021874999999994316
65,0.02187500000000142
70,0.02187500000000142
75,0.02187500000000142
80,0.02187500000000142
85,0.021874999999994316
90,0.02187500000000142
95,0.02187500000000142
100,0.02187500000000142
105,0.02187500000000142
110,0.021874999999994316
115,0.02187500000000142
120,0.02187500000000142
125,0.02187500000000142
130,0.02187500000000142
135,0.021874999999994316
140,0.02187500000000142
145,0.02187500000000142
150,0.02187500000000142
155,0.02187500000000142
160,0.021874999999994316
165,0.02187500000000142
170,0.02187500000000142
175,0.02187500000000142
180,0.02187500000000142
185,0.021874999999994316
190,0.02187500000000142
195,0.02187500000000142
200,0.02187500000000142
205,0.02187500000000142
210,0.021874999999994316
215,0.02187500000000142
220,0.02187500000000142
225,0.02187500000000142
230,0.02187500000000142
235,0.021874999999994316
240,0.02187500000000142
245,0.02187500000000142
250,0.02187500000000142
255,0.02187500000000142
260,0.021874999999994316
265,0.02187500000000142
270,0.02187500000000142
275,0.02187500000000142
280,0.02187500000000142
285,0.021874999999994316
290,0.02187500000000142
295,0.02187500000000142
300,0.02187500000000142
305,0.02187500000000142
310,0.021874999999994316
315,0.02187500000000142
320,0.02187500000000142
325,0.02187500000000142
330,0.02187500000000142
335,0.021874999999994316
340,0.02187500000000142
345,0.02187500000000142
350,0.02187500000000142
355,0.02187500000000142
360,0.021874999999994316
365,0.02187500000000142
370,0.02187500000000142
375,0.02187500000000142
380,0.02187500000000142
385,0.021874999999994316
390,0.02187500000000142
395,0.02187500000000142
400,0.02187500000000142
405,0.02187500000000142
410,0.021874999999994316
415,0.02187500000000142
420,0.02187500000000142
425,0.02187500000000142
430,0.02187500000000142
435,0.021874999999994316
440,0.02187500000000142
445,0.02187500000000142
450,0.02187500000000142
455,0.02187500000000142
