duration,30
5,0.3916666666666657
10,0.3916666666666657
15,0.3916666666666657
20,0.3916666666666657
25,0.3916666666666657
30,0.3916666666666657
35,0.3916666666666728
40,0.3916666666666657
45,0.3916666666666657
50,0.3916666666666657
55,0.3916666666666657
60,0.3916666666666657
65,0.5
70,0.5
75,0.5
80,0.5
85,0.5
90,0.5
95,0.6666666666666643
100,0.6666666666666714
105,0.6666666666666643
110,0.6666666666666643
115,0.6666666666666714
120,0.6666666666666643
125,0.8999999999999986
130,0.9000000000000057
135,0.8999999999999986
140,1.1333333333333329
145,1.1333333333333329
150,1.1333333333333329
155,1.6000000000000014
160,1.5999999999999979
165,2.1999999999999993
170,2.900000000000002
175,4.699999999999999
180,16.5
185,0.29999999999999716
190,0.30000000000000426
195,0.29999999999999716
200,0.30000000000000426
205,0.29999999999999716
210,0.29999999999999716
215,0.30000000000000426
220,0.29999999999999716
225,0.30000000000000426
230,0.29999999999999716
235,0.30000000000000426
240,0.29999999999999716
245,0.2291666666666643
250,0.2291666666666714
255,0.2291666666666643
260,0.2291666666666643
265,0.2291666666666714
270,0.2291666666666643
275,0.2291666666666643
280,0.2291666666666714
285,0.2291666666666643
290,0.2291666666666643
295,0.2291666666666714
300,0.2291666666666643
305,0.2291666666666643
310,0.2291666666666714
315,0.2291666666666643
320,0.2291666666666643
325,0.2291666666666714
330,0.2291666666666643
335,0.2291666666666643
340,0.2291666666666714
345,0.2291666666666643
350,0.2291666666666643
355,0.2291666666666714
360,0.2291666666666643
365,0.1694444444444443
370,0.1694444444444443
375,0.1694444444444443
380,0.1694444444444443
385,0.1694444444444443
390,0.1694444444444443
395,0.1694444444444443
400,0.1694444444444443
405,0.1694444444444443
410,0.1694444444444443
415,0.1694444444444443
420,0.1694444444444443
425,0.1694444444444443
430,0.1694444444444443
435,0.1694444444444443
440,0.1694444444444443
445,0.1694444444444443
450,0.1694444444444514
455,0.16944444444443718
460,0.1694444444444514
465,0.1694444444444443
470,0.1694444444444443
475,0.1694444444444443
480,0.1694444444444443
485,0.1694444444444443
490,0.1694444444444443
495,0.1694444444444443
500,0.1694444444444443
505,0.1694444444444443
510,0.1694444444444443
515,0.1694444444444443
520,0.1694444444444443
525,0.1694444444444443
530,0.1694444444444443
535,0.1694444444444443
540,0.1694444444444443
