duration,10
5,0.13333333333333286
10,0.13333333333333286
15,0.13333333333333286
20,0.13333333333333286
25,0.13333333333333286
30,0.13333333333333286
35,0.13333333333333286
40,0.13333333333333286
45,0.13333333333333286
50,0.13333333333333286
55,0.13333333333333286
60,0.13333333333333286
65,0.13333333333333286
70,0.13333333333333286
75,0.13333333333333997
80,0.13333333333333286
85,0.13333333333333286
90,0.13333333333333286
95,0.13333333333333286
100,0.13333333333333286
105,0.13333333333333286
110,0.13333333333333286
115,0.13333333333333286
120,0.13333333333333286
125,0.17916666666666714
130,0.17916666666666714
135,0.17916666666666714
140,0.17916666666666714
145,0.17916666666666714
150,0.17916666666666714
155,0.17916666666666714
160,0.17916666666666714
165,0.17916666666666714
170,0.17916666666666714
175,0.17916666666666714
180,0.17916666666666003
185,0.17916666666666714
190,0.17916666666666714
195,0.17916666666666714
200,0.17916666666666714
205,0.17916666666666714
210,0.17916666666666714
215,0.17916666666666714
220,0.17916666666666714
225,0.17916666666666714
230,0.17916666666666714
235,0.17916666666666714
240,0.17916666666666714
245,0.24166666666666714
250,0.24166666666666714
255,0.24166666666666714
260,0.24166666666666714
265,0.24166666666666714
270,0.24166666666666714
275,0.24166666666666003
280,0.24166666666666714
285,0.24166666666666714
290,0.24166666666666714
295,0.24166666666666714
300,0.24166666666666714
305,0.30833333333333
310,0.3083333333333371
315,0.30833333333333
320,0.3083333333333371
325,0.30833333333333
330,0.3083333333333371
335,0.30833333333333
340,0.30833333333333
345,0.3083333333333371
350,0.30833333333333
355,0.3083333333333371
360,0.30833333333333
365,0.3999999999999986
370,0.3999999999999986
375,0.4000000000000057
380,0.3999999999999986
385,0.3999999999999986
390,0.40000000000000213
395,0.533333333333335
400,0.5333333333333314
405,0.5333333333333314
410,0.533333333333335
415,0.533333333333335
420,0.5333333333333314
425,0.6666666666666679
430,0.6666666666666643
435,0.6666666666666679
440,0.9333333333333336
445,0.9333333333333336
450,0.9333333333333336
455,1.25
460,1.25
465,1.6999999999999993
470,2.3000000000000007
475,3.700000000000001
480,13.1
485,0.13333333333333286
490,0.13333333333333286
495,0.13333333333333997
500,0.13333333333332575
505,0.13333333333333997
510,0.13333333333333286
515,0.13333333333333286
520,0.13333333333333286
525,0.13333333333333286
530,0.13333333333333286
535,0.13333333333333286
540,0.13333333333333286
545,0.10277777777778141
550,0.1027777777777743
555,0.1027777777777743
560,0.10277777777778141
565,0.10277777777778141
570,0.1027777777777743
575,0.1027777777777743
580,0.10277777777778141
585,0.10277777777778141
590,0.1027777777777743
595,0.1027777777777743
600,0.10277777777778141
605,0.10277777777778141
610,0.1027777777777743
615,0.1027777777777743
620,0.10277777777778141
625,0.10277777777778141
630,0.1027777777777743
635,0.1027777777777743
640,0.10277777777778141
645,0.10277777777778141
650,0.1027777777777743
655,0.1027777777777743
660,0.10277777777778141
665,0.10277777777778141
670,0.1027777777777743
675,0.1027777777777743
680,0.10277777777778141
685,0.10277777777778141
690,0.1027777777777743
695,0.1027777777777743
700,0.10277777777778141
705,0.10277777777778141
710,0.1027777777777743
715,0.1027777777777743
720,0.10277777777778141
725,0.07916666666666572
730,0.07916666666666572
735,0.07916666666666572
740,0.07916666666667282
745,0.07916666666666572
750,0.07916666666666572
755,0.07916666666666572
760,0.07916666666666572
765,0.07916666666666572
770,0.07916666666666572
775,0.07916666666666572
780,0.07916666666666572
785,0.07916666666667282
790,0.07916666666666572
795,0.07916666666666572
800,0.07916666666666572
805,0.07916666666666572
810,0.07916666666666572
815,0.07916666666666572
820,0.07916666666667282
825,0.07916666666666572
830,0.07916666666666572
835,0.07916666666666572
840,0.07916666666666572
845,0.07916666666666572
850,0.07916666666666572
855,0.07916666666666572
860,0.07916666666666572
865,0.07916666666667282
870,0.07916666666666572
875,0.07916666666666572
880,0.07916666666666572
885,0.07916666666666572
890,0.07916666666666572
895,0.07916666666666572
900,0.07916666666667282
905,0.07916666666666572
910,0.07916666666666572
915,0.07916666666666572
920,0.07916666666666572
925,0.07916666666666572
930,0.07916666666666572
935,0.07916666666666572
940,0.07916666666666572
945,0.07916666666667282
950,0.07916666666666572
955,0.07916666666666572
960,0.07916666666666572
965,0.07916666666666572
970,0.07916666666666572
975,0.07916666666666572
980,0.07916666666667282
985,0.07916666666666572
990,0.07916666666666572
995,0.07916666666666572
1000,0.07916666666666572
1005,0.07916666666666572
1010,0.07916666666666572
1015,0.07916666666666572
1020,0.07916666666666572
1025,0.07916666666667282
1030,0.07916666666666572
1035,0.07916666666666572
1040,0.07916666666666572
1045,0.07916666666666572
1050,0.07916666666666572
1055,0.07916666666666572
1060,0.07916666666667282
1065,0.07916666666666572
1070,0.07916666666666572
1075,0.07916666666666572
1080,0.07916666666666572
1085,0.061111111111110006
1090,0.061111111111110006
1095,0.06111111111111711
1100,0.061111111111110006
1105,0.061111111111110006
1110,0.061111111111110006
1115,0.061111111111110006
1120,0.061111111111110006
1125,0.061111111111110006
1130,0.06111111111111711
1135,0.061111111111110006
1140,0.061111111111110006
1145,0.061111111111110006
1150,0.061111111111110006
1155,0.06111111111111711
1160,0.061111111111110006
1165,0.061111111111110006
1170,0.061111111111110006
1175,0.061111111111110006
1180,0.061111111111110006
1185,0.061111111111110006
1190,0.06111111111111711
1195,0.061111111111110006
1200,0.061111111111110006
1205,0.061111111111110006
1210,0.061111111111110006
1215,0.06111111111111711
1220,0.061111111111110006
1225,0.061111111111110006
1230,0.061111111111110006
1235,0.061111111111110006
1240,0.061111111111110006
1245,0.061111111111110006
1250,0.06111111111111711
1255,0.061111111111110006
1260,0.061111111111110006
1265,0.061111111111110006
1270,0.061111111111110006
1275,0.06111111111111711
1280,0.061111111111110006
1285,0.061111111111110006
1290,0.061111111111110006
1295,0.061111111111110006
1300,0.061111111111110006
1305,0.061111111111110006
1310,0.06111111111111711
1315,0.061111111111110006
1320,0.061111111111110006
1325,0.061111111111110006
1330,0.061111111111110006
1335,0.06111111111111711
1340,0.061111111111110006
1345,0.061111111111110006
1350,0.061111111111110006
1355,0.061111111111110006
1360,0.061111111111110006
1365,0.061111111111110006
1370,0.06111111111111711
1375,0.061111111111110006
1380,0.061111111111110006
1385,0.061111111111110006
1390,0.061111111111110006
1395,0.06111111111111711
1400,0.061111111111110006
1405,0.061111111111110006
1410,0.061111111111110006
1415,0.061111111111110006
1420,0.061111111111110006
1425,0.061111111111110006
1430,0.06111111111111711
1435,0.061111111111110006
1440,0.061111111111110006
