duration,100
5,0.49166666666666714
10,0.49166666666666714
15,0.49166666666666714
20,0.49166666666666714
25,0.49166666666666714
30,0.49166666666666714
35,0.49166666666666003
40,0.49166666666666714
45,0.49166666666666714
50,0.49166666666666714
55,0.49166666666666714
60,0.49166666666666714
65,0.6499999999999986
70,0.6499999999999986
75,0.6499999999999986
80,0.6500000000000057
85,0.6499999999999986
90,0.6499999999999986
95,0.8333333333333357
100,0.8333333333333286
105,0.8333333333333357
110,0.8333333333333357
115,0.8333333333333286
120,0.8333333333333357
125,1.1333333333333329
130,1.1333333333333329
135,1.1333333333333329
140,1.4333333333333371
145,1.43333333333333
150,1.4333333333333371
155,2.049999999999997
160,2.049999999999997
165,2.700000000000003
170,3.6999999999999993
175,5.900000000000002
180,20.9
185,0.375
190,0.375
195,0.375
200,0.375
205,0.375
210,0.375
215,0.375
220,0.375
225,0.375
230,0.375
235,0.375
240,0.375
245,0.2916666666666714
250,0.2916666666666572
255,0.2916666666666714
260,0.2916666666666714
265,0.2916666666666572
270,0.2916666666666714
275,0.2916666666666714
280,0.2916666666666572
285,0.2916666666666714
290,0.2916666666666714
295,0.2916666666666572
300,0.2916666666666714
305,0.2916666666666714
310,0.2916666666666572
315,0.2916666666666714
320,0.2916666666666714
325,0.2916666666666572
330,0.2916666666666714
335,0.2916666666666714
340,0.2916666666666572
345,0.2916666666666714
350,0.2916666666666714
355,0.2916666666666572
360,0.2916666666666714
365,0.21111111111110858
370,0.21111111111110858
375,0.2111111111111228
380,0.21111111111110858
385,0.21111111111110858
390,0.21111111111110858
395,0.21111111111110858
400,0.2111111111111228
405,0.21111111111110858
410,0.21111111111110858
415,0.21111111111110858
420,0.21111111111110858
425,0.2111111111111228
430,0.21111111111110858
435,0.21111111111110858
440,0.21111111111110858
445,0.21111111111110858
450,0.21111111111110858
455,0.2111111111111228
460,0.21111111111110858
465,0.21111111111110858
470,0.21111111111110858
475,0.2111111111111228
480,0.21111111111110858
485,0.21111111111110858
490,0.21111111111110858
495,0.21111111111110858
500,0.21111111111110858
505,0.2111111111111228
510,0.21111111111110858
515,0.21111111111110858
520,0.21111111111110858
525,0.21111111111110858
530,0.2111111111111228
535,0.21111111111110858
540,0.21111111111110858
