dauer;10
5;0.6666666666666679
10;0.6666666666666643
15;0.6666666666666679
20;0.9333333333333336
25;0.9333333333333336
30;0.9333333333333336
35;1.25
40;1.25
45;1.6999999999999993
50;2.3000000000000007
55;3.700000000000001
60;13.1
65;0.5333333333333314
70;0.533333333333335
75;0.533333333333335
80;0.5333333333333314
85;0.5333333333333314
90;0.533333333333335
95;0.40000000000000213
100;0.3999999999999986
105;0.3999999999999986
110;0.4000000000000057
115;0.3999999999999986
120;0.3999999999999986
125;0.30833333333333
130;0.3083333333333371
135;0.30833333333333
140;0.3083333333333371
145;0.30833333333333
150;0.30833333333333
155;0.3083333333333371
160;0.30833333333333
165;0.3083333333333371
170;0.30833333333333
175;0.3083333333333371
180;0.30833333333333
