duration,2
5,0.12083333333333357
10,0.12083333333333357
15,0.12083333333333357
20,0.12083333333333357
25,0.12083333333333357
30,0.12083333333333357
35,0.12083333333333357
40,0.12083333333333357
45,0.12083333333333357
50,0.12083333333333357
55,0.12083333333333357
60,0.12083333333333002
65,0.12083333333333712
70,0.12083333333333002
75,0.12083333333333357
80,0.12083333333333357
85,0.12083333333333357
90,0.12083333333333357
95,0.12083333333333357
100,0.12083333333333357
105,0.12083333333333357
110,0.12083333333333357
115,0.12083333333333357
120,0.12083333333333357
125,0.15833333333333144
130,0.158333333333335
135,0.158333333333335
140,0.15833333333333144
145,0.15833333333333144
150,0.158333333333335
155,0.158333333333335
160,0.15833333333333144
165,0.15833333333333144
170,0.158333333333335
175,0.158333333333335
180,0.15833333333333144
185,0.1999999999999993
190,0.1999999999999993
195,0.20000000000000284
200,0.1999999999999993
205,0.1999999999999993
210,0.1999999999999993
215,0.1999999999999993
220,0.1999999999999993
225,0.1999999999999993
230,0.20000000000000284
235,0.1999999999999993
240,0.1999999999999993
245,0.2666666666666657
250,0.26666666666666927
255,0.2666666666666657
260,0.2666666666666657
265,0.26666666666666927
270,0.2666666666666657
275,0.33333333333333215
280,0.3333333333333357
285,0.33333333333333215
290,0.33333333333333215
295,0.3333333333333357
300,0.33333333333333215
305,0.466666666666665
310,0.46666666666666856
315,0.466666666666665
320,0.6000000000000014
325,0.5999999999999996
330,0.5999999999999996
335,0.8500000000000014
340,0.8499999999999996
345,1.0999999999999996
350,1.5
355,2.4000000000000004
360,8.6
365,0.08611111111111214
370,0.08611111111110858
375,0.08611111111111214
380,0.08611111111111214
385,0.08611111111110858
390,0.08611111111111214
395,0.08611111111111214
400,0.08611111111111214
405,0.08611111111110858
410,0.08611111111111214
415,0.08611111111111214
420,0.08611111111110858
425,0.08611111111111214
430,0.08611111111111214
435,0.08611111111110858
440,0.08611111111111214
445,0.08611111111111214
450,0.08611111111111214
455,0.08611111111110858
460,0.08611111111111214
465,0.08611111111111214
470,0.08611111111110858
475,0.08611111111111214
480,0.08611111111111214
485,0.08611111111110858
490,0.08611111111111214
495,0.08611111111111214
500,0.08611111111110858
505,0.08611111111111214
510,0.08611111111111214
515,0.08611111111110858
520,0.08611111111111569
525,0.08611111111110858
530,0.08611111111110858
535,0.08611111111111569
540,0.08611111111110858
545,0.06944444444444287
550,0.06944444444444287
555,0.06944444444444997
560,0.06944444444444287
565,0.06944444444444287
570,0.06944444444444287
575,0.06944444444444997
580,0.06944444444444287
585,0.06944444444444287
590,0.06944444444444287
595,0.06944444444444287
600,0.06944444444444997
605,0.06944444444444287
610,0.06944444444444287
615,0.06944444444444287
620,0.06944444444444997
625,0.06944444444444287
630,0.06944444444444287
635,0.06944444444444287
640,0.06944444444444287
645,0.06944444444444997
650,0.06944444444444287
655,0.06944444444444287
660,0.06944444444444287
665,0.06944444444444997
670,0.06944444444444287
675,0.06944444444444287
680,0.06944444444444287
685,0.06944444444444287
690,0.06944444444444997
695,0.06944444444444287
700,0.06944444444444287
705,0.06944444444444287
710,0.06944444444444997
715,0.06944444444444287
720,0.06944444444444287
725,0.05138888888888715
730,0.05138888888889426
735,0.05138888888888715
740,0.05138888888888715
745,0.05138888888888715
750,0.05138888888888715
755,0.05138888888889426
760,0.05138888888888715
765,0.05138888888888715
770,0.05138888888889426
775,0.05138888888888715
780,0.05138888888888715
785,0.05138888888888715
790,0.05138888888888715
795,0.05138888888889426
800,0.05138888888888715
805,0.05138888888888715
810,0.05138888888889426
815,0.05138888888888715
820,0.05138888888888715
825,0.05138888888888715
830,0.05138888888888715
835,0.05138888888889426
840,0.05138888888888715
845,0.05138888888888715
850,0.05138888888889426
855,0.05138888888888715
860,0.05138888888888715
865,0.05138888888888715
870,0.05138888888888715
875,0.05138888888889426
880,0.05138888888888715
885,0.05138888888888715
890,0.05138888888889426
895,0.05138888888888715
900,0.05138888888888715
905,0.05138888888888715
910,0.05138888888888715
915,0.05138888888889426
920,0.05138888888888715
925,0.05138888888888715
930,0.05138888888889426
935,0.05138888888888715
940,0.05138888888888715
945,0.05138888888888715
950,0.05138888888888715
955,0.05138888888889426
960,0.05138888888888715
965,0.05138888888888715
970,0.05138888888889426
975,0.05138888888888715
980,0.05138888888888715
985,0.05138888888888715
990,0.05138888888888715
995,0.05138888888889426
1000,0.05138888888888715
1005,0.05138888888888715
1010,0.05138888888889426
1015,0.05138888888888715
1020,0.05138888888888715
1025,0.05138888888888715
1030,0.05138888888888715
1035,0.05138888888889426
1040,0.05138888888888715
1045,0.05138888888888715
1050,0.05138888888889426
1055,0.05138888888888715
1060,0.05138888888888715
1065,0.05138888888888715
1070,0.05138888888888715
1075,0.05138888888889426
1080,0.05138888888888715
