dauer;30
5;0.5
10;0.5
15;0.5
20;0.5
25;0.5
30;0.5
35;0.6666666666666643
40;0.6666666666666714
45;0.6666666666666643
50;0.6666666666666643
55;0.6666666666666714
60;0.6666666666666643
65;0.8999999999999986
70;0.9000000000000057
75;0.8999999999999986
80;1.1333333333333329
85;1.1333333333333329
90;1.1333333333333329
95;1.6000000000000014
100;1.5999999999999979
105;2.1999999999999993
110;2.900000000000002
115;4.699999999999999
120;16.5
125;0.3916666666666657
130;0.3916666666666657
135;0.3916666666666657
140;0.3916666666666657
145;0.3916666666666657
150;0.3916666666666728
155;0.3916666666666657
160;0.3916666666666657
165;0.3916666666666657
170;0.3916666666666657
175;0.3916666666666657
180;0.3916666666666657
185;0.29999999999999716
190;0.30000000000000426
195;0.29999999999999716
200;0.30000000000000426
205;0.29999999999999716
210;0.29999999999999716
215;0.30000000000000426
220;0.29999999999999716
225;0.30000000000000426
230;0.29999999999999716
235;0.30000000000000426
240;0.29999999999999716
245;0.2291666666666643
250;0.2291666666666714
255;0.2291666666666643
260;0.2291666666666643
265;0.2291666666666714
270;0.2291666666666643
275;0.2291666666666643
280;0.2291666666666714
285;0.2291666666666643
290;0.2291666666666643
295;0.2291666666666714
300;0.2291666666666643
305;0.2291666666666643
310;0.2291666666666714
315;0.2291666666666643
320;0.2291666666666643
325;0.2291666666666714
330;0.2291666666666643
335;0.2291666666666643
340;0.2291666666666714
345;0.2291666666666643
350;0.2291666666666643
355;0.2291666666666714
360;0.2291666666666643
