dauer;20
5;0.8000000000000007
10;0.8000000000000007
15;0.8000000000000007
20;1.0666666666666664
25;1.0666666666666664
30;1.0666666666666664
35;1.4499999999999993
40;1.4499999999999993
45;2.0
50;2.6000000000000014
55;4.300000000000001
60;15.2
65;0.6166666666666671
70;0.6166666666666671
75;0.6166666666666671
80;0.61666666666666
85;0.6166666666666671
90;0.6166666666666671
95;0.46666666666666856
100;0.46666666666666856
105;0.46666666666666856
110;0.46666666666666146
115;0.46666666666666856
120;0.46666666666666856
125;0.3583333333333343
130;0.3583333333333343
135;0.3583333333333272
140;0.3583333333333343
145;0.3583333333333343
150;0.3583333333333343
155;0.3583333333333343
160;0.3583333333333343
165;0.3583333333333343
170;0.3583333333333272
175;0.3583333333333343
180;0.3583333333333343
