dauer;2
5;0.2666666666666657
10;0.26666666666666927
15;0.2666666666666657
20;0.2666666666666657
25;0.26666666666666927
30;0.2666666666666657
35;0.33333333333333215
40;0.3333333333333357
45;0.33333333333333215
50;0.33333333333333215
55;0.3333333333333357
60;0.33333333333333215
65;0.466666666666665
70;0.46666666666666856
75;0.466666666666665
80;0.6000000000000014
85;0.5999999999999996
90;0.5999999999999996
95;0.8500000000000014
100;0.8499999999999996
105;1.0999999999999996
110;1.5
115;2.4000000000000004
120;8.6
125;0.1999999999999993
130;0.1999999999999993
135;0.20000000000000284
140;0.1999999999999993
145;0.1999999999999993
150;0.1999999999999993
155;0.1999999999999993
160;0.1999999999999993
165;0.1999999999999993
170;0.20000000000000284
175;0.1999999999999993
180;0.1999999999999993
185;0.15833333333333144
190;0.158333333333335
195;0.158333333333335
200;0.15833333333333144
205;0.15833333333333144
210;0.158333333333335
215;0.158333333333335
220;0.15833333333333144
225;0.15833333333333144
230;0.158333333333335
235;0.158333333333335
240;0.15833333333333144
245;0.12083333333333357
250;0.12083333333333357
255;0.12083333333333357
260;0.12083333333333357
265;0.12083333333333357
270;0.12083333333333357
275;0.12083333333333357
280;0.12083333333333357
285;0.12083333333333357
290;0.12083333333333357
295;0.12083333333333002
300;0.12083333333333712
305;0.12083333333333002
310;0.12083333333333357
315;0.12083333333333357
320;0.12083333333333357
325;0.12083333333333357
330;0.12083333333333357
335;0.12083333333333357
340;0.12083333333333357
345;0.12083333333333357
350;0.12083333333333357
355;0.12083333333333357
360;0.12083333333333357
