dauer;50
5;0.3333333333333357
10;0.3333333333333286
15;0.3333333333333357
20;0.3333333333333357
25;0.3333333333333286
30;0.3333333333333357
35;0.3333333333333357
40;0.3333333333333286
45;0.3333333333333357
50;0.3333333333333357
55;0.3333333333333286
60;0.3333333333333357
65;0.43333333333333
70;0.4333333333333371
75;0.43333333333333
80;0.4333333333333371
85;0.43333333333333
90;0.4333333333333371
95;0.43333333333333
100;0.43333333333333
105;0.4333333333333371
110;0.43333333333333
115;0.4333333333333371
120;0.43333333333333
125;0.5499999999999972
130;0.5500000000000043
135;0.5500000000000043
140;0.5499999999999972
145;0.5499999999999972
150;0.5500000000000043
155;0.75
160;0.75
165;0.75
170;0.75
175;0.75
180;0.75
185;0.9666666666666686
190;0.9666666666666615
195;0.9666666666666686
200;1.2666666666666657
205;1.2666666666666657
210;1.2666666666666657
215;1.8000000000000007
220;1.8000000000000007
225;2.400000000000002
230;3.1999999999999993
235;5.199999999999999
240;18.3
245;0.25416666666667
250;0.2541666666666629
255;0.25416666666667
260;0.2541666666666629
265;0.25416666666667
270;0.2541666666666629
275;0.25416666666667
280;0.2541666666666629
285;0.25416666666667
290;0.2541666666666629
295;0.25416666666667
300;0.25416666666667
305;0.2541666666666629
310;0.25416666666667
315;0.2541666666666629
320;0.25416666666667
325;0.2541666666666629
330;0.25416666666667
335;0.2541666666666629
340;0.25416666666667
345;0.2541666666666629
350;0.25416666666667
355;0.2541666666666629
360;0.25416666666667
365;0.18611111111111
370;0.18611111111111
375;0.1861111111111171
380;0.18611111111111
385;0.18611111111111
390;0.18611111111111
395;0.18611111111111
400;0.18611111111111
405;0.18611111111111
410;0.1861111111111171
415;0.1861111111111029
420;0.1861111111111171
425;0.1861111111111171
430;0.1861111111111029
435;0.1861111111111171
440;0.1861111111111029
445;0.1861111111111171
450;0.1861111111111029
455;0.1861111111111171
460;0.1861111111111171
465;0.1861111111111029
470;0.1861111111111171
475;0.1861111111111029
480;0.1861111111111171
485;0.1861111111111171
490;0.1861111111111029
495;0.1861111111111171
500;0.1861111111111029
505;0.1861111111111171
510;0.1861111111111171
515;0.1861111111111029
520;0.1861111111111171
525;0.1861111111111029
530;0.1861111111111171
535;0.1861111111111029
540;0.1861111111111171
545;0.1444444444444457
550;0.1444444444444457
555;0.1444444444444457
560;0.1444444444444457
565;0.1444444444444457
570;0.1444444444444315
575;0.1444444444444457
580;0.1444444444444457
585;0.1444444444444457
590;0.1444444444444457
595;0.1444444444444457
600;0.1444444444444457
605;0.1444444444444457
610;0.1444444444444457
615;0.1444444444444457
620;0.1444444444444457
625;0.1444444444444457
630;0.1444444444444457
635;0.1444444444444315
640;0.1444444444444457
645;0.1444444444444457
650;0.1444444444444457
655;0.1444444444444457
660;0.1444444444444457
665;0.1444444444444457
670;0.1444444444444457
675;0.1444444444444457
680;0.1444444444444457
685;0.1444444444444457
690;0.1444444444444315
695;0.1444444444444457
700;0.1444444444444457
705;0.1444444444444457
710;0.1444444444444457
715;0.1444444444444457
720;0.1444444444444457
