dauer;5
5;0.33333333333333215
10;0.3333333333333357
15;0.33333333333333215
20;0.33333333333333215
25;0.3333333333333357
30;0.33333333333333215
35;0.4499999999999993
40;0.4499999999999993
45;0.45000000000000284
50;0.4499999999999993
55;0.4499999999999993
60;0.4499999999999993
65;0.6000000000000014
70;0.5999999999999979
75;0.6000000000000014
80;0.7666666666666657
85;0.7666666666666693
90;0.7666666666666657
95;1.0500000000000007
100;1.0499999999999972
105;1.5
110;1.9000000000000021
115;3.0999999999999996
120;11.1
125;0.25833333333333286
130;0.25833333333333286
135;0.25833333333333286
140;0.2583333333333364
145;0.25833333333333286
150;0.25833333333333286
155;0.25833333333333286
160;0.25833333333333286
165;0.2583333333333364
170;0.25833333333333286
175;0.25833333333333286
180;0.25833333333333286
185;0.1999999999999993
190;0.1999999999999993
195;0.20000000000000284
200;0.19999999999999574
205;0.20000000000000284
210;0.19999999999999574
215;0.20000000000000284
220;0.20000000000000284
225;0.19999999999999574
230;0.20000000000000284
235;0.19999999999999574
240;0.20000000000000284
245;0.15416666666666856
250;0.15416666666666856
255;0.15416666666666146
260;0.15416666666666856
265;0.15416666666666856
270;0.15416666666666146
275;0.15416666666666856
280;0.15416666666666856
285;0.15416666666666856
290;0.15416666666666856
295;0.15416666666666146
300;0.15416666666666856
305;0.15416666666666856
310;0.15416666666666146
315;0.15416666666666856
320;0.15416666666666856
325;0.15416666666666856
330;0.15416666666666856
335;0.15416666666666146
340;0.15416666666666856
345;0.15416666666666856
350;0.15416666666666146
355;0.15416666666666856
360;0.15416666666666856
