duration,2
5,0.15833333333333144
10,0.158333333333335
15,0.158333333333335
20,0.15833333333333144
25,0.15833333333333144
30,0.158333333333335
35,0.158333333333335
40,0.15833333333333144
45,0.15833333333333144
50,0.158333333333335
55,0.158333333333335
60,0.15833333333333144
65,0.1999999999999993
70,0.1999999999999993
75,0.20000000000000284
80,0.1999999999999993
85,0.1999999999999993
90,0.1999999999999993
95,0.1999999999999993
100,0.1999999999999993
105,0.1999999999999993
110,0.20000000000000284
115,0.1999999999999993
120,0.1999999999999993
125,0.2666666666666657
130,0.26666666666666927
135,0.2666666666666657
140,0.2666666666666657
145,0.26666666666666927
150,0.2666666666666657
155,0.33333333333333215
160,0.3333333333333357
165,0.33333333333333215
170,0.33333333333333215
175,0.3333333333333357
180,0.33333333333333215
185,0.466666666666665
190,0.46666666666666856
195,0.466666666666665
200,0.6000000000000014
205,0.5999999999999996
210,0.5999999999999996
215,0.8500000000000014
220,0.8499999999999996
225,1.0999999999999996
230,1.5
235,2.4000000000000004
240,8.6
245,0.12083333333333357
250,0.12083333333333357
255,0.12083333333333357
260,0.12083333333333357
265,0.12083333333333357
270,0.12083333333333357
275,0.12083333333333357
280,0.12083333333333357
285,0.12083333333333357
290,0.12083333333333357
295,0.12083333333333002
300,0.12083333333333712
305,0.12083333333333002
310,0.12083333333333357
315,0.12083333333333357
320,0.12083333333333357
325,0.12083333333333357
330,0.12083333333333357
335,0.12083333333333357
340,0.12083333333333357
345,0.12083333333333357
350,0.12083333333333357
355,0.12083333333333357
360,0.12083333333333357
365,0.08611111111111214
370,0.08611111111110858
375,0.08611111111111214
380,0.08611111111111214
385,0.08611111111110858
390,0.08611111111111214
395,0.08611111111111214
400,0.08611111111111214
405,0.08611111111110858
410,0.08611111111111214
415,0.08611111111111214
420,0.08611111111110858
425,0.08611111111111214
430,0.08611111111111214
435,0.08611111111110858
440,0.08611111111111214
445,0.08611111111111214
450,0.08611111111111214
455,0.08611111111110858
460,0.08611111111111214
465,0.08611111111111214
470,0.08611111111110858
475,0.08611111111111214
480,0.08611111111111214
485,0.08611111111110858
490,0.08611111111111214
495,0.08611111111111214
500,0.08611111111110858
505,0.08611111111111214
510,0.08611111111111214
515,0.08611111111110858
520,0.08611111111111569
525,0.08611111111110858
530,0.08611111111110858
535,0.08611111111111569
540,0.08611111111110858
545,0.06944444444444287
550,0.06944444444444287
555,0.06944444444444997
560,0.06944444444444287
565,0.06944444444444287
570,0.06944444444444287
575,0.06944444444444997
580,0.06944444444444287
585,0.06944444444444287
590,0.06944444444444287
595,0.06944444444444287
600,0.06944444444444997
605,0.06944444444444287
610,0.06944444444444287
615,0.06944444444444287
620,0.06944444444444997
625,0.06944444444444287
630,0.06944444444444287
635,0.06944444444444287
640,0.06944444444444287
645,0.06944444444444997
650,0.06944444444444287
655,0.06944444444444287
660,0.06944444444444287
665,0.06944444444444997
670,0.06944444444444287
675,0.06944444444444287
680,0.06944444444444287
685,0.06944444444444287
690,0.06944444444444997
695,0.06944444444444287
700,0.06944444444444287
705,0.06944444444444287
710,0.06944444444444997
715,0.06944444444444287
720,0.06944444444444287
