dauer;100
5;1.43333333333333
10;1.4333333333333371
15;2.049999999999997
20;2.049999999999997
25;2.700000000000003
30;3.6999999999999993
35;5.900000000000002
40;20.9
45;1.4333333333333371
50;1.1333333333333329
55;1.1333333333333329
60;1.1333333333333329
65;0.8333333333333357
70;0.8333333333333286
75;0.8333333333333357
80;0.8333333333333357
85;0.8333333333333286
90;0.8333333333333357
95;0.6499999999999986
100;0.6499999999999986
105;0.6500000000000057
110;0.6499999999999986
115;0.6499999999999986
120;0.6499999999999986
