dauer;10
5;0.24166666666666714
10;0.24166666666666714
15;0.24166666666666714
20;0.24166666666666714
25;0.24166666666666714
30;0.24166666666666714
35;0.24166666666666003
40;0.24166666666666714
45;0.24166666666666714
50;0.24166666666666714
55;0.24166666666666714
60;0.24166666666666714
65;0.30833333333333
70;0.3083333333333371
75;0.30833333333333
80;0.3083333333333371
85;0.30833333333333
90;0.3083333333333371
95;0.30833333333333
100;0.30833333333333
105;0.3083333333333371
110;0.30833333333333
115;0.3083333333333371
120;0.30833333333333
125;0.3999999999999986
130;0.3999999999999986
135;0.4000000000000057
140;0.3999999999999986
145;0.3999999999999986
150;0.40000000000000213
155;0.533333333333335
160;0.5333333333333314
165;0.5333333333333314
170;0.533333333333335
175;0.533333333333335
180;0.5333333333333314
185;0.6666666666666679
190;0.6666666666666643
195;0.6666666666666679
200;0.9333333333333336
205;0.9333333333333336
210;0.9333333333333336
215;1.25
220;1.25
225;1.6999999999999993
230;2.3000000000000007
235;3.700000000000001
240;13.1
245;0.17916666666666714
250;0.17916666666666714
255;0.17916666666666714
260;0.17916666666666714
265;0.17916666666666714
270;0.17916666666666714
275;0.17916666666666714
280;0.17916666666666714
285;0.17916666666666714
290;0.17916666666666714
295;0.17916666666666714
300;0.17916666666666714
305;0.17916666666666003
310;0.17916666666666714
315;0.17916666666666714
320;0.17916666666666714
325;0.17916666666666714
330;0.17916666666666714
335;0.17916666666666714
340;0.17916666666666714
345;0.17916666666666714
350;0.17916666666666714
355;0.17916666666666714
360;0.17916666666666714
365;0.13333333333333286
370;0.13333333333333286
375;0.13333333333333286
380;0.13333333333333286
385;0.13333333333333286
390;0.13333333333333286
395;0.13333333333333286
400;0.13333333333333286
405;0.13333333333333286
410;0.13333333333333997
415;0.13333333333333286
420;0.13333333333333286
425;0.13333333333333286
430;0.13333333333333286
435;0.13333333333333286
440;0.13333333333333286
445;0.13333333333333286
450;0.13333333333333286
455;0.13333333333333286
460;0.13333333333333286
465;0.13333333333333286
470;0.13333333333333286
475;0.13333333333333286
480;0.13333333333333286
485;0.13333333333333286
490;0.13333333333333286
495;0.13333333333333997
500;0.13333333333332575
505;0.13333333333333997
510;0.13333333333333286
515;0.13333333333333286
520;0.13333333333333286
525;0.13333333333333286
530;0.13333333333333286
535;0.13333333333333286
540;0.13333333333333286
545;0.10277777777778141
550;0.1027777777777743
555;0.1027777777777743
560;0.10277777777778141
565;0.10277777777778141
570;0.1027777777777743
575;0.1027777777777743
580;0.10277777777778141
585;0.10277777777778141
590;0.1027777777777743
595;0.1027777777777743
600;0.10277777777778141
605;0.10277777777778141
610;0.1027777777777743
615;0.1027777777777743
620;0.10277777777778141
625;0.10277777777778141
630;0.1027777777777743
635;0.1027777777777743
640;0.10277777777778141
645;0.10277777777778141
650;0.1027777777777743
655;0.1027777777777743
660;0.10277777777778141
665;0.10277777777778141
670;0.1027777777777743
675;0.1027777777777743
680;0.10277777777778141
685;0.10277777777778141
690;0.1027777777777743
695;0.1027777777777743
700;0.10277777777778141
705;0.10277777777778141
710;0.1027777777777743
715;0.1027777777777743
720;0.10277777777778141
