dauer;50
5;0.05833333333333712
10;0.05833333333333712
15;0.05833333333332291
20;0.05833333333333712
25;0.05833333333332291
30;0.05833333333333712
35;0.05833333333333712
40;0.05833333333333712
45;0.05833333333333712
50;0.05833333333332291
55;0.05833333333333712
60;0.05833333333333712
65;0.05833333333332291
70;0.05833333333333712
75;0.05833333333333712
80;0.05833333333333712
85;0.05833333333333712
90;0.05833333333332291
95;0.05833333333333712
100;0.05833333333333712
105;0.05833333333332291
110;0.05833333333333712
115;0.05833333333333712
120;0.05833333333333712
125;0.05833333333332291
130;0.05833333333333712
135;0.05833333333333712
140;0.05833333333332291
145;0.05833333333333712
150;0.05833333333333712
155;0.05833333333333712
160;0.05833333333333712
165;0.05833333333332291
170;0.05833333333333712
175;0.05833333333333712
180;0.05833333333332291
185;0.05833333333333712
190;0.05833333333333712
195;0.05833333333333712
200;0.05833333333332291
205;0.05833333333333712
210;0.05833333333333712
215;0.05833333333333712
220;0.05833333333332291
225;0.05833333333333712
230;0.05833333333333712
235;0.05833333333333712
240;0.05833333333332291
245;0.05833333333333712
250;0.05833333333333712
255;0.05833333333332291
260;0.05833333333333712
265;0.05833333333333712
270;0.05833333333333712
275;0.05833333333332291
280;0.05833333333333712
285;0.05833333333333712
290;0.05833333333333712
295;0.05833333333332291
300;0.05833333333333712
305;0.05833333333333712
310;0.05833333333333712
315;0.05833333333332291
320;0.05833333333333712
325;0.05833333333333712
330;0.05833333333332291
335;0.05833333333333712
340;0.05833333333333712
345;0.05833333333333712
350;0.05833333333333712
355;0.05833333333332291
360;0.05833333333333712
365;0.05833333333333712
370;0.05833333333332291
375;0.05833333333333712
380;0.05833333333333712
385;0.05833333333333712
390;0.05833333333332291
395;0.05833333333333712
400;0.05833333333333712
405;0.05833333333333712
410;0.05833333333332291
415;0.05833333333333712
420;0.05833333333333712
425;0.05833333333333712
430;0.05833333333332291
435;0.05833333333333712
440;0.05833333333333712
445;0.05833333333332291
450;0.05833333333333712
455;0.05833333333333712
460;0.05833333333333712
465;0.05833333333332291
470;0.05833333333333712
475;0.05833333333333712
480;0.05833333333333712
485;0.05833333333332291
490;0.05833333333333712
495;0.05833333333333712
500;0.05833333333333712
505;0.05833333333332291
510;0.05833333333333712
515;0.05833333333333712
520;0.05833333333332291
525;0.05833333333333712
530;0.05833333333333712
535;0.05833333333333712
540;0.05833333333333712
545;0.05833333333332291
550;0.05833333333333712
555;0.05833333333333712
560;0.05833333333332291
565;0.05833333333333712
570;0.05833333333333712
575;0.05833333333333712
580;0.05833333333332291
585;0.05833333333333712
590;0.05833333333333712
595;0.05833333333332291
600;0.05833333333333712
605;0.05833333333333712
610;0.05833333333333712
615;0.05833333333333712
620;0.05833333333332291
625;0.05833333333333712
630;0.05833333333333712
635;0.05833333333332291
640;0.05833333333333712
645;0.05833333333333712
650;0.05833333333333712
655;0.05833333333332291
660;0.05833333333333712
665;0.05833333333333712
670;0.05833333333333712
675;0.05833333333332291
680;0.05833333333333712
685;0.05833333333333712
690;0.05833333333333712
695;0.05833333333332291
700;0.05833333333333712
705;0.05833333333333712
710;0.05833333333332291
715;0.05833333333333712
720;0.05833333333333712
725;0.05833333333333712
730;0.05833333333333712
735;0.05833333333332291
740;0.05833333333333712
745;0.05833333333333712
750;0.05833333333332291
755;0.05833333333333712
760;0.05833333333333712
765;0.05833333333333712
770;0.05833333333332291
775;0.05833333333333712
780;0.05833333333333712
785;0.05833333333333712
790;0.05833333333332291
795;0.05833333333333712
800;0.05833333333333712
805;0.05833333333333712
810;0.05833333333332291
815;0.05833333333333712
820;0.05833333333333712
825;0.05833333333332291
830;0.05833333333333712
835;0.05833333333333712
840;0.05833333333333712
845;0.05833333333332291
850;0.05833333333333712
855;0.05833333333333712
860;0.05833333333333712
865;0.05833333333332291
870;0.05833333333333712
875;0.05833333333333712
880;0.05833333333333712
885;0.05833333333332291
890;0.05833333333333712
895;0.05833333333333712
900;0.05833333333332291
905;0.05833333333333712
910;0.05833333333333712
915;0.05833333333333712
920;0.05833333333332291
925;0.05833333333333712
930;0.05833333333333712
935;0.05833333333333712
940;0.05833333333332291
945;0.05833333333333712
950;0.05833333333333712
955;0.05833333333333712
960;0.05833333333332291
965;0.05833333333333712
970;0.05833333333333712
975;0.05833333333332291
980;0.05833333333333712
985;0.05833333333333712
990;0.05833333333333712
995;0.05833333333332291
1000;0.05833333333333712
1005;0.05833333333333712
1010;0.05833333333333712
1015;0.05833333333332291
1020;0.05833333333333712
1025;0.05833333333333712
1030;0.05833333333333712
1035;0.05833333333332291
1040;0.05833333333333712
1045;0.05833333333333712
1050;0.05833333333333712
1055;0.05833333333332291
1060;0.05833333333333712
1065;0.05833333333333712
1070;0.05833333333333712
1075;0.05833333333332291
1080;0.05833333333333712
1085;0.05833333333333712
1090;0.05833333333332291
1095;0.05833333333333712
1100;0.05833333333333712
1105;0.05833333333333712
1110;0.05833333333332291
1115;0.05833333333333712
1120;0.05833333333333712
1125;0.05833333333333712
1130;0.05833333333332291
1135;0.05833333333333712
1140;0.05833333333333712
1145;0.05833333333333712
1150;0.05833333333332291
1155;0.05833333333333712
1160;0.05833333333333712
1165;0.05833333333332291
1170;0.05833333333333712
1175;0.05833333333333712
1180;0.05833333333333712
1185;0.05833333333332291
1190;0.05833333333333712
1195;0.05833333333333712
1200;0.05833333333333712
1205;0.05833333333332291
1210;0.05833333333333712
1215;0.05833333333333712
1220;0.05833333333333712
1225;0.05833333333332291
1230;0.05833333333333712
1235;0.05833333333333712
1240;0.05833333333333712
1245;0.05833333333332291
1250;0.05833333333333712
1255;0.05833333333333712
1260;0.05833333333333712
1265;0.05833333333332291
1270;0.05833333333333712
1275;0.05833333333333712
1280;0.05833333333332291
1285;0.05833333333333712
1290;0.05833333333333712
1295;0.05833333333333712
1300;0.05833333333332291
1305;0.05833333333333712
1310;0.05833333333333712
1315;0.05833333333333712
1320;0.05833333333332291
1325;0.05833333333333712
