dauer;2
5;0.466666666666665
10;0.46666666666666856
15;0.466666666666665
20;0.6000000000000014
25;0.5999999999999996
30;0.5999999999999996
35;0.8500000000000014
40;0.8499999999999996
45;1.0999999999999996
50;1.5
55;2.4000000000000004
60;8.6
65;0.33333333333333215
70;0.3333333333333357
75;0.33333333333333215
80;0.33333333333333215
85;0.3333333333333357
90;0.33333333333333215
95;0.2666666666666657
100;0.26666666666666927
105;0.2666666666666657
110;0.2666666666666657
115;0.26666666666666927
120;0.2666666666666657
125;0.1999999999999993
130;0.1999999999999993
135;0.20000000000000284
140;0.1999999999999993
145;0.1999999999999993
150;0.1999999999999993
155;0.1999999999999993
160;0.1999999999999993
165;0.1999999999999993
170;0.20000000000000284
175;0.1999999999999993
180;0.1999999999999993
