dauer;20
5;0.3583333333333343
10;0.3583333333333343
15;0.3583333333333272
20;0.3583333333333343
25;0.3583333333333343
30;0.3583333333333343
35;0.3583333333333343
40;0.3583333333333343
45;0.3583333333333343
50;0.3583333333333272
55;0.3583333333333343
60;0.3583333333333343
65;0.46666666666666856
70;0.46666666666666856
75;0.46666666666666146
80;0.46666666666666856
85;0.46666666666666856
90;0.46666666666666856
95;0.6166666666666671
100;0.6166666666666671
105;0.61666666666666
110;0.6166666666666671
115;0.6166666666666671
120;0.6166666666666671
125;0.8000000000000007
130;0.8000000000000007
135;0.8000000000000007
140;1.0666666666666664
145;1.0666666666666664
150;1.0666666666666664
155;1.4499999999999993
160;1.4499999999999993
165;2.0
170;2.6000000000000014
175;4.300000000000001
180;15.2
185;0.2749999999999986
190;0.2750000000000057
195;0.2749999999999986
200;0.2749999999999986
205;0.2749999999999986
210;0.2749999999999986
215;0.2750000000000057
220;0.2749999999999986
225;0.2749999999999986
230;0.2750000000000057
235;0.2749999999999986
240;0.2749999999999986
245;0.2083333333333357
250;0.2083333333333286
255;0.2083333333333357
260;0.2083333333333357
265;0.2083333333333286
270;0.2083333333333357
275;0.2083333333333357
280;0.2083333333333286
285;0.2083333333333357
290;0.2083333333333357
295;0.2083333333333286
300;0.2083333333333357
305;0.2083333333333357
310;0.2083333333333286
315;0.2083333333333357
320;0.2083333333333357
325;0.2083333333333286
330;0.2083333333333357
335;0.2083333333333357
340;0.2083333333333286
345;0.2083333333333357
350;0.2083333333333357
355;0.2083333333333286
360;0.2083333333333357
365;0.15555555555555856
370;0.15555555555555145
375;0.15555555555555856
380;0.15555555555555145
385;0.15555555555555856
390;0.15555555555555145
395;0.15555555555555856
400;0.15555555555555145
405;0.15555555555555856
410;0.15555555555555856
415;0.15555555555555145
420;0.15555555555555856
425;0.15555555555555145
430;0.15555555555555856
435;0.15555555555555145
440;0.15555555555555856
445;0.15555555555555145
450;0.15555555555555856
455;0.15555555555555856
460;0.15555555555555145
465;0.15555555555555856
470;0.15555555555555145
475;0.15555555555555856
480;0.15555555555555145
485;0.15555555555555856
490;0.15555555555555145
495;0.15555555555555856
500;0.15555555555555856
505;0.15555555555555145
510;0.15555555555555856
515;0.15555555555555145
520;0.15555555555555856
525;0.15555555555555145
530;0.15555555555555856
535;0.15555555555555145
540;0.15555555555555856
