dauer;3
5;0.09999999999999432
10;0.10000000000000142
15;0.10000000000000142
20;0.10000000000000142
25;0.10000000000000142
30;0.09999999999999432
35;0.10000000000000142
40;0.10000000000000142
45;0.10000000000000142
50;0.10000000000000142
55;0.10000000000000142
60;0.09999999999999432
65;0.10000000000000142
70;0.10000000000000142
75;0.10000000000000142
80;0.10000000000000142
85;0.09999999999999432
90;0.10000000000000142
95;0.10000000000000142
100;0.10000000000000142
105;0.10000000000000142
110;0.09999999999999432
115;0.10000000000000142
120;0.10000000000000142
125;0.13333333333333286
130;0.13333333333333286
135;0.13333333333333286
140;0.13333333333333286
145;0.13333333333333286
150;0.13333333333333286
155;0.1333333333333364
160;0.13333333333333286
165;0.13333333333333286
170;0.13333333333333286
175;0.13333333333333286
180;0.1333333333333364
185;0.13333333333333286
190;0.13333333333333286
195;0.13333333333333286
200;0.13333333333333286
205;0.13333333333333286
210;0.13333333333333286
215;0.13333333333333286
220;0.13333333333333286
225;0.1333333333333364
230;0.13333333333333286
235;0.13333333333333286
240;0.13333333333333286
245;0.1750000000000007
250;0.17499999999999716
255;0.1750000000000007
260;0.1750000000000007
265;0.1750000000000007
270;0.1750000000000007
275;0.17499999999999716
280;0.1750000000000007
285;0.1750000000000007
290;0.17499999999999716
295;0.1750000000000007
300;0.1750000000000007
305;0.22500000000000142
310;0.22499999999999787
315;0.22500000000000142
320;0.22500000000000142
325;0.22499999999999787
330;0.22500000000000142
335;0.22500000000000142
340;0.22499999999999787
345;0.22500000000000142
350;0.22500000000000142
355;0.22499999999999787
360;0.22500000000000142
365;0.3000000000000007
370;0.29999999999999716
375;0.3000000000000007
380;0.3000000000000007
385;0.29999999999999716
390;0.3000000000000007
395;0.38333333333333286
400;0.38333333333333286
405;0.38333333333333286
410;0.3833333333333364
415;0.38333333333333286
420;0.38333333333333286
425;0.533333333333335
430;0.5333333333333314
435;0.533333333333335
440;0.6666666666666679
445;0.6666666666666643
450;0.6666666666666679
455;0.9499999999999993
460;0.9499999999999993
465;1.200000000000001
470;1.6999999999999993
475;2.700000000000001
480;9.7
485;0.10000000000000142
490;0.10000000000000142
495;0.10000000000000142
500;0.10000000000000142
505;0.09999999999999432
510;0.10000000000000142
515;0.10000000000000142
520;0.10000000000000142
525;0.10000000000000142
530;0.09999999999999432
535;0.10000000000000142
540;0.10000000000000142
545;0.07500000000000284
550;0.07499999999999574
555;0.07500000000000284
560;0.07499999999999574
565;0.07500000000000284
570;0.07500000000000284
575;0.07499999999999574
580;0.07500000000000284
585;0.07499999999999574
590;0.07500000000000284
595;0.07500000000000284
600;0.07499999999999574
605;0.07500000000000284
610;0.07500000000000284
615;0.07499999999999574
620;0.07500000000000284
625;0.07499999999999574
630;0.07500000000000284
635;0.07500000000000284
640;0.07499999999999574
645;0.07500000000000284
650;0.07499999999999574
655;0.07500000000000284
660;0.07500000000000284
665;0.07499999999999574
670;0.07500000000000284
675;0.07500000000000284
680;0.07499999999999574
685;0.07500000000000284
690;0.07499999999999574
695;0.07500000000000284
700;0.07500000000000284
705;0.07499999999999574
710;0.07500000000000284
715;0.07499999999999574
720;0.07500000000000284
725;0.05833333333333002
730;0.05833333333333712
735;0.05833333333333002
740;0.05833333333333712
745;0.05833333333333002
750;0.05833333333333712
755;0.05833333333333002
760;0.05833333333333712
765;0.05833333333333002
770;0.05833333333333712
775;0.05833333333333002
780;0.05833333333333712
785;0.05833333333333002
790;0.05833333333333002
795;0.05833333333333712
800;0.05833333333333002
805;0.05833333333333712
810;0.05833333333333002
815;0.05833333333333712
820;0.05833333333333002
825;0.05833333333333712
830;0.05833333333333002
835;0.05833333333333712
840;0.05833333333333002
845;0.05833333333333002
850;0.05833333333333712
855;0.05833333333333002
860;0.05833333333333712
865;0.05833333333333002
870;0.05833333333333712
875;0.05833333333333002
880;0.05833333333333712
885;0.05833333333333002
890;0.05833333333333712
895;0.05833333333333002
900;0.05833333333333002
905;0.05833333333333712
910;0.05833333333333002
915;0.05833333333333712
920;0.05833333333333002
925;0.05833333333333712
930;0.05833333333333002
935;0.05833333333333712
940;0.05833333333333002
945;0.05833333333333712
950;0.05833333333333002
955;0.05833333333333002
960;0.05833333333333712
965;0.05833333333333002
970;0.05833333333333712
975;0.05833333333333002
980;0.05833333333333712
985;0.05833333333333002
990;0.05833333333333712
995;0.05833333333333002
1000;0.05833333333333712
1005;0.05833333333333002
1010;0.05833333333333712
1015;0.05833333333333002
1020;0.05833333333333712
1025;0.05833333333333002
1030;0.05833333333333002
1035;0.05833333333333712
1040;0.05833333333333002
1045;0.05833333333333712
1050;0.05833333333333002
1055;0.05833333333333712
1060;0.05833333333333002
1065;0.05833333333333712
1070;0.05833333333333002
1075;0.05833333333333712
1080;0.05833333333333002
1085;0.04583333333333428
1090;0.04583333333333428
1095;0.04583333333333428
1100;0.045833333333327175
1105;0.04583333333333428
1110;0.04583333333333428
1115;0.04583333333333428
1120;0.04583333333333428
1125;0.04583333333333428
1130;0.04583333333333428
1135;0.04583333333333428
1140;0.04583333333333428
1145;0.045833333333327175
1150;0.04583333333333428
1155;0.04583333333333428
1160;0.04583333333333428
1165;0.04583333333333428
1170;0.04583333333333428
1175;0.04583333333333428
1180;0.045833333333327175
1185;0.04583333333333428
1190;0.04583333333333428
1195;0.04583333333333428
1200;0.04583333333333428
1205;0.04583333333333428
1210;0.04583333333333428
1215;0.04583333333333428
1220;0.04583333333333428
1225;0.045833333333327175
1230;0.04583333333333428
1235;0.04583333333333428
1240;0.04583333333333428
1245;0.04583333333333428
1250;0.04583333333333428
1255;0.04583333333333428
1260;0.045833333333327175
1265;0.04583333333333428
1270;0.04583333333333428
1275;0.04583333333333428
1280;0.04583333333333428
1285;0.04583333333333428
1290;0.04583333333333428
1295;0.04583333333333428
1300;0.04583333333333428
1305;0.045833333333327175
1310;0.04583333333333428
1315;0.04583333333333428
1320;0.04583333333333428
1325;0.04583333333333428
1330;0.04583333333333428
1335;0.04583333333333428
1340;0.045833333333327175
1345;0.04583333333333428
1350;0.04583333333333428
1355;0.04583333333333428
1360;0.04583333333333428
1365;0.04583333333333428
1370;0.04583333333333428
1375;0.04583333333333428
1380;0.04583333333333428
1385;0.045833333333327175
1390;0.04583333333333428
1395;0.04583333333333428
1400;0.04583333333333428
1405;0.04583333333333428
1410;0.04583333333333428
1415;0.04583333333333428
1420;0.045833333333327175
1425;0.04583333333333428
1430;0.04583333333333428
1435;0.04583333333333428
1440;0.04583333333333428
