dauer;1
5;0.02187500000000142
10;0.02187500000000142
15;0.02187500000000142
20;0.02187500000000142
25;0.021874999999994316
30;0.02187500000000142
35;0.02187500000000142
40;0.02187500000000142
45;0.02187500000000142
50;0.021874999999994316
55;0.02187500000000142
60;0.02187500000000142
65;0.02187500000000142
70;0.02187500000000142
75;0.021874999999994316
80;0.02187500000000142
85;0.02187500000000142
90;0.02187500000000142
95;0.02187500000000142
100;0.021874999999994316
105;0.02187500000000142
110;0.02187500000000142
115;0.02187500000000142
120;0.02187500000000142
125;0.021874999999994316
130;0.02187500000000142
135;0.02187500000000142
140;0.02187500000000142
145;0.021874999999994316
150;0.02187500000000142
155;0.02187500000000142
160;0.02187500000000142
165;0.02187500000000142
170;0.021874999999994316
175;0.02187500000000142
180;0.02187500000000142
185;0.02187500000000142
190;0.02187500000000142
195;0.021874999999994316
200;0.02187500000000142
205;0.02187500000000142
210;0.02187500000000142
215;0.02187500000000142
220;0.021874999999994316
225;0.02187500000000142
230;0.02187500000000142
235;0.02187500000000142
240;0.02187500000000142
245;0.021874999999994316
250;0.02187500000000142
255;0.02187500000000142
260;0.02187500000000142
265;0.02187500000000142
270;0.021874999999994316
275;0.02187500000000142
280;0.02187500000000142
285;0.02187500000000142
290;0.02187500000000142
295;0.021874999999994316
300;0.02187500000000142
305;0.02187500000000142
310;0.02187500000000142
315;0.02187500000000142
320;0.021874999999994316
325;0.02187500000000142
330;0.02187500000000142
335;0.02187500000000142
340;0.02187500000000142
345;0.021874999999994316
350;0.02187500000000142
355;0.02187500000000142
360;0.02187500000000142
365;0.02187500000000142
370;0.021874999999994316
375;0.02187500000000142
380;0.02187500000000142
385;0.02187500000000142
390;0.02187500000000142
395;0.021874999999994316
400;0.02187500000000142
405;0.02187500000000142
410;0.02187500000000142
415;0.02187500000000142
420;0.021874999999994316
425;0.02187500000000142
430;0.02187500000000142
435;0.02187500000000142
440;0.02187500000000142
445;0.021874999999994316
450;0.02187500000000142
455;0.02187500000000142
460;0.02187500000000142
465;0.02187500000000142
470;0.021874999999994316
475;0.02187500000000142
480;0.02187500000000142
485;0.031944444444441444
490;0.03194444444444855
495;0.031944444444441444
500;0.03194444444444855
505;0.031944444444441444
510;0.03194444444444855
515;0.031944444444441444
520;0.031944444444441444
525;0.03194444444444855
530;0.031944444444441444
535;0.03194444444444855
540;0.031944444444441444
545;0.03194444444444855
550;0.031944444444441444
555;0.031944444444441444
560;0.03194444444444855
565;0.031944444444441444
570;0.03194444444444855
575;0.031944444444441444
580;0.031944444444441444
585;0.03194444444444855
590;0.031944444444441444
595;0.03194444444444855
600;0.031944444444441444
605;0.03194444444444855
610;0.031944444444441444
615;0.031944444444441444
620;0.03194444444444855
625;0.031944444444441444
630;0.03194444444444855
635;0.031944444444441444
640;0.03194444444444855
645;0.031944444444441444
650;0.031944444444441444
655;0.03194444444444855
660;0.031944444444441444
665;0.031944444444445
670;0.031944444444445
675;0.031944444444445
680;0.031944444444445
685;0.031944444444445
690;0.031944444444445
695;0.031944444444441444
700;0.031944444444445
705;0.031944444444445
710;0.031944444444445
715;0.031944444444445
720;0.031944444444445
725;0.031944444444445
730;0.031944444444441444
735;0.031944444444445
740;0.031944444444445
745;0.031944444444445
750;0.031944444444445
755;0.031944444444445
760;0.031944444444441444
765;0.031944444444445
770;0.031944444444445
775;0.031944444444445
780;0.031944444444445
785;0.031944444444445
790;0.031944444444445
795;0.031944444444441444
800;0.031944444444445
805;0.031944444444445
810;0.031944444444445
815;0.031944444444445
820;0.031944444444445
825;0.031944444444441444
830;0.031944444444445
835;0.031944444444445
840;0.031944444444445
845;0.04166666666666785
850;0.0416666666666643
855;0.04166666666666785
860;0.04166666666666785
865;0.0416666666666643
870;0.04166666666666785
875;0.04166666666666785
880;0.0416666666666643
885;0.04166666666666785
890;0.04166666666666785
895;0.0416666666666643
900;0.04166666666666785
905;0.04166666666666785
910;0.0416666666666643
915;0.04166666666666785
920;0.04166666666666785
925;0.0416666666666643
930;0.04166666666666785
935;0.04166666666666785
940;0.0416666666666643
945;0.04166666666666785
950;0.04166666666666785
955;0.0416666666666643
960;0.04166666666666785
965;0.04166666666666785
970;0.0416666666666643
975;0.04166666666666785
980;0.04166666666666785
985;0.0416666666666643
990;0.04166666666666785
995;0.04166666666666785
1000;0.0416666666666643
1005;0.04166666666666785
1010;0.04166666666666785
1015;0.0416666666666643
1020;0.04166666666666785
1025;0.04166666666666785
1030;0.0416666666666643
1035;0.04166666666666785
1040;0.04166666666666785
1045;0.0416666666666643
1050;0.04166666666666785
1055;0.04166666666666785
1060;0.0416666666666643
1065;0.04166666666666785
1070;0.04166666666666785
1075;0.0416666666666643
1080;0.04166666666666785
1085;0.04166666666666785
1090;0.0416666666666643
1095;0.04166666666666785
1100;0.04166666666666785
1105;0.0416666666666643
1110;0.04166666666666785
1115;0.04166666666666785
1120;0.0416666666666643
1125;0.04166666666666785
1130;0.04166666666666785
1135;0.0416666666666643
1140;0.04166666666666785
1145;0.04166666666666785
1150;0.0416666666666643
