duration,50
5,0.5499999999999972
10,0.5500000000000043
15,0.5500000000000043
20,0.5499999999999972
25,0.5499999999999972
30,0.5500000000000043
35,0.75
40,0.75
45,0.75
50,0.75
55,0.75
60,0.75
65,0.9666666666666686
70,0.9666666666666615
75,0.9666666666666686
80,1.2666666666666657
85,1.2666666666666657
90,1.2666666666666657
95,1.8000000000000007
100,1.8000000000000007
105,2.400000000000002
110,3.1999999999999993
115,5.199999999999999
120,18.3
125,0.43333333333333
130,0.4333333333333371
135,0.43333333333333
140,0.4333333333333371
145,0.43333333333333
150,0.43333333333333
155,0.4333333333333371
160,0.43333333333333
165,0.4333333333333371
170,0.43333333333333
175,0.4333333333333371
180,0.43333333333333
185,0.3333333333333357
190,0.3333333333333286
195,0.3333333333333357
200,0.3333333333333357
205,0.3333333333333286
210,0.3333333333333357
215,0.3333333333333357
220,0.3333333333333286
225,0.3333333333333357
230,0.3333333333333357
235,0.3333333333333286
240,0.3333333333333357
245,0.25416666666667
250,0.2541666666666629
255,0.25416666666667
260,0.2541666666666629
265,0.25416666666667
270,0.2541666666666629
275,0.25416666666667
280,0.2541666666666629
285,0.25416666666667
290,0.2541666666666629
295,0.25416666666667
300,0.25416666666667
305,0.2541666666666629
310,0.25416666666667
315,0.2541666666666629
320,0.25416666666667
325,0.2541666666666629
330,0.25416666666667
335,0.2541666666666629
340,0.25416666666667
345,0.2541666666666629
350,0.25416666666667
355,0.2541666666666629
360,0.25416666666667
