dauer;50
5;0.05833333333333712
10;0.05833333333333712
15;0.05833333333332291
20;0.05833333333333712
25;0.05833333333333712
30;0.05833333333333712
35;0.05833333333332291
40;0.05833333333333712
45;0.05833333333333712
50;0.05833333333333712
55;0.05833333333332291
60;0.05833333333333712
65;0.05833333333333712
70;0.05833333333333712
75;0.05833333333332291
80;0.05833333333333712
85;0.05833333333333712
90;0.05833333333333712
95;0.05833333333332291
100;0.05833333333333712
105;0.05833333333333712
110;0.05833333333333712
115;0.05833333333332291
120;0.05833333333333712
125;0.05833333333333712
130;0.05833333333332291
135;0.05833333333333712
140;0.05833333333333712
145;0.05833333333333712
150;0.05833333333332291
155;0.05833333333333712
160;0.05833333333333712
165;0.05833333333333712
170;0.05833333333332291
175;0.05833333333333712
180;0.05833333333333712
185;0.05833333333333712
190;0.05833333333332291
195;0.05833333333333712
200;0.05833333333333712
205;0.05833333333332291
210;0.05833333333333712
215;0.05833333333333712
220;0.05833333333333712
225;0.05833333333332291
230;0.05833333333333712
235;0.05833333333333712
240;0.05833333333333712
245;0.05833333333332291
250;0.05833333333333712
255;0.05833333333333712
260;0.05833333333333712
265;0.05833333333332291
270;0.05833333333333712
275;0.05833333333333712
280;0.05833333333333712
285;0.05833333333332291
290;0.05833333333333712
295;0.05833333333333712
300;0.05833333333333712
305;0.05833333333332291
310;0.05833333333333712
315;0.05833333333333712
320;0.05833333333332291
325;0.05833333333333712
330;0.05833333333333712
335;0.05833333333333712
340;0.05833333333332291
345;0.05833333333333712
350;0.05833333333333712
355;0.05833333333333712
360;0.05833333333332291
365;0.05833333333333712
370;0.05833333333333712
375;0.05833333333333712
380;0.05833333333332291
385;0.05833333333333712
390;0.05833333333333712
395;0.05833333333332291
400;0.05833333333333712
405;0.05833333333333712
410;0.05833333333333712
415;0.05833333333332291
420;0.05833333333333712
425;0.05833333333333712
430;0.05833333333333712
435;0.05833333333332291
440;0.05833333333333712
445;0.05833333333333712
450;0.05833333333333712
455;0.05833333333332291
460;0.05833333333333712
465;0.05833333333333712
470;0.05833333333333712
475;0.05833333333332291
480;0.05833333333333712
485;0.08611111111110858
490;0.08611111111110858
495;0.08611111111110858
500;0.0861111111111228
505;0.08611111111110858
510;0.08611111111110858
515;0.08611111111110858
520;0.08611111111110858
525;0.0861111111111228
530;0.08611111111110858
535;0.08611111111110858
540;0.08611111111110858
545;0.08611111111110858
550;0.08611111111110858
555;0.08611111111110858
560;0.0861111111111228
565;0.08611111111110858
570;0.08611111111110858
575;0.08611111111110858
580;0.08611111111110858
585;0.0861111111111228
590;0.08611111111110858
595;0.08611111111110858
600;0.08611111111110858
605;0.08611111111110858
610;0.08611111111110858
615;0.08611111111110858
620;0.0861111111111228
625;0.08611111111110858
630;0.08611111111110858
635;0.08611111111110858
640;0.08611111111110858
645;0.0861111111111228
650;0.08611111111110858
655;0.08611111111110858
660;0.08611111111110858
665;0.08611111111110858
670;0.08611111111110858
675;0.08611111111110858
680;0.0861111111111228
685;0.08611111111110858
690;0.08611111111110858
695;0.08611111111110858
700;0.08611111111110858
705;0.0861111111111228
710;0.08611111111110858
715;0.08611111111110858
720;0.08611111111110858
725;0.08611111111110858
730;0.08611111111110858
735;0.08611111111110858
740;0.0861111111111228
745;0.08611111111110858
750;0.08611111111110858
755;0.08611111111110858
760;0.08611111111110858
765;0.0861111111111228
770;0.08611111111110858
775;0.08611111111110858
780;0.08611111111110858
785;0.08611111111110858
790;0.08611111111110858
795;0.08611111111110858
800;0.0861111111111228
805;0.08611111111110858
810;0.08611111111110858
815;0.08611111111110858
820;0.08611111111110858
825;0.0861111111111228
830;0.08611111111110858
835;0.08611111111110858
840;0.08611111111110858
845;0.11111111111111427
850;0.11111111111111427
855;0.11111111111110006
860;0.11111111111111427
865;0.11111111111111427
870;0.11111111111111427
875;0.11111111111110006
880;0.11111111111111427
885;0.11111111111111427
890;0.11111111111111427
895;0.11111111111111427
900;0.11111111111110006
905;0.11111111111111427
910;0.11111111111111427
915;0.11111111111111427
920;0.11111111111110006
925;0.11111111111111427
930;0.11111111111111427
935;0.11111111111111427
940;0.11111111111111427
945;0.11111111111110006
950;0.11111111111111427
955;0.11111111111111427
960;0.11111111111111427
965;0.11111111111110006
970;0.11111111111111427
975;0.11111111111111427
980;0.11111111111111427
985;0.11111111111111427
990;0.11111111111110006
995;0.11111111111111427
1000;0.11111111111111427
1005;0.11111111111111427
1010;0.11111111111110006
1015;0.11111111111111427
1020;0.11111111111111427
1025;0.11111111111111427
1030;0.11111111111111427
1035;0.11111111111110006
1040;0.11111111111111427
1045;0.11111111111111427
1050;0.11111111111111427
1055;0.11111111111110006
1060;0.11111111111111427
1065;0.11111111111111427
1070;0.11111111111111427
1075;0.11111111111111427
1080;0.11111111111110006
1085;0.11111111111111427
1090;0.11111111111111427
1095;0.11111111111111427
1100;0.11111111111110006
1105;0.11111111111111427
1110;0.11111111111111427
1115;0.11111111111111427
1120;0.11111111111111427
1125;0.11111111111110006
1130;0.11111111111111427
1135;0.11111111111111427
1140;0.11111111111111427
1145;0.11111111111110006
1150;0.11111111111111427
1155;0.11111111111111427
1160;0.11111111111111427
1165;0.11111111111111427
1170;0.11111111111110006
1175;0.11111111111111427
1180;0.11111111111111427
1185;0.11111111111111427
1190;0.11111111111110006
1195;0.11111111111111427
1200;0.11111111111111427
1205;0.1444444444444457
1210;0.1444444444444457
1215;0.1444444444444457
1220;0.1444444444444457
1225;0.1444444444444457
1230;0.1444444444444457
1235;0.1444444444444315
1240;0.1444444444444457
1245;0.1444444444444457
1250;0.1444444444444457
1255;0.1444444444444457
1260;0.1444444444444457
1265;0.1444444444444457
1270;0.1444444444444457
1275;0.1444444444444457
1280;0.1444444444444457
1285;0.1444444444444457
1290;0.1444444444444315
1295;0.1444444444444457
1300;0.1444444444444457
1305;0.1444444444444457
1310;0.1444444444444457
1315;0.1444444444444457
1320;0.1444444444444457
1325;0.1444444444444457
