duration,1
5,0.158333333333335
10,0.15833333333333144
15,0.158333333333335
20,0.15833333333333144
25,0.158333333333335
30,0.158333333333335
35,0.15833333333333144
40,0.158333333333335
45,0.15833333333333144
50,0.158333333333335
55,0.15833333333333144
60,0.158333333333335
65,0.216666666666665
70,0.21666666666666856
75,0.21666666666666856
80,0.216666666666665
85,0.216666666666665
90,0.21666666666666856
95,0.28333333333333144
100,0.283333333333335
105,0.2833333333333332
110,0.2833333333333332
115,0.2833333333333332
120,0.2833333333333332
125,0.3333333333333339
130,0.33333333333333215
135,0.3333333333333339
140,0.5
145,0.5
150,0.5
155,0.6499999999999986
160,0.6500000000000004
165,0.9000000000000004
170,1.1999999999999993
175,1.9000000000000004
180,6.9
185,0.125
190,0.125
195,0.125
200,0.125
205,0.125
210,0.125
215,0.125
220,0.125
225,0.125
230,0.125
235,0.125
240,0.125
245,0.09583333333333144
250,0.09583333333333499
255,0.09583333333333499
260,0.09583333333333144
265,0.09583333333333144
270,0.09583333333333499
275,0.09583333333333499
280,0.09583333333333144
285,0.09583333333333144
290,0.09583333333333499
295,0.09583333333333499
300,0.09583333333333144
305,0.09583333333333144
310,0.09583333333333499
315,0.09583333333333499
320,0.09583333333333144
325,0.09583333333333144
330,0.09583333333333499
335,0.09583333333333499
340,0.09583333333333144
345,0.09583333333333144
350,0.09583333333333499
355,0.09583333333333499
360,0.09583333333333144
365,0.06944444444444287
370,0.06944444444444642
375,0.06944444444444287
380,0.06944444444444642
385,0.06944444444444287
390,0.06944444444444642
395,0.06944444444444287
400,0.06944444444444642
405,0.06944444444444287
410,0.06944444444444287
415,0.06944444444444642
420,0.06944444444444287
425,0.06944444444444642
430,0.06944444444444287
435,0.06944444444444642
440,0.06944444444444287
445,0.06944444444444642
450,0.06944444444444287
455,0.06944444444444287
460,0.06944444444444642
465,0.06944444444444287
470,0.06944444444444642
475,0.06944444444444287
480,0.06944444444444642
485,0.06944444444444287
490,0.06944444444444642
495,0.06944444444444287
500,0.06944444444444287
505,0.06944444444444642
510,0.06944444444444287
515,0.06944444444444642
520,0.06944444444444287
525,0.06944444444444642
530,0.06944444444444287
535,0.06944444444444642
540,0.06944444444444287
