duration,50
5,0.08611111111110858
10,0.08611111111110858
15,0.08611111111110858
20,0.0861111111111228
25,0.08611111111110858
30,0.08611111111110858
35,0.08611111111110858
40,0.08611111111110858
45,0.0861111111111228
50,0.08611111111110858
55,0.08611111111110858
60,0.08611111111110858
65,0.08611111111110858
70,0.08611111111110858
75,0.08611111111110858
80,0.0861111111111228
85,0.08611111111110858
90,0.08611111111110858
95,0.08611111111110858
100,0.08611111111110858
105,0.0861111111111228
110,0.08611111111110858
115,0.08611111111110858
120,0.08611111111110858
125,0.08611111111110858
130,0.08611111111110858
135,0.08611111111110858
140,0.0861111111111228
145,0.08611111111110858
150,0.08611111111110858
155,0.08611111111110858
160,0.08611111111110858
165,0.0861111111111228
170,0.08611111111110858
175,0.08611111111110858
180,0.08611111111110858
185,0.08611111111110858
190,0.08611111111110858
195,0.08611111111110858
200,0.0861111111111228
205,0.08611111111110858
210,0.08611111111110858
215,0.08611111111110858
220,0.08611111111110858
225,0.0861111111111228
230,0.08611111111110858
235,0.08611111111110858
240,0.08611111111110858
245,0.08611111111110858
250,0.08611111111110858
255,0.08611111111110858
260,0.0861111111111228
265,0.08611111111110858
270,0.08611111111110858
275,0.08611111111110858
280,0.08611111111110858
285,0.0861111111111228
290,0.08611111111110858
295,0.08611111111110858
300,0.08611111111110858
305,0.08611111111110858
310,0.08611111111110858
315,0.08611111111110858
320,0.0861111111111228
325,0.08611111111110858
330,0.08611111111110858
335,0.08611111111110858
340,0.08611111111110858
345,0.0861111111111228
350,0.08611111111110858
355,0.08611111111110858
360,0.08611111111110858
365,0.11111111111111427
370,0.11111111111111427
375,0.11111111111110006
380,0.11111111111111427
385,0.11111111111111427
390,0.11111111111111427
395,0.11111111111110006
400,0.11111111111111427
405,0.11111111111111427
410,0.11111111111111427
415,0.11111111111111427
420,0.11111111111110006
425,0.11111111111111427
430,0.11111111111111427
435,0.11111111111111427
440,0.11111111111110006
445,0.11111111111111427
450,0.11111111111111427
