dauer;1
5;0.3333333333333339
10;0.33333333333333215
15;0.3333333333333339
20;0.5
25;0.5
30;0.5
35;0.6499999999999986
40;0.6500000000000004
45;0.9000000000000004
50;1.1999999999999993
55;1.9000000000000004
60;6.9
65;0.2833333333333332
70;0.2833333333333332
75;0.2833333333333332
80;0.2833333333333332
85;0.283333333333335
90;0.28333333333333144
95;0.21666666666666856
100;0.216666666666665
105;0.216666666666665
110;0.21666666666666856
115;0.21666666666666856
120;0.216666666666665
125;0.158333333333335
130;0.15833333333333144
135;0.158333333333335
140;0.15833333333333144
145;0.158333333333335
150;0.15833333333333144
155;0.158333333333335
160;0.158333333333335
165;0.15833333333333144
170;0.158333333333335
175;0.15833333333333144
180;0.158333333333335
