dauer;1
5;0.04166666666666785
10;0.0416666666666643
15;0.04166666666666785
20;0.04166666666666785
25;0.0416666666666643
30;0.04166666666666785
35;0.04166666666666785
40;0.0416666666666643
45;0.04166666666666785
50;0.04166666666666785
55;0.0416666666666643
60;0.04166666666666785
65;0.04166666666666785
70;0.0416666666666643
75;0.04166666666666785
80;0.04166666666666785
85;0.0416666666666643
90;0.04166666666666785
95;0.04166666666666785
100;0.0416666666666643
105;0.04166666666666785
110;0.04166666666666785
115;0.0416666666666643
120;0.04166666666666785
125;0.04166666666666785
130;0.0416666666666643
135;0.04166666666666785
140;0.04166666666666785
145;0.0416666666666643
150;0.04166666666666785
155;0.04166666666666785
160;0.0416666666666643
165;0.04166666666666785
170;0.04166666666666785
175;0.0416666666666643
180;0.04166666666666785
185;0.04166666666666785
190;0.0416666666666643
195;0.04166666666666785
200;0.04166666666666785
205;0.0416666666666643
210;0.04166666666666785
215;0.04166666666666785
220;0.0416666666666643
225;0.04166666666666785
230;0.04166666666666785
235;0.0416666666666643
240;0.04166666666666785
245;0.052777777777777146
250;0.052777777777777146
255;0.0527777777777807
260;0.052777777777777146
265;0.052777777777777146
270;0.052777777777777146
275;0.052777777777777146
280;0.052777777777777146
285;0.0527777777777807
290;0.052777777777777146
295;0.052777777777777146
300;0.052777777777777146
305;0.0527777777777807
310;0.052777777777777146
315;0.052777777777777146
320;0.052777777777777146
325;0.052777777777777146
330;0.052777777777777146
335;0.0527777777777807
340;0.052777777777777146
345;0.052777777777777146
350;0.052777777777777146
355;0.052777777777777146
360;0.0527777777777807
365;0.052777777777777146
370;0.052777777777777146
375;0.052777777777777146
380;0.052777777777777146
385;0.0527777777777807
390;0.052777777777777146
395;0.052777777777777146
400;0.052777777777777146
405;0.052777777777777146
410;0.0527777777777807
415;0.052777777777777146
420;0.052777777777777146
425;0.06944444444444287
430;0.06944444444444642
435;0.06944444444444287
440;0.06944444444444642
445;0.06944444444444287
450;0.06944444444444642
455;0.06944444444444287
460;0.06944444444444642
465;0.06944444444444287
470;0.06944444444444287
475;0.06944444444444642
480;0.06944444444444287
485;0.06944444444444642
490;0.06944444444444287
495;0.06944444444444642
500;0.06944444444444287
505;0.06944444444444642
510;0.06944444444444287
515;0.06944444444444287
520;0.06944444444444642
525;0.06944444444444287
530;0.06944444444444642
535;0.06944444444444287
540;0.06944444444444642
545;0.06944444444444287
550;0.06944444444444642
555;0.06944444444444287
560;0.06944444444444287
565;0.06944444444444642
570;0.06944444444444287
575;0.06944444444444642
580;0.06944444444444287
585;0.06944444444444642
590;0.06944444444444287
595;0.06944444444444642
600;0.06944444444444287
605;0.09583333333333144
610;0.09583333333333499
615;0.09583333333333499
620;0.09583333333333144
625;0.09583333333333144
630;0.09583333333333499
635;0.09583333333333499
640;0.09583333333333144
645;0.09583333333333144
650;0.09583333333333499
655;0.09583333333333499
660;0.09583333333333144
665;0.09583333333333144
670;0.09583333333333499
675;0.09583333333333499
680;0.09583333333333144
685;0.09583333333333144
690;0.09583333333333499
695;0.09583333333333499
700;0.09583333333333144
705;0.09583333333333144
710;0.09583333333333499
715;0.09583333333333499
720;0.09583333333333144
725;0.125
730;0.125
735;0.125
740;0.125
745;0.125
750;0.125
755;0.125
760;0.125
765;0.125
770;0.125
775;0.125
780;0.125
785;0.158333333333335
790;0.15833333333333144
795;0.158333333333335
800;0.15833333333333144
805;0.158333333333335
810;0.158333333333335
815;0.15833333333333144
820;0.158333333333335
825;0.15833333333333144
830;0.158333333333335
835;0.15833333333333144
840;0.158333333333335
845;0.216666666666665
850;0.21666666666666856
855;0.21666666666666856
860;0.216666666666665
865;0.216666666666665
870;0.21666666666666856
875;0.28333333333333144
880;0.283333333333335
885;0.2833333333333332
890;0.2833333333333332
895;0.2833333333333332
900;0.2833333333333332
905;0.3333333333333339
910;0.33333333333333215
915;0.3333333333333339
920;0.5
925;0.5
930;0.5
935;0.6499999999999986
940;0.6500000000000004
945;0.9000000000000004
950;1.1999999999999993
955;1.9000000000000004
960;6.9
965;0.04166666666666785
970;0.0416666666666643
975;0.04166666666666785
980;0.04166666666666785
985;0.0416666666666643
990;0.04166666666666785
995;0.04166666666666785
1000;0.0416666666666643
1005;0.04166666666666785
1010;0.04166666666666785
1015;0.0416666666666643
1020;0.04166666666666785
1025;0.04166666666666785
1030;0.0416666666666643
1035;0.04166666666666785
1040;0.04166666666666785
1045;0.0416666666666643
1050;0.04166666666666785
1055;0.04166666666666785
1060;0.0416666666666643
1065;0.04166666666666785
1070;0.04166666666666785
1075;0.0416666666666643
1080;0.04166666666666785
1085;0.031944444444445
1090;0.031944444444445
1095;0.031944444444445
1100;0.031944444444441444
1105;0.031944444444445
1110;0.031944444444445
1115;0.031944444444445
1120;0.031944444444445
1125;0.031944444444445
1130;0.031944444444441444
1135;0.031944444444445
1140;0.031944444444445
1145;0.031944444444445
1150;0.031944444444445
1155;0.031944444444445
1160;0.031944444444445
1165;0.031944444444441444
1170;0.031944444444445
1175;0.031944444444445
1180;0.031944444444445
1185;0.031944444444445
1190;0.031944444444445
1195;0.031944444444441444
1200;0.031944444444445
1205;0.031944444444445
1210;0.031944444444445
1215;0.031944444444445
1220;0.031944444444445
1225;0.031944444444445
1230;0.031944444444441444
1235;0.031944444444445
1240;0.031944444444445
1245;0.031944444444445
1250;0.031944444444445
1255;0.031944444444445
1260;0.031944444444445
1265;0.031944444444441444
1270;0.03194444444444855
1275;0.031944444444441444
1280;0.031944444444441444
1285;0.03194444444444855
1290;0.031944444444441444
1295;0.03194444444444855
1300;0.031944444444441444
1305;0.03194444444444855
1310;0.031944444444441444
1315;0.031944444444441444
1320;0.03194444444444855
1325;0.031944444444441444
1330;0.03194444444444855
1335;0.031944444444441444
1340;0.03194444444444855
1345;0.031944444444441444
1350;0.031944444444441444
1355;0.03194444444444855
1360;0.031944444444441444
1365;0.03194444444444855
1370;0.031944444444441444
1375;0.031944444444441444
1380;0.03194444444444855
1385;0.031944444444441444
1390;0.03194444444444855
1395;0.031944444444441444
1400;0.03194444444444855
1405;0.031944444444441444
1410;0.031944444444441444
1415;0.03194444444444855
1420;0.031944444444441444
1425;0.03194444444444855
1430;0.031944444444441444
1435;0.03194444444444855
1440;0.031944444444441444
1445;0.02187500000000142
1450;0.02187500000000142
1455;0.021874999999994316
1460;0.02187500000000142
1465;0.02187500000000142
1470;0.02187500000000142
1475;0.02187500000000142
1480;0.021874999999994316
1485;0.02187500000000142
1490;0.02187500000000142
1495;0.02187500000000142
1500;0.02187500000000142
1505;0.021874999999994316
1510;0.02187500000000142
1515;0.02187500000000142
1520;0.02187500000000142
1525;0.02187500000000142
1530;0.021874999999994316
1535;0.02187500000000142
1540;0.02187500000000142
1545;0.02187500000000142
1550;0.02187500000000142
1555;0.021874999999994316
1560;0.02187500000000142
1565;0.02187500000000142
1570;0.02187500000000142
1575;0.02187500000000142
1580;0.021874999999994316
1585;0.02187500000000142
1590;0.02187500000000142
1595;0.02187500000000142
1600;0.02187500000000142
1605;0.021874999999994316
1610;0.02187500000000142
1615;0.02187500000000142
1620;0.02187500000000142
1625;0.02187500000000142
1630;0.021874999999994316
1635;0.02187500000000142
1640;0.02187500000000142
1645;0.02187500000000142
1650;0.02187500000000142
1655;0.021874999999994316
1660;0.02187500000000142
1665;0.02187500000000142
1670;0.02187500000000142
1675;0.02187500000000142
1680;0.021874999999994316
1685;0.02187500000000142
1690;0.02187500000000142
1695;0.02187500000000142
1700;0.02187500000000142
1705;0.021874999999994316
1710;0.02187500000000142
1715;0.02187500000000142
1720;0.02187500000000142
1725;0.02187500000000142
1730;0.021874999999994316
1735;0.02187500000000142
1740;0.02187500000000142
1745;0.02187500000000142
1750;0.02187500000000142
1755;0.021874999999994316
1760;0.02187500000000142
1765;0.02187500000000142
1770;0.02187500000000142
1775;0.02187500000000142
1780;0.021874999999994316
1785;0.02187500000000142
1790;0.02187500000000142
1795;0.02187500000000142
1800;0.021874999999994316
1805;0.02187500000000142
1810;0.02187500000000142
1815;0.02187500000000142
1820;0.02187500000000142
1825;0.021874999999994316
1830;0.02187500000000142
1835;0.02187500000000142
1840;0.02187500000000142
1845;0.02187500000000142
1850;0.021874999999994316
1855;0.02187500000000142
1860;0.02187500000000142
1865;0.02187500000000142
1870;0.02187500000000142
1875;0.021874999999994316
1880;0.02187500000000142
1885;0.02187500000000142
1890;0.02187500000000142
1895;0.02187500000000142
1900;0.021874999999994316
1905;0.02187500000000142
1910;0.02187500000000142
1915;0.02187500000000142
1920;0.02187500000000142
1925;0.021874999999994316
1930;0.02187500000000142
1935;0.02187500000000142
1940;0.02187500000000142
1945;0.02187500000000142
1950;0.021874999999994316
1955;0.02187500000000142
1960;0.02187500000000142
1965;0.02187500000000142
1970;0.02187500000000142
1975;0.021874999999994316
1980;0.02187500000000142
1985;0.02187500000000142
1990;0.02187500000000142
1995;0.02187500000000142
2000;0.021874999999994316
2005;0.02187500000000142
2010;0.02187500000000142
2015;0.02187500000000142
2020;0.02187500000000142
2025;0.021874999999994316
2030;0.02187500000000142
2035;0.02187500000000142
2040;0.02187500000000142
2045;0.02187500000000142
2050;0.021874999999994316
2055;0.02187500000000142
2060;0.02187500000000142
2065;0.02187500000000142
2070;0.02187500000000142
2075;0.021874999999994316
2080;0.02187500000000142
2085;0.02187500000000142
2090;0.02187500000000142
2095;0.02187500000000142
2100;0.021874999999994316
2105;0.02187500000000142
2110;0.02187500000000142
2115;0.02187500000000142
2120;0.02187500000000142
2125;0.021874999999994316
2130;0.02187500000000142
2135;0.02187500000000142
2140;0.02187500000000142
2145;0.02187500000000142
2150;0.021874999999994316
2155;0.02187500000000142
2160;0.02187500000000142
2165;0.02187500000000142
2170;0.02187500000000142
2175;0.021874999999994316
2180;0.02187500000000142
2185;0.02187500000000142
2190;0.02187500000000142
2195;0.02187500000000142
