dauer;100
5;0.6499999999999986
10;0.6499999999999986
15;0.6499999999999986
20;0.6500000000000057
25;0.6499999999999986
30;0.6499999999999986
35;0.8333333333333357
40;0.8333333333333286
45;0.8333333333333357
50;0.8333333333333357
55;0.8333333333333286
60;0.8333333333333357
65;1.1333333333333329
70;1.1333333333333329
75;1.1333333333333329
80;1.4333333333333371
85;1.43333333333333
90;1.4333333333333371
95;2.049999999999997
100;2.049999999999997
105;2.700000000000003
110;3.6999999999999993
115;5.900000000000002
120;20.9
125;0.49166666666666714
130;0.49166666666666714
135;0.49166666666666714
140;0.49166666666666714
145;0.49166666666666714
150;0.49166666666666003
155;0.49166666666666714
160;0.49166666666666714
165;0.49166666666666714
170;0.49166666666666714
175;0.49166666666666714
180;0.49166666666666714
185;0.375
190;0.375
195;0.375
200;0.375
205;0.375
210;0.375
215;0.375
220;0.375
225;0.375
230;0.375
235;0.375
240;0.375
245;0.2916666666666714
250;0.2916666666666572
255;0.2916666666666714
260;0.2916666666666714
265;0.2916666666666572
270;0.2916666666666714
275;0.2916666666666714
280;0.2916666666666572
285;0.2916666666666714
290;0.2916666666666714
295;0.2916666666666572
300;0.2916666666666714
305;0.2916666666666714
310;0.2916666666666572
315;0.2916666666666714
320;0.2916666666666714
325;0.2916666666666572
330;0.2916666666666714
335;0.2916666666666714
340;0.2916666666666572
345;0.2916666666666714
350;0.2916666666666714
355;0.2916666666666572
360;0.2916666666666714
