duration,5
5,0.15416666666666856
10,0.15416666666666856
15,0.15416666666666146
20,0.15416666666666856
25,0.15416666666666856
30,0.15416666666666146
35,0.15416666666666856
40,0.15416666666666856
45,0.15416666666666856
50,0.15416666666666856
55,0.15416666666666146
60,0.15416666666666856
65,0.15416666666666856
70,0.15416666666666146
75,0.15416666666666856
80,0.15416666666666856
85,0.15416666666666856
90,0.15416666666666856
95,0.15416666666666146
100,0.15416666666666856
105,0.15416666666666856
110,0.15416666666666146
115,0.15416666666666856
120,0.15416666666666856
125,0.20000000000000284
130,0.19999999999999574
135,0.20000000000000284
140,0.19999999999999574
145,0.20000000000000284
150,0.20000000000000284
155,0.19999999999999574
160,0.20000000000000284
165,0.19999999999999574
170,0.20000000000000284
175,0.1999999999999993
180,0.1999999999999993
185,0.25833333333333286
190,0.25833333333333286
195,0.25833333333333286
200,0.2583333333333364
205,0.25833333333333286
210,0.25833333333333286
215,0.25833333333333286
220,0.25833333333333286
225,0.2583333333333364
230,0.25833333333333286
235,0.25833333333333286
240,0.25833333333333286
245,0.33333333333333215
250,0.3333333333333357
255,0.33333333333333215
260,0.33333333333333215
265,0.3333333333333357
270,0.33333333333333215
275,0.4499999999999993
280,0.4499999999999993
285,0.45000000000000284
290,0.4499999999999993
295,0.4499999999999993
300,0.4499999999999993
305,0.6000000000000014
310,0.5999999999999979
315,0.6000000000000014
320,0.7666666666666657
325,0.7666666666666693
330,0.7666666666666657
335,1.0500000000000007
340,1.0499999999999972
345,1.5
350,1.9000000000000021
355,3.0999999999999996
360,11.1
365,0.11388888888888715
370,0.11388888888888715
375,0.11388888888889426
380,0.11388888888888715
385,0.11388888888888715
390,0.11388888888888715
395,0.11388888888889426
400,0.11388888888888715
405,0.11388888888888715
410,0.11388888888888715
415,0.11388888888888715
420,0.11388888888889426
425,0.11388888888888715
430,0.11388888888888715
435,0.11388888888888715
440,0.11388888888889426
445,0.11388888888888715
450,0.11388888888888715
455,0.11388888888888715
460,0.11388888888888715
465,0.11388888888889426
470,0.11388888888888715
475,0.11388888888888715
480,0.11388888888888715
485,0.11388888888889426
490,0.11388888888888715
495,0.11388888888888715
500,0.11388888888888715
505,0.11388888888888715
510,0.11388888888889426
515,0.11388888888888715
520,0.11388888888888715
525,0.11388888888888715
530,0.11388888888889426
535,0.11388888888888715
540,0.11388888888888715
545,0.08611111111110858
550,0.08611111111111569
555,0.08611111111110858
560,0.08611111111110858
565,0.08611111111111569
570,0.08611111111110858
575,0.08611111111111569
580,0.08611111111110858
585,0.08611111111110858
590,0.08611111111111569
595,0.08611111111110858
600,0.08611111111110858
605,0.08611111111111569
610,0.08611111111110858
615,0.08611111111110858
620,0.08611111111111569
625,0.08611111111110858
630,0.08611111111110858
635,0.08611111111111569
640,0.08611111111110858
645,0.08611111111111569
650,0.08611111111110858
655,0.08611111111110858
660,0.08611111111111569
665,0.08611111111110858
670,0.08611111111110858
675,0.08611111111111569
680,0.08611111111110858
685,0.08611111111110858
690,0.08611111111111569
695,0.08611111111110858
700,0.08611111111111569
705,0.08611111111110858
710,0.08611111111110858
715,0.08611111111111569
720,0.08611111111110858
725,0.06666666666666998
730,0.06666666666666288
735,0.06666666666666998
740,0.06666666666666288
745,0.06666666666666998
750,0.06666666666666288
755,0.06666666666666998
760,0.06666666666666288
765,0.06666666666666998
770,0.06666666666666288
775,0.06666666666666998
780,0.06666666666666998
785,0.06666666666666288
790,0.06666666666666998
795,0.06666666666666288
800,0.06666666666666998
805,0.06666666666666288
810,0.06666666666666998
815,0.06666666666666288
820,0.06666666666666998
825,0.06666666666666288
830,0.06666666666666998
835,0.06666666666666288
840,0.06666666666666998
845,0.06666666666666998
850,0.06666666666666288
855,0.06666666666666998
860,0.06666666666666288
865,0.06666666666666998
870,0.06666666666666288
875,0.06666666666666998
880,0.06666666666666288
885,0.06666666666666998
890,0.06666666666666288
895,0.06666666666666998
900,0.06666666666666288
905,0.06666666666666998
910,0.06666666666666998
915,0.06666666666666288
920,0.06666666666666998
925,0.06666666666666288
930,0.06666666666666998
935,0.06666666666666288
940,0.06666666666666998
945,0.06666666666666288
950,0.06666666666666998
955,0.06666666666666288
960,0.06666666666666998
965,0.06666666666666998
970,0.06666666666666288
975,0.06666666666666998
980,0.06666666666666288
985,0.06666666666666998
990,0.06666666666666288
995,0.06666666666666998
1000,0.06666666666666288
1005,0.06666666666666998
1010,0.06666666666666288
1015,0.06666666666666998
1020,0.06666666666666998
1025,0.06666666666666288
1030,0.06666666666666288
1035,0.06666666666666998
1040,0.06666666666666998
1045,0.06666666666666288
1050,0.06666666666666998
1055,0.06666666666666288
1060,0.06666666666666998
1065,0.06666666666666288
1070,0.06666666666666998
1075,0.06666666666666288
1080,0.06666666666666998
