duration,2
5,0.05138888888888715
10,0.05138888888889426
15,0.05138888888888715
20,0.05138888888888715
25,0.05138888888888715
30,0.05138888888888715
35,0.05138888888889426
40,0.05138888888888715
45,0.05138888888888715
50,0.05138888888889426
55,0.05138888888888715
60,0.05138888888888715
65,0.05138888888888715
70,0.05138888888888715
75,0.05138888888889426
80,0.05138888888888715
85,0.05138888888888715
90,0.05138888888889426
95,0.05138888888888715
100,0.05138888888888715
105,0.05138888888888715
110,0.05138888888888715
115,0.05138888888889426
120,0.05138888888888715
125,0.05138888888888715
130,0.05138888888889426
135,0.05138888888888715
140,0.05138888888888715
145,0.05138888888888715
150,0.05138888888888715
155,0.05138888888889426
160,0.05138888888888715
165,0.05138888888888715
170,0.05138888888889426
175,0.05138888888888715
180,0.05138888888888715
185,0.05138888888888715
190,0.05138888888888715
195,0.05138888888889426
200,0.05138888888888715
205,0.05138888888888715
210,0.05138888888889426
215,0.05138888888888715
220,0.05138888888888715
225,0.05138888888888715
230,0.05138888888888715
235,0.05138888888889426
240,0.05138888888888715
245,0.06944444444444287
250,0.06944444444444287
255,0.06944444444444997
260,0.06944444444444287
265,0.06944444444444287
270,0.06944444444444287
275,0.06944444444444997
280,0.06944444444444287
285,0.06944444444444287
290,0.06944444444444287
295,0.06944444444444287
300,0.06944444444444997
305,0.06944444444444287
310,0.06944444444444287
315,0.06944444444444287
320,0.06944444444444997
325,0.06944444444444287
330,0.06944444444444287
335,0.06944444444444287
340,0.06944444444444287
345,0.06944444444444997
350,0.06944444444444287
355,0.06944444444444287
360,0.06944444444444287
365,0.06944444444444997
370,0.06944444444444287
375,0.06944444444444287
380,0.06944444444444287
385,0.06944444444444287
390,0.06944444444444997
395,0.06944444444444287
400,0.06944444444444287
405,0.06944444444444287
410,0.06944444444444997
415,0.06944444444444287
420,0.06944444444444287
425,0.08611111111110858
430,0.08611111111111569
435,0.08611111111110858
440,0.08611111111110858
445,0.08611111111111569
450,0.08611111111110858
455,0.08611111111111214
460,0.08611111111111214
465,0.08611111111110858
470,0.08611111111111214
475,0.08611111111111214
480,0.08611111111110858
485,0.08611111111111214
490,0.08611111111111214
495,0.08611111111110858
500,0.08611111111111214
505,0.08611111111111214
510,0.08611111111110858
515,0.08611111111111214
520,0.08611111111111214
525,0.08611111111111214
530,0.08611111111110858
535,0.08611111111111214
540,0.08611111111111214
545,0.08611111111110858
550,0.08611111111111214
555,0.08611111111111214
560,0.08611111111110858
565,0.08611111111111214
570,0.08611111111111214
575,0.08611111111111214
580,0.08611111111110858
585,0.08611111111111214
590,0.08611111111111214
595,0.08611111111110858
600,0.08611111111111214
605,0.12083333333333357
610,0.12083333333333357
615,0.12083333333333357
620,0.12083333333333357
625,0.12083333333333357
630,0.12083333333333357
635,0.12083333333333357
640,0.12083333333333357
645,0.12083333333333357
650,0.12083333333333357
655,0.12083333333333357
660,0.12083333333333002
665,0.12083333333333712
670,0.12083333333333002
675,0.12083333333333357
680,0.12083333333333357
685,0.12083333333333357
690,0.12083333333333357
695,0.12083333333333357
700,0.12083333333333357
705,0.12083333333333357
710,0.12083333333333357
715,0.12083333333333357
720,0.12083333333333357
725,0.15833333333333144
730,0.158333333333335
735,0.158333333333335
740,0.15833333333333144
745,0.15833333333333144
750,0.158333333333335
755,0.158333333333335
760,0.15833333333333144
765,0.15833333333333144
770,0.158333333333335
775,0.158333333333335
780,0.15833333333333144
785,0.1999999999999993
790,0.1999999999999993
795,0.20000000000000284
800,0.1999999999999993
805,0.1999999999999993
810,0.1999999999999993
815,0.1999999999999993
820,0.1999999999999993
825,0.1999999999999993
830,0.20000000000000284
835,0.1999999999999993
840,0.1999999999999993
845,0.2666666666666657
850,0.26666666666666927
855,0.2666666666666657
860,0.2666666666666657
865,0.26666666666666927
870,0.2666666666666657
875,0.33333333333333215
880,0.3333333333333357
885,0.33333333333333215
890,0.33333333333333215
895,0.3333333333333357
900,0.33333333333333215
905,0.466666666666665
910,0.46666666666666856
915,0.466666666666665
920,0.6000000000000014
925,0.5999999999999996
930,0.5999999999999996
935,0.8500000000000014
940,0.8499999999999996
945,1.0999999999999996
950,1.5
955,2.4000000000000004
960,8.6
965,0.05138888888888715
970,0.05138888888889426
975,0.05138888888888715
980,0.05138888888888715
985,0.05138888888888715
990,0.05138888888888715
995,0.05138888888889426
1000,0.05138888888888715
1005,0.05138888888888715
1010,0.05138888888889426
1015,0.05138888888888715
1020,0.05138888888888715
1025,0.05138888888888715
1030,0.05138888888888715
1035,0.05138888888889426
1040,0.05138888888888715
1045,0.05138888888888715
1050,0.05138888888889426
1055,0.05138888888888715
1060,0.05138888888888715
1065,0.05138888888888715
1070,0.05138888888888715
1075,0.05138888888889426
1080,0.05138888888888715
1085,0.040277777777774304
1090,0.04027777777778141
1095,0.040277777777774304
1100,0.04027777777778141
1105,0.040277777777774304
1110,0.04027777777778141
1115,0.040277777777774304
1120,0.04027777777778141
1125,0.040277777777774304
1130,0.04027777777778141
1135,0.040277777777774304
1140,0.04027777777778141
1145,0.040277777777774304
1150,0.04027777777778141
1155,0.040277777777774304
1160,0.04027777777778141
1165,0.040277777777774304
1170,0.04027777777778141
1175,0.040277777777774304
1180,0.04027777777778141
1185,0.040277777777774304
1190,0.04027777777778141
1195,0.040277777777774304
1200,0.04027777777778141
1205,0.040277777777774304
1210,0.04027777777778141
1215,0.040277777777774304
1220,0.04027777777778141
1225,0.040277777777774304
1230,0.04027777777778141
1235,0.040277777777774304
1240,0.04027777777778141
1245,0.040277777777774304
1250,0.04027777777778141
1255,0.040277777777774304
1260,0.040277777777774304
1265,0.04027777777778141
1270,0.040277777777774304
1275,0.04027777777778141
1280,0.040277777777774304
1285,0.04027777777778141
1290,0.040277777777774304
1295,0.04027777777778141
1300,0.040277777777774304
1305,0.04027777777778141
1310,0.040277777777774304
1315,0.04027777777778141
1320,0.040277777777774304
1325,0.04027777777778141
1330,0.040277777777774304
1335,0.04027777777778141
1340,0.040277777777774304
1345,0.04027777777778141
1350,0.040277777777774304
1355,0.04027777777778141
1360,0.040277777777774304
1365,0.04027777777778141
1370,0.040277777777774304
1375,0.04027777777778141
1380,0.040277777777774304
1385,0.04027777777778141
1390,0.040277777777774304
1395,0.04027777777778141
1400,0.040277777777774304
1405,0.04027777777778141
1410,0.040277777777774304
1415,0.04027777777778141
1420,0.040277777777774304
1425,0.04027777777778141
1430,0.040277777777774304
1435,0.04027777777778141
1440,0.040277777777774304
1445,0.027430555555554292
1450,0.027430555555554292
1455,0.027430555555561398
1460,0.027430555555554292
1465,0.027430555555554292
1470,0.027430555555554292
1475,0.027430555555554292
1480,0.027430555555554292
1485,0.027430555555561398
1490,0.027430555555554292
1495,0.027430555555554292
1500,0.027430555555554292
1505,0.027430555555554292
1510,0.027430555555554292
1515,0.027430555555561398
1520,0.027430555555554292
1525,0.027430555555554292
1530,0.027430555555554292
1535,0.027430555555554292
1540,0.027430555555561398
1545,0.027430555555554292
1550,0.027430555555554292
1555,0.027430555555554292
1560,0.027430555555554292
1565,0.027430555555554292
1570,0.027430555555561398
1575,0.027430555555554292
1580,0.027430555555554292
1585,0.027430555555554292
1590,0.027430555555554292
1595,0.027430555555561398
1600,0.027430555555554292
1605,0.027430555555554292
1610,0.027430555555554292
1615,0.027430555555554292
1620,0.027430555555554292
1625,0.027430555555561398
1630,0.027430555555554292
1635,0.027430555555554292
1640,0.027430555555554292
1645,0.027430555555554292
1650,0.027430555555554292
1655,0.027430555555561398
1660,0.027430555555554292
1665,0.027430555555554292
1670,0.027430555555554292
1675,0.027430555555554292
1680,0.027430555555554292
1685,0.027430555555561398
1690,0.027430555555554292
1695,0.027430555555554292
1700,0.027430555555554292
1705,0.027430555555554292
1710,0.027430555555561398
1715,0.027430555555554292
1720,0.027430555555554292
1725,0.027430555555554292
1730,0.027430555555554292
1735,0.027430555555554292
1740,0.027430555555561398
1745,0.027430555555554292
1750,0.027430555555554292
1755,0.027430555555554292
1760,0.027430555555554292
1765,0.027430555555561398
1770,0.027430555555554292
1775,0.027430555555554292
1780,0.027430555555554292
1785,0.027430555555554292
1790,0.027430555555554292
1795,0.027430555555561398
1800,0.027430555555554292
1805,0.027430555555554292
1810,0.027430555555554292
1815,0.027430555555554292
1820,0.027430555555561398
1825,0.027430555555554292
1830,0.027430555555554292
1835,0.027430555555554292
1840,0.027430555555554292
1845,0.027430555555554292
1850,0.027430555555561398
