date,precipitation_height
2023-09-12 21:45:00,0.02
2023-09-12 21:50:00,0.01
2023-09-12 21:55:00,0.0
2023-09-12 22:00:00,0.01
2023-09-12 22:05:00,0.01
2023-09-12 22:10:00,0.03
2023-09-12 22:15:00,0.01
2023-09-12 22:20:00,0.01
2023-09-12 22:25:00,0.02
2023-09-12 22:30:00,0.01
2023-09-12 22:35:00,0.04
2023-09-12 22:40:00,0.02
2023-09-12 22:45:00,0.0
2023-09-12 22:50:00,0.0
2023-09-12 22:55:00,0.01
2023-09-12 23:00:00,0.01
2023-09-12 23:05:00,0.0
2023-09-12 23:10:00,0.0
2023-09-12 23:15:00,0.01
2023-09-12 23:20:00,0.01
2023-09-12 23:25:00,0.01
2023-09-12 23:30:00,0.0
2023-09-12 23:35:00,0.0
2023-09-12 23:40:00,0.0
2023-09-12 23:45:00,0.0
2023-09-12 23:50:00,0.0
2023-09-12 23:55:00,0.0
2023-09-13 00:00:00,0.0
2023-09-13 00:05:00,0.0
2023-09-13 00:10:00,0.01
2023-09-13 00:15:00,0.0
2023-09-13 00:20:00,0.0
2023-09-13 00:25:00,0.0
2023-09-13 00:30:00,0.0
2023-09-13 00:35:00,0.0
2023-09-13 00:40:00,0.0
2023-09-13 00:45:00,0.0
2023-09-13 00:50:00,0.0
2023-09-13 00:55:00,0.0
2023-09-13 01:00:00,0.0
2023-09-13 01:05:00,0.0
2023-09-13 01:10:00,0.0
2023-09-13 01:15:00,0.0
2023-09-13 01:20:00,0.0
2023-09-13 01:25:00,0.0
2023-09-13 01:30:00,0.0
2023-09-13 01:35:00,0.61
2023-09-13 01:40:00,1.55
2023-09-13 01:45:00,1.91
2023-09-13 01:50:00,1.04
2023-09-13 01:55:00,0.47
2023-09-13 02:00:00,0.24
2023-09-13 02:05:00,0.13
2023-09-13 02:10:00,0.23
2023-09-13 02:15:00,0.26
2023-09-13 02:20:00,0.36
2023-09-13 02:25:00,0.35
2023-09-13 02:30:00,0.32
2023-09-13 02:35:00,0.15
2023-09-13 02:40:00,0.15
2023-09-13 02:45:00,0.22
2023-09-13 02:50:00,0.04
2023-09-13 02:55:00,0.01
2023-09-13 03:00:00,0.01
2023-09-13 03:05:00,0.0
2023-09-13 03:10:00,0.0
2023-09-13 03:15:00,0.0
2023-09-13 03:20:00,0.0
2023-09-13 03:25:00,0.0
2023-09-13 03:30:00,0.0
2023-09-13 03:35:00,0.0
2023-09-13 03:40:00,0.0
2023-09-13 03:45:00,0.01
2023-09-13 03:50:00,0.0
2023-09-13 03:55:00,0.0
2023-09-13 04:00:00,0.37
2023-09-13 04:05:00,0.13
2023-09-13 04:10:00,0.09
2023-09-13 04:15:00,0.06
2023-09-13 04:20:00,0.03
2023-09-13 04:25:00,0.19
2023-09-13 04:30:00,0.05
2023-09-13 04:35:00,0.0
2023-09-13 04:40:00,0.01
2023-09-13 04:45:00,0.0
2023-09-13 04:50:00,0.0
2023-09-13 04:55:00,0.0
2023-09-13 05:00:00,0.0
2023-09-13 05:05:00,0.0
2023-09-13 05:10:00,0.0
2023-09-13 05:15:00,0.0
2023-09-13 05:20:00,0.0
2023-09-13 05:25:00,0.0
2023-09-13 05:30:00,0.0
2023-09-13 05:35:00,0.0
2023-09-13 05:40:00,0.0
2023-09-13 05:45:00,0.0
2023-09-13 05:50:00,0.0
2023-09-13 05:55:00,0.0
2023-09-13 06:00:00,0.0
2023-09-13 06:05:00,0.0
2023-09-13 06:10:00,0.0
2023-09-13 06:15:00,0.0
2023-09-13 06:20:00,0.0
2023-09-13 06:25:00,0.0
2023-09-13 06:30:00,0.0
2023-09-13 06:35:00,0.0
2023-09-13 06:40:00,0.0
2023-09-13 06:45:00,0.0
2023-09-13 06:50:00,0.0
2023-09-13 06:55:00,0.0
2023-09-13 07:00:00,0.0
2023-09-13 07:05:00,0.0
2023-09-13 07:10:00,0.0
2023-09-13 07:15:00,0.0
2023-09-13 07:20:00,0.0
2023-09-13 07:25:00,0.0
2023-09-13 07:30:00,0.0
2023-09-13 07:35:00,0.0
2023-09-13 07:40:00,0.0
2023-09-13 07:45:00,0.0
2023-09-13 07:50:00,0.0
2023-09-13 07:55:00,0.0
2023-09-13 08:00:00,0.0
2023-09-13 08:05:00,0.0
2023-09-13 08:10:00,0.0
2023-09-13 08:15:00,0.0
2023-09-13 08:20:00,0.42
2023-09-13 08:25:00,1.88
2023-09-13 08:30:00,0.93
2023-09-13 08:35:00,1.25
2023-09-13 08:40:00,0.2
2023-09-13 08:45:00,0.0
