date,precipitation_height
2023-07-24 04:25:00,0.02
2023-07-24 04:30:00,0.12
2023-07-24 04:35:00,0.2
2023-07-24 04:40:00,0.4
2023-07-24 04:45:00,0.57
2023-07-24 04:50:00,1.24
2023-07-24 04:55:00,2.04
2023-07-24 05:00:00,1.48
2023-07-24 05:05:00,0.35
2023-07-24 05:10:00,0.18
2023-07-24 05:15:00,0.13
2023-07-24 05:20:00,0.11
2023-07-24 05:25:00,0.2
2023-07-24 05:30:00,0.42
2023-07-24 05:35:00,0.39
2023-07-24 05:40:00,0.32
2023-07-24 05:45:00,0.22
2023-07-24 05:50:00,0.05
2023-07-24 05:55:00,0.03
2023-07-24 06:00:00,0.01
2023-07-24 06:05:00,0.02
2023-07-24 06:10:00,0.04
2023-07-24 06:15:00,0.08
2023-07-24 06:20:00,0.14
2023-07-24 06:25:00,0.02
2023-07-24 06:30:00,0.07
2023-07-24 06:35:00,0.13
2023-07-24 06:40:00,0.05
2023-07-24 06:45:00,0.04
2023-07-24 06:50:00,0.21
2023-07-24 06:55:00,0.26
2023-07-24 07:00:00,0.07
2023-07-24 07:05:00,0.08
2023-07-24 07:10:00,0.0
