date,precipitation_height
2023-12-25 18:35:00,0.02
2023-12-25 18:40:00,0.09
2023-12-25 18:45:00,0.09
2023-12-25 18:50:00,0.09
2023-12-25 18:55:00,0.04
2023-12-25 19:00:00,0.06
2023-12-25 19:05:00,0.07
2023-12-25 19:10:00,0.1
2023-12-25 19:15:00,0.15
2023-12-25 19:20:00,0.12
2023-12-25 19:25:00,0.03
2023-12-25 19:30:00,0.01
2023-12-25 19:35:00,0.01
2023-12-25 19:40:00,0.01
2023-12-25 19:45:00,0.0
2023-12-25 19:50:00,0.0
2023-12-25 19:55:00,0.0
2023-12-25 20:00:00,0.02
2023-12-25 20:05:00,0.06
2023-12-25 20:10:00,0.02
2023-12-25 20:15:00,0.0
2023-12-25 20:20:00,0.03
2023-12-25 20:25:00,0.03
2023-12-25 20:30:00,0.05
2023-12-25 20:35:00,0.13
2023-12-25 20:40:00,0.1
2023-12-25 20:45:00,0.08
2023-12-25 20:50:00,0.11
2023-12-25 20:55:00,0.14
2023-12-25 21:00:00,0.19
2023-12-25 21:05:00,0.22
2023-12-25 21:10:00,0.19
2023-12-25 21:15:00,0.15
2023-12-25 21:20:00,0.21
2023-12-25 21:25:00,0.16
2023-12-25 21:30:00,0.2
2023-12-25 21:35:00,0.07
2023-12-25 21:40:00,0.08
2023-12-25 21:45:00,0.08
2023-12-25 21:50:00,0.03
2023-12-25 21:55:00,0.03
2023-12-25 22:00:00,0.02
2023-12-25 22:05:00,0.03
2023-12-25 22:10:00,0.01
2023-12-25 22:15:00,0.03
2023-12-25 22:20:00,0.02
2023-12-25 22:25:00,0.05
2023-12-25 22:30:00,0.05
2023-12-25 22:35:00,0.02
2023-12-25 22:40:00,0.03
2023-12-25 22:45:00,0.04
2023-12-25 22:50:00,0.05
2023-12-25 22:55:00,0.06
2023-12-25 23:00:00,0.05
2023-12-25 23:05:00,0.07
2023-12-25 23:10:00,0.05
2023-12-25 23:15:00,0.1
2023-12-25 23:20:00,0.13
2023-12-25 23:25:00,0.12
2023-12-25 23:30:00,0.09
2023-12-25 23:35:00,0.1
2023-12-25 23:40:00,0.08
2023-12-25 23:45:00,0.08
2023-12-25 23:50:00,0.14
2023-12-25 23:55:00,0.16
2023-12-26 00:00:00,0.18
2023-12-26 00:05:00,0.19
2023-12-26 00:10:00,0.1
2023-12-26 00:15:00,0.2
2023-12-26 00:20:00,0.12
2023-12-26 00:25:00,0.19
2023-12-26 00:30:00,0.08
2023-12-26 00:35:00,0.03
2023-12-26 00:40:00,0.07
2023-12-26 00:45:00,0.12
2023-12-26 00:50:00,0.11
2023-12-26 00:55:00,0.07
2023-12-26 01:00:00,0.07
2023-12-26 01:05:00,0.22
2023-12-26 01:10:00,0.23
2023-12-26 01:15:00,0.4
2023-12-26 01:20:00,0.34
2023-12-26 01:25:00,0.14
2023-12-26 01:30:00,0.14
2023-12-26 01:35:00,0.11
2023-12-26 01:40:00,0.1
2023-12-26 01:45:00,0.08
2023-12-26 01:50:00,0.06
2023-12-26 01:55:00,0.18
2023-12-26 02:00:00,0.14
2023-12-26 02:05:00,0.07
2023-12-26 02:10:00,0.09
2023-12-26 02:15:00,0.07
2023-12-26 02:20:00,0.06
2023-12-26 02:25:00,0.02
2023-12-26 02:30:00,0.02
2023-12-26 02:35:00,0.05
2023-12-26 02:40:00,0.04
2023-12-26 02:45:00,0.04
2023-12-26 02:50:00,0.02
2023-12-26 02:55:00,0.0
2023-12-26 03:00:00,0.01
2023-12-26 03:05:00,0.0
2023-12-26 03:10:00,0.0
2023-12-26 03:15:00,0.0
2023-12-26 03:20:00,0.0
2023-12-26 03:25:00,0.0
2023-12-26 03:30:00,0.0
2023-12-26 03:35:00,0.0
2023-12-26 03:40:00,0.0
2023-12-26 03:45:00,0.0
2023-12-26 03:50:00,1.32
2023-12-26 03:55:00,0.33
2023-12-26 04:00:00,0.7
2023-12-26 04:05:00,0.67
2023-12-26 04:10:00,0.03
2023-12-26 04:15:00,0.01
2023-12-26 04:20:00,0.36
2023-12-26 04:25:00,0.12
2023-12-26 04:30:00,0.09
2023-12-26 04:35:00,0.01
