date,precipitation_height
2014-07-20 22:25:00,0.03
2014-07-20 22:30:00,0.0
2014-07-20 22:35:00,0.04
2014-07-20 22:40:00,0.15
2014-07-20 22:45:00,0.21
2014-07-20 22:50:00,0.15
2014-07-20 22:55:00,0.26
2014-07-20 23:00:00,0.08
2014-07-20 23:05:00,0.11
2014-07-20 23:10:00,0.1
2014-07-20 23:15:00,0.07
2014-07-20 23:20:00,0.13
2014-07-20 23:25:00,0.12
2014-07-20 23:30:00,0.05
2014-07-20 23:35:00,0.08
2014-07-20 23:40:00,0.09
2014-07-20 23:45:00,0.15
2014-07-20 23:50:00,0.3
2014-07-20 23:55:00,0.4
2014-07-21 00:00:00,0.4
2014-07-21 00:05:00,0.54
2014-07-21 00:10:00,0.48
2014-07-21 00:15:00,0.26
2014-07-21 00:20:00,0.44
2014-07-21 00:25:00,0.41
2014-07-21 00:30:00,0.3
2014-07-21 00:35:00,0.16
2014-07-21 00:40:00,0.28
2014-07-21 00:45:00,0.2
2014-07-21 00:50:00,0.25
2014-07-21 00:55:00,0.2
2014-07-21 01:00:00,0.24
2014-07-21 01:05:00,0.26
2014-07-21 01:10:00,0.25
2014-07-21 01:15:00,0.17
2014-07-21 01:20:00,0.16
2014-07-21 01:25:00,0.06
2014-07-21 01:30:00,0.12
2014-07-21 01:35:00,0.39
2014-07-21 01:40:00,0.27
2014-07-21 01:45:00,0.26
2014-07-21 01:50:00,0.29
2014-07-21 01:55:00,0.25
2014-07-21 02:00:00,0.21
2014-07-21 02:05:00,0.24
2014-07-21 02:10:00,0.27
2014-07-21 02:15:00,0.35
2014-07-21 02:20:00,0.31
2014-07-21 02:25:00,0.3
2014-07-21 02:30:00,0.26
2014-07-21 02:35:00,0.2
2014-07-21 02:40:00,0.17
2014-07-21 02:45:00,0.21
2014-07-21 02:50:00,0.2
2014-07-21 02:55:00,0.18
2014-07-21 03:00:00,0.27
2014-07-21 03:05:00,0.13
2014-07-21 03:10:00,0.23
2014-07-21 03:15:00,0.32
2014-07-21 03:20:00,0.2
2014-07-21 03:25:00,0.08
2014-07-21 03:30:00,0.25
2014-07-21 03:35:00,0.26
2014-07-21 03:40:00,0.17
2014-07-21 03:45:00,0.21
2014-07-21 03:50:00,0.08
2014-07-21 03:55:00,0.1
2014-07-21 04:00:00,0.07
2014-07-21 04:05:00,0.22
2014-07-21 04:10:00,0.21
2014-07-21 04:15:00,0.2
2014-07-21 04:20:00,0.18
2014-07-21 04:25:00,0.08
2014-07-21 04:30:00,0.08
2014-07-21 04:35:00,0.06
2014-07-21 04:40:00,0.11
2014-07-21 04:45:00,0.12
2014-07-21 04:50:00,0.11
2014-07-21 04:55:00,0.04
2014-07-21 05:00:00,0.04
2014-07-21 05:05:00,0.03
2014-07-21 05:10:00,0.06
2014-07-21 05:15:00,0.12
2014-07-21 05:20:00,0.09
2014-07-21 05:25:00,0.07
2014-07-21 05:30:00,0.18
2014-07-21 05:35:00,0.26
2014-07-21 05:40:00,0.55
2014-07-21 05:45:00,0.34
2014-07-21 05:50:00,0.2
2014-07-21 05:55:00,0.13
2014-07-21 06:00:00,0.36
2014-07-21 06:05:00,0.14
2014-07-21 06:10:00,0.14
2014-07-21 06:15:00,0.23
2014-07-21 06:20:00,0.29
2014-07-21 06:25:00,0.17
2014-07-21 06:30:00,0.12
2014-07-21 06:35:00,0.16
2014-07-21 06:40:00,0.08
2014-07-21 06:45:00,0.04
2014-07-21 06:50:00,0.0
2014-07-21 06:55:00,0.07
2014-07-21 07:00:00,0.01
2014-07-21 07:05:00,0.0
2014-07-21 07:10:00,0.03
2014-07-21 07:15:00,0.0
2014-07-21 07:20:00,0.0
2014-07-21 07:25:00,0.0
2014-07-21 07:30:00,0.27
2014-07-21 07:35:00,0.93
2014-07-21 07:40:00,3.69
2014-07-21 07:45:00,3.91
2014-07-21 07:50:00,4.95
2014-07-21 07:55:00,0.33
2014-07-21 08:00:00,0.0
