date,precipitation_height
2021-10-20 22:05:00,0.11
2021-10-20 22:10:00,0.07
2021-10-20 22:15:00,0.0
2021-10-20 22:20:00,0.0
2021-10-20 22:25:00,0.0
2021-10-20 22:30:00,0.0
2021-10-20 22:35:00,0.0
2021-10-20 22:40:00,0.0
2021-10-20 22:45:00,0.0
2021-10-20 22:50:00,0.0
2021-10-20 22:55:00,0.0
2021-10-20 23:00:00,0.0
2021-10-20 23:05:00,0.0
2021-10-20 23:10:00,0.0
2021-10-20 23:15:00,0.0
2021-10-20 23:20:00,0.0
2021-10-20 23:25:00,0.0
2021-10-20 23:30:00,0.0
2021-10-20 23:35:00,0.0
2021-10-20 23:40:00,0.0
2021-10-20 23:45:00,0.0
2021-10-20 23:50:00,0.0
2021-10-20 23:55:00,0.0
2021-10-21 00:00:00,0.0
2021-10-21 00:05:00,0.0
2021-10-21 00:10:00,0.0
2021-10-21 00:15:00,0.0
2021-10-21 00:20:00,0.0
2021-10-21 00:25:00,0.0
2021-10-21 00:30:00,0.0
2021-10-21 00:35:00,0.0
2021-10-21 00:40:00,0.0
2021-10-21 00:45:00,0.0
2021-10-21 00:50:00,0.0
2021-10-21 00:55:00,0.0
2021-10-21 01:00:00,0.0
2021-10-21 01:05:00,0.0
2021-10-21 01:10:00,0.0
2021-10-21 01:15:00,0.03
2021-10-21 01:20:00,0.0
2021-10-21 01:25:00,0.19
2021-10-21 01:30:00,0.05
2021-10-21 01:35:00,0.31
2021-10-21 01:40:00,0.0
2021-10-21 01:45:00,0.15
2021-10-21 01:50:00,0.0
2021-10-21 01:55:00,0.0
2021-10-21 02:00:00,0.12
2021-10-21 02:05:00,0.06
2021-10-21 02:10:00,0.0
2021-10-21 02:15:00,0.0
2021-10-21 02:20:00,0.0
2021-10-21 02:25:00,0.0
2021-10-21 02:30:00,0.0
2021-10-21 02:35:00,0.0
2021-10-21 02:40:00,0.0
2021-10-21 02:45:00,0.0
2021-10-21 02:50:00,0.0
2021-10-21 02:55:00,0.0
2021-10-21 03:00:00,0.0
2021-10-21 03:05:00,0.0
2021-10-21 03:10:00,0.0
2021-10-21 03:15:00,0.0
2021-10-21 03:20:00,0.0
2021-10-21 03:25:00,0.0
2021-10-21 03:30:00,0.0
2021-10-21 03:35:00,0.0
2021-10-21 03:40:00,0.0
2021-10-21 03:45:00,0.0
2021-10-21 03:50:00,0.0
2021-10-21 03:55:00,0.0
2021-10-21 04:00:00,0.0
2021-10-21 04:05:00,0.0
2021-10-21 04:10:00,0.0
2021-10-21 04:15:00,0.0
2021-10-21 04:20:00,0.0
2021-10-21 04:25:00,0.0
2021-10-21 04:30:00,0.0
2021-10-21 04:35:00,0.05
2021-10-21 04:40:00,0.06
2021-10-21 04:45:00,0.0
2021-10-21 04:50:00,0.04
2021-10-21 04:55:00,0.0
2021-10-21 05:00:00,0.03
2021-10-21 05:05:00,0.01
2021-10-21 05:10:00,0.0
2021-10-21 05:15:00,0.27
