date,precipitation_height
2020-12-07 02:50:00,0.05
2020-12-07 02:55:00,0.08
2020-12-07 03:00:00,0.06
2020-12-07 03:05:00,0.1
2020-12-07 03:10:00,0.09
2020-12-07 03:15:00,0.11
2020-12-07 03:20:00,0.07
2020-12-07 03:25:00,0.04
2020-12-07 03:30:00,0.04
2020-12-07 03:35:00,0.05
2020-12-07 03:40:00,0.04
2020-12-07 03:45:00,0.06
2020-12-07 03:50:00,0.05
2020-12-07 03:55:00,0.1
2020-12-07 04:00:00,0.05
2020-12-07 04:05:00,0.04
2020-12-07 04:10:00,0.05
2020-12-07 04:15:00,0.04
2020-12-07 04:20:00,0.0
2020-12-07 04:25:00,0.12
2020-12-07 04:30:00,0.09
2020-12-07 04:35:00,0.07
2020-12-07 04:40:00,0.12
2020-12-07 04:45:00,0.12
2020-12-07 04:50:00,0.11
2020-12-07 04:55:00,0.16
2020-12-07 05:00:00,0.14
2020-12-07 05:05:00,0.13
2020-12-07 05:10:00,0.09
2020-12-07 05:15:00,0.09
2020-12-07 05:20:00,0.07
2020-12-07 05:25:00,0.05
2020-12-07 05:30:00,0.05
2020-12-07 05:35:00,0.04
2020-12-07 05:40:00,0.03
2020-12-07 05:45:00,0.0
