date,precipitation_height
2016-01-03 05:15:00,0.03
2016-01-03 05:20:00,0.01
2016-01-03 05:25:00,0.04
2016-01-03 05:30:00,0.03
2016-01-03 05:35:00,0.0
2016-01-03 05:40:00,0.0
2016-01-03 05:45:00,0.0
2016-01-03 05:50:00,0.0
2016-01-03 05:55:00,0.04
2016-01-03 06:00:00,0.09
2016-01-03 06:05:00,0.03
2016-01-03 06:10:00,0.0
2016-01-03 06:15:00,0.0
2016-01-03 06:20:00,0.04
2016-01-03 06:25:00,0.0
2016-01-03 06:30:00,0.1
2016-01-03 06:35:00,0.06
2016-01-03 06:40:00,0.05
2016-01-03 06:45:00,0.0
2016-01-03 06:50:00,0.0
2016-01-03 06:55:00,0.03
2016-01-03 07:00:00,0.0
2016-01-03 07:05:00,0.0
2016-01-03 07:10:00,0.03
2016-01-03 07:15:00,0.0
2016-01-03 07:20:00,0.0
2016-01-03 07:25:00,0.0
2016-01-03 07:30:00,0.0
2016-01-03 07:35:00,0.0
2016-01-03 07:40:00,0.05
2016-01-03 07:45:00,0.0
2016-01-03 07:50:00,0.04
2016-01-03 07:55:00,0.04
2016-01-03 08:00:00,0.04
2016-01-03 08:05:00,0.03
2016-01-03 08:10:00,0.0
2016-01-03 08:15:00,0.05
2016-01-03 08:20:00,0.03
2016-01-03 08:25:00,0.04
2016-01-03 08:30:00,0.04
2016-01-03 08:35:00,0.05
2016-01-03 08:40:00,0.06
2016-01-03 08:45:00,0.14
2016-01-03 08:50:00,0.25
2016-01-03 08:55:00,0.39
2016-01-03 09:00:00,0.32
2016-01-03 09:05:00,0.14
2016-01-03 09:10:00,0.12
2016-01-03 09:15:00,0.21
2016-01-03 09:20:00,0.11
2016-01-03 09:25:00,0.05
2016-01-03 09:30:00,0.03
2016-01-03 09:35:00,0.0
2016-01-03 09:40:00,0.0
2016-01-03 09:45:00,0.0
2016-01-03 09:50:00,0.04
2016-01-03 09:55:00,0.0
2016-01-03 10:00:00,0.0
2016-01-03 10:05:00,0.0
2016-01-03 10:10:00,0.0
2016-01-03 10:15:00,0.03
2016-01-03 10:20:00,0.08
2016-01-03 10:25:00,0.04
2016-01-03 10:30:00,0.06
2016-01-03 10:35:00,0.12
2016-01-03 10:40:00,0.1
2016-01-03 10:45:00,0.11
2016-01-03 10:50:00,0.04
2016-01-03 10:55:00,0.07
2016-01-03 11:00:00,0.03
2016-01-03 11:05:00,0.01
2016-01-03 11:10:00,0.15
2016-01-03 11:15:00,0.14
2016-01-03 11:20:00,0.21
2016-01-03 11:25:00,0.11
2016-01-03 11:30:00,0.09
2016-01-03 11:35:00,0.03
2016-01-03 11:40:00,0.01
2016-01-03 11:45:00,0.0
2016-01-03 11:50:00,0.04
2016-01-03 11:55:00,0.03
2016-01-03 12:00:00,0.01
2016-01-03 12:05:00,0.08
2016-01-03 12:10:00,0.09
2016-01-03 12:15:00,0.05
2016-01-03 12:20:00,0.09
2016-01-03 12:25:00,0.04
2016-01-03 12:30:00,0.0
