date,precipitation_height
2021-09-15 04:30:00,0.05
2021-09-15 04:35:00,0.0
2021-09-15 04:40:00,0.03
2021-09-15 04:45:00,0.0
2021-09-15 04:50:00,0.04
2021-09-15 04:55:00,0.04
2021-09-15 05:00:00,0.05
2021-09-15 05:05:00,0.05
2021-09-15 05:10:00,0.03
2021-09-15 05:15:00,0.0
2021-09-15 05:20:00,0.0
2021-09-15 05:25:00,0.0
2021-09-15 05:30:00,0.0
2021-09-15 05:35:00,0.0
2021-09-15 05:40:00,0.04
2021-09-15 05:45:00,0.0
2021-09-15 05:50:00,0.03
2021-09-15 05:55:00,0.01
2021-09-15 06:00:00,0.03
2021-09-15 06:05:00,0.04
2021-09-15 06:10:00,0.01
2021-09-15 06:15:00,0.04
2021-09-15 06:20:00,0.11
2021-09-15 06:25:00,0.05
2021-09-15 06:30:00,0.09
2021-09-15 06:35:00,0.08
2021-09-15 06:40:00,0.11
2021-09-15 06:45:00,0.11
2021-09-15 06:50:00,0.09
2021-09-15 06:55:00,0.1
2021-09-15 07:00:00,0.04
2021-09-15 07:05:00,0.08
2021-09-15 07:10:00,0.06
2021-09-15 07:15:00,0.03
2021-09-15 07:20:00,0.0
2021-09-15 07:25:00,0.08
2021-09-15 07:30:00,0.09
2021-09-15 07:35:00,0.13
2021-09-15 07:40:00,0.18
2021-09-15 07:45:00,0.22
2021-09-15 07:50:00,0.48
2021-09-15 07:55:00,0.48
2021-09-15 08:00:00,0.46
2021-09-15 08:05:00,0.39
2021-09-15 08:10:00,0.31
2021-09-15 08:15:00,0.25
2021-09-15 08:20:00,0.32
2021-09-15 08:25:00,0.27
2021-09-15 08:30:00,0.28
2021-09-15 08:35:00,0.54
2021-09-15 08:40:00,0.81
2021-09-15 08:45:00,0.91
2021-09-15 08:50:00,3.63
2021-09-15 08:55:00,2.65
2021-09-15 09:00:00,1.3
2021-09-15 09:05:00,0.47
2021-09-15 09:10:00,0.32
2021-09-15 09:15:00,0.2
2021-09-15 09:20:00,0.25
2021-09-15 09:25:00,0.2
2021-09-15 09:30:00,0.1
2021-09-15 09:35:00,0.05
2021-09-15 09:40:00,0.25
2021-09-15 09:45:00,0.19
2021-09-15 09:50:00,0.54
2021-09-15 09:55:00,0.53
2021-09-15 10:00:00,0.71
2021-09-15 10:05:00,0.93
2021-09-15 10:10:00,1.34
2021-09-15 10:15:00,0.63
2021-09-15 10:20:00,0.46
2021-09-15 10:25:00,0.6
2021-09-15 10:30:00,0.5
2021-09-15 10:35:00,0.36
2021-09-15 10:40:00,0.22
2021-09-15 10:45:00,0.24
2021-09-15 10:50:00,0.19
2021-09-15 10:55:00,0.09
2021-09-15 11:00:00,0.09
2021-09-15 11:05:00,0.12
2021-09-15 11:10:00,0.18
2021-09-15 11:15:00,0.12
2021-09-15 11:20:00,0.19
2021-09-15 11:25:00,0.05
2021-09-15 11:30:00,0.13
2021-09-15 11:35:00,0.04
2021-09-15 11:40:00,0.0
