date,precipitation_height
2023-11-23 16:20:00,0.02
2023-11-23 16:25:00,0.01
2023-11-23 16:30:00,0.02
2023-11-23 16:35:00,0.01
2023-11-23 16:40:00,0.02
2023-11-23 16:45:00,0.01
2023-11-23 16:50:00,0.02
2023-11-23 16:55:00,0.0
2023-11-23 17:00:00,0.04
2023-11-23 17:05:00,0.17
2023-11-23 17:10:00,0.09
2023-11-23 17:15:00,0.06
2023-11-23 17:20:00,0.03
2023-11-23 17:25:00,0.04
2023-11-23 17:30:00,0.05
2023-11-23 17:35:00,0.03
2023-11-23 17:40:00,0.04
2023-11-23 17:45:00,0.06
2023-11-23 17:50:00,0.09
2023-11-23 17:55:00,0.14
2023-11-23 18:00:00,0.09
2023-11-23 18:05:00,0.2
2023-11-23 18:10:00,0.06
2023-11-23 18:15:00,0.03
2023-11-23 18:20:00,0.02
2023-11-23 18:25:00,0.04
2023-11-23 18:30:00,0.06
2023-11-23 18:35:00,0.03
2023-11-23 18:40:00,0.08
2023-11-23 18:45:00,0.04
2023-11-23 18:50:00,0.16
2023-11-23 18:55:00,0.08
2023-11-23 19:00:00,0.04
2023-11-23 19:05:00,0.05
2023-11-23 19:10:00,0.04
2023-11-23 19:15:00,0.01
2023-11-23 19:20:00,0.01
2023-11-23 19:25:00,0.0
2023-11-23 19:30:00,0.0
2023-11-23 19:35:00,0.0
2023-11-23 19:40:00,0.0
2023-11-23 19:45:00,0.53
2023-11-23 19:50:00,0.42
2023-11-23 19:55:00,0.08
2023-11-23 20:00:00,0.0
2023-11-23 20:05:00,0.02
2023-11-23 20:10:00,0.0
2023-11-23 20:15:00,0.0
2023-11-23 20:20:00,0.0
2023-11-23 20:25:00,0.0
2023-11-23 20:30:00,0.03
2023-11-23 20:35:00,0.05
2023-11-23 20:40:00,0.0
2023-11-23 20:45:00,0.01
2023-11-23 20:50:00,0.08
2023-11-23 20:55:00,0.04
2023-11-23 21:00:00,0.01
2023-11-23 21:05:00,0.11
2023-11-23 21:10:00,0.02
2023-11-23 21:15:00,0.0
2023-11-23 21:20:00,0.0
2023-11-23 21:25:00,0.0
2023-11-23 21:30:00,0.0
2023-11-23 21:35:00,0.0
2023-11-23 21:40:00,0.0
2023-11-23 21:45:00,0.0
2023-11-23 21:50:00,0.0
2023-11-23 21:55:00,0.0
2023-11-23 22:00:00,0.0
2023-11-23 22:05:00,0.0
2023-11-23 22:10:00,0.0
2023-11-23 22:15:00,0.0
2023-11-23 22:20:00,0.01
2023-11-23 22:25:00,0.63
2023-11-23 22:30:00,0.05
2023-11-23 22:35:00,0.0
