date,precipitation_height
2014-11-15 22:55:00,0.04
2014-11-15 23:00:00,0.03
2014-11-15 23:05:00,0.0
2014-11-15 23:10:00,0.04
2014-11-15 23:15:00,0.0
2014-11-15 23:20:00,0.03
2014-11-15 23:25:00,0.03
2014-11-15 23:30:00,0.01
2014-11-15 23:35:00,0.05
2014-11-15 23:40:00,0.03
2014-11-15 23:45:00,0.0
2014-11-15 23:50:00,0.0
2014-11-15 23:55:00,0.04
2014-11-16 00:00:00,0.0
2014-11-16 00:05:00,0.0
2014-11-16 00:10:00,0.0
2014-11-16 00:15:00,0.04
2014-11-16 00:20:00,0.08
2014-11-16 00:25:00,0.06
2014-11-16 00:30:00,0.11
2014-11-16 00:35:00,0.09
2014-11-16 00:40:00,0.12
2014-11-16 00:45:00,0.11
2014-11-16 00:50:00,0.14
2014-11-16 00:55:00,0.18
2014-11-16 01:00:00,0.2
2014-11-16 01:05:00,0.08
2014-11-16 01:10:00,0.23
2014-11-16 01:15:00,0.22
2014-11-16 01:20:00,0.18
2014-11-16 01:25:00,0.17
2014-11-16 01:30:00,0.13
2014-11-16 01:35:00,0.09
2014-11-16 01:40:00,0.05
2014-11-16 01:45:00,0.09
2014-11-16 01:50:00,0.04
2014-11-16 01:55:00,0.05
2014-11-16 02:00:00,0.11
2014-11-16 02:05:00,0.16
2014-11-16 02:10:00,0.11
2014-11-16 02:15:00,0.04
2014-11-16 02:20:00,0.05
2014-11-16 02:25:00,0.05
2014-11-16 02:30:00,0.15
2014-11-16 02:35:00,0.15
2014-11-16 02:40:00,0.16
2014-11-16 02:45:00,0.11
2014-11-16 02:50:00,0.14
2014-11-16 02:55:00,0.15
2014-11-16 03:00:00,0.22
2014-11-16 03:05:00,0.19
2014-11-16 03:10:00,0.17
2014-11-16 03:15:00,0.17
2014-11-16 03:20:00,0.2
2014-11-16 03:25:00,0.2
2014-11-16 03:30:00,0.18
2014-11-16 03:35:00,0.19
2014-11-16 03:40:00,0.16
2014-11-16 03:45:00,0.15
2014-11-16 03:50:00,0.25
2014-11-16 03:55:00,0.22
2014-11-16 04:00:00,0.15
2014-11-16 04:05:00,0.22
2014-11-16 04:10:00,0.26
2014-11-16 04:15:00,0.2
2014-11-16 04:20:00,0.22
2014-11-16 04:25:00,0.28
2014-11-16 04:30:00,0.2
2014-11-16 04:35:00,0.18
2014-11-16 04:40:00,0.17
2014-11-16 04:45:00,0.23
2014-11-16 04:50:00,0.22
2014-11-16 04:55:00,0.28
2014-11-16 05:00:00,0.2
2014-11-16 05:05:00,0.16
2014-11-16 05:10:00,0.2
2014-11-16 05:15:00,0.25
2014-11-16 05:20:00,0.21
2014-11-16 05:25:00,0.17
2014-11-16 05:30:00,0.19
2014-11-16 05:35:00,0.2
2014-11-16 05:40:00,0.18
2014-11-16 05:45:00,0.17
2014-11-16 05:50:00,0.19
2014-11-16 05:55:00,0.12
2014-11-16 06:00:00,0.16
2014-11-16 06:05:00,0.17
2014-11-16 06:10:00,0.16
2014-11-16 06:15:00,0.21
2014-11-16 06:20:00,0.22
2014-11-16 06:25:00,0.27
2014-11-16 06:30:00,0.23
2014-11-16 06:35:00,0.19
2014-11-16 06:40:00,0.15
2014-11-16 06:45:00,0.13
2014-11-16 06:50:00,0.16
2014-11-16 06:55:00,0.11
2014-11-16 07:00:00,0.17
2014-11-16 07:05:00,0.18
2014-11-16 07:10:00,0.33
2014-11-16 07:15:00,0.29
2014-11-16 07:20:00,0.24
2014-11-16 07:25:00,0.18
2014-11-16 07:30:00,0.19
2014-11-16 07:35:00,0.18
2014-11-16 07:40:00,0.2
2014-11-16 07:45:00,0.17
2014-11-16 07:50:00,0.15
2014-11-16 07:55:00,0.22
2014-11-16 08:00:00,0.16
2014-11-16 08:05:00,0.18
2014-11-16 08:10:00,0.15
2014-11-16 08:15:00,0.08
2014-11-16 08:20:00,0.12
2014-11-16 08:25:00,0.11
2014-11-16 08:30:00,0.08
2014-11-16 08:35:00,0.09
2014-11-16 08:40:00,0.09
2014-11-16 08:45:00,0.07
2014-11-16 08:50:00,0.09
2014-11-16 08:55:00,0.07
2014-11-16 09:00:00,0.04
2014-11-16 09:05:00,0.04
2014-11-16 09:10:00,0.04
2014-11-16 09:15:00,0.06
2014-11-16 09:20:00,0.09
2014-11-16 09:25:00,0.11
2014-11-16 09:30:00,0.05
2014-11-16 09:35:00,0.12
2014-11-16 09:40:00,0.12
2014-11-16 09:45:00,0.11
2014-11-16 09:50:00,0.1
2014-11-16 09:55:00,0.08
2014-11-16 10:00:00,0.1
2014-11-16 10:05:00,0.15
2014-11-16 10:10:00,0.19
2014-11-16 10:15:00,0.2
2014-11-16 10:20:00,0.2
2014-11-16 10:25:00,0.19
2014-11-16 10:30:00,0.14
2014-11-16 10:35:00,0.14
2014-11-16 10:40:00,0.08
2014-11-16 10:45:00,0.13
2014-11-16 10:50:00,0.09
2014-11-16 10:55:00,0.14
2014-11-16 11:00:00,0.09
2014-11-16 11:05:00,0.09
2014-11-16 11:10:00,0.16
2014-11-16 11:15:00,0.15
2014-11-16 11:20:00,0.13
2014-11-16 11:25:00,0.08
2014-11-16 11:30:00,0.1
2014-11-16 11:35:00,0.08
2014-11-16 11:40:00,0.14
2014-11-16 11:45:00,0.11
2014-11-16 11:50:00,0.1
2014-11-16 11:55:00,0.11
2014-11-16 12:00:00,0.09
2014-11-16 12:05:00,0.07
2014-11-16 12:10:00,0.09
2014-11-16 12:15:00,0.06
2014-11-16 12:20:00,0.1
2014-11-16 12:25:00,0.05
2014-11-16 12:30:00,0.04
2014-11-16 12:35:00,0.04
2014-11-16 12:40:00,0.04
2014-11-16 12:45:00,0.0
2014-11-16 12:50:00,0.03
2014-11-16 12:55:00,0.04
2014-11-16 13:00:00,0.04
2014-11-16 13:05:00,0.0
2014-11-16 13:10:00,0.04
2014-11-16 13:15:00,0.03
2014-11-16 13:20:00,0.04
2014-11-16 13:25:00,0.0
2014-11-16 13:30:00,0.04
2014-11-16 13:35:00,0.08
2014-11-16 13:40:00,0.07
2014-11-16 13:45:00,0.11
2014-11-16 13:50:00,0.13
2014-11-16 13:55:00,0.13
2014-11-16 14:00:00,0.1
2014-11-16 14:05:00,0.12
2014-11-16 14:10:00,0.08
