date,precipitation_height
2023-11-01 04:40:00,0.02
2023-11-01 04:45:00,0.05
2023-11-01 04:50:00,0.04
2023-11-01 04:55:00,0.01
2023-11-01 05:00:00,0.03
2023-11-01 05:05:00,0.02
2023-11-01 05:10:00,0.01
2023-11-01 05:15:00,0.0
2023-11-01 05:20:00,0.0
2023-11-01 05:25:00,0.0
2023-11-01 05:30:00,0.0
2023-11-01 05:35:00,0.01
2023-11-01 05:40:00,0.01
2023-11-01 05:45:00,0.1
2023-11-01 05:50:00,0.09
2023-11-01 05:55:00,0.07
2023-11-01 06:00:00,0.09
2023-11-01 06:05:00,0.09
2023-11-01 06:10:00,0.06
2023-11-01 06:15:00,0.03
2023-11-01 06:20:00,0.02
2023-11-01 06:25:00,0.05
2023-11-01 06:30:00,0.02
2023-11-01 06:35:00,0.03
2023-11-01 06:40:00,0.05
2023-11-01 06:45:00,0.02
2023-11-01 06:50:00,0.03
2023-11-01 06:55:00,0.02
2023-11-01 07:00:00,0.04
2023-11-01 07:05:00,0.03
2023-11-01 07:10:00,0.01
