date,precipitation_height
2023-05-09 19:25:00,0.12
2023-05-09 19:30:00,0.14
2023-05-09 19:35:00,0.07
2023-05-09 19:40:00,0.13
2023-05-09 19:45:00,0.1
2023-05-09 19:50:00,0.06
2023-05-09 19:55:00,0.07
2023-05-09 20:00:00,0.06
2023-05-09 20:05:00,0.06
2023-05-09 20:10:00,0.06
2023-05-09 20:15:00,0.05
2023-05-09 20:20:00,0.03
2023-05-09 20:25:00,0.1
2023-05-09 20:30:00,0.12
2023-05-09 20:35:00,0.08
2023-05-09 20:40:00,0.08
2023-05-09 20:45:00,0.05
2023-05-09 20:50:00,0.08
2023-05-09 20:55:00,0.05
2023-05-09 21:00:00,0.02
2023-05-09 21:05:00,0.1
2023-05-09 21:10:00,0.07
2023-05-09 21:15:00,0.14
2023-05-09 21:20:00,0.11
2023-05-09 21:25:00,0.15
2023-05-09 21:30:00,0.3
2023-05-09 21:35:00,0.14
2023-05-09 21:40:00,0.15
2023-05-09 21:45:00,0.24
2023-05-09 21:50:00,0.17
2023-05-09 21:55:00,0.24
2023-05-09 22:00:00,0.09
2023-05-09 22:05:00,0.1
2023-05-09 22:10:00,0.11
2023-05-09 22:15:00,0.15
2023-05-09 22:20:00,0.11
2023-05-09 22:25:00,0.12
2023-05-09 22:30:00,0.31
2023-05-09 22:35:00,1.12
2023-05-09 22:40:00,0.37
2023-05-09 22:45:00,0.06
2023-05-09 22:50:00,0.03
2023-05-09 22:55:00,0.06
2023-05-09 23:00:00,0.03
2023-05-09 23:05:00,0.04
2023-05-09 23:10:00,0.07
2023-05-09 23:15:00,0.03
2023-05-09 23:20:00,0.06
2023-05-09 23:25:00,0.11
2023-05-09 23:30:00,0.4
2023-05-09 23:35:00,0.22
2023-05-09 23:40:00,0.06
2023-05-09 23:45:00,0.05
2023-05-09 23:50:00,0.08
2023-05-09 23:55:00,0.14
2023-05-10 00:00:00,0.06
2023-05-10 00:05:00,0.02
2023-05-10 00:10:00,0.02
2023-05-10 00:15:00,0.01
2023-05-10 00:20:00,0.02
2023-05-10 00:25:00,0.0
2023-05-10 00:30:00,0.03
2023-05-10 00:35:00,0.05
2023-05-10 00:40:00,0.07
2023-05-10 00:45:00,0.08
2023-05-10 00:50:00,0.06
2023-05-10 00:55:00,0.07
2023-05-10 01:00:00,0.07
2023-05-10 01:05:00,0.05
2023-05-10 01:10:00,0.06
2023-05-10 01:15:00,0.06
2023-05-10 01:20:00,0.08
2023-05-10 01:25:00,0.09
2023-05-10 01:30:00,0.09
2023-05-10 01:35:00,0.09
2023-05-10 01:40:00,0.17
2023-05-10 01:45:00,0.37
2023-05-10 01:50:00,0.46
2023-05-10 01:55:00,0.41
2023-05-10 02:00:00,0.27
2023-05-10 02:05:00,0.35
2023-05-10 02:10:00,0.16
2023-05-10 02:15:00,0.12
2023-05-10 02:20:00,0.08
2023-05-10 02:25:00,0.14
2023-05-10 02:30:00,0.08
2023-05-10 02:35:00,0.09
2023-05-10 02:40:00,0.08
2023-05-10 02:45:00,0.1
2023-05-10 02:50:00,0.09
2023-05-10 02:55:00,0.08
2023-05-10 03:00:00,0.06
2023-05-10 03:05:00,0.07
2023-05-10 03:10:00,0.07
2023-05-10 03:15:00,0.05
2023-05-10 03:20:00,0.03
2023-05-10 03:25:00,0.03
2023-05-10 03:30:00,0.06
2023-05-10 03:35:00,0.08
2023-05-10 03:40:00,0.09
2023-05-10 03:45:00,0.07
2023-05-10 03:50:00,0.09
2023-05-10 03:55:00,0.07
2023-05-10 04:00:00,0.07
2023-05-10 04:05:00,0.04
2023-05-10 04:10:00,0.04
2023-05-10 04:15:00,0.05
2023-05-10 04:20:00,0.03
2023-05-10 04:25:00,0.05
2023-05-10 04:30:00,0.04
2023-05-10 04:35:00,0.03
2023-05-10 04:40:00,0.05
2023-05-10 04:45:00,0.05
2023-05-10 04:50:00,0.04
2023-05-10 04:55:00,0.07
2023-05-10 05:00:00,0.04
2023-05-10 05:05:00,0.04
2023-05-10 05:10:00,0.03
2023-05-10 05:15:00,0.02
2023-05-10 05:20:00,0.01
