date,precipitation_height
2021-10-06 11:05:00,0.04
2021-10-06 11:10:00,0.0
2021-10-06 11:15:00,0.1
2021-10-06 11:20:00,0.07
2021-10-06 11:25:00,0.09
2021-10-06 11:30:00,0.23
2021-10-06 11:35:00,0.29
2021-10-06 11:40:00,0.16
2021-10-06 11:45:00,0.06
2021-10-06 11:50:00,0.33
2021-10-06 11:55:00,0.39
2021-10-06 12:00:00,0.26
2021-10-06 12:05:00,0.05
2021-10-06 12:10:00,0.0
2021-10-06 12:15:00,0.0
2021-10-06 12:20:00,0.0
2021-10-06 12:25:00,0.0
2021-10-06 12:30:00,0.0
2021-10-06 12:35:00,0.0
2021-10-06 12:40:00,0.0
2021-10-06 12:45:00,0.0
2021-10-06 12:50:00,0.0
2021-10-06 12:55:00,0.15
2021-10-06 13:00:00,0.06
2021-10-06 13:05:00,0.09
2021-10-06 13:10:00,0.01
2021-10-06 13:15:00,0.08
2021-10-06 13:20:00,0.05
2021-10-06 13:25:00,0.03
2021-10-06 13:30:00,0.12
2021-10-06 13:35:00,0.09
2021-10-06 13:40:00,0.02
2021-10-06 13:45:00,0.0
2021-10-06 13:50:00,0.0
2021-10-06 13:55:00,0.0
2021-10-06 14:00:00,0.0
2021-10-06 14:05:00,0.0
2021-10-06 14:10:00,0.0
2021-10-06 14:15:00,0.0
2021-10-06 14:20:00,0.0
2021-10-06 14:25:00,0.0
2021-10-06 14:30:00,0.0
2021-10-06 14:35:00,0.0
2021-10-06 14:40:00,0.0
2021-10-06 14:45:00,0.0
2021-10-06 14:50:00,0.0
2021-10-06 14:55:00,0.0
2021-10-06 15:00:00,0.0
2021-10-06 15:05:00,0.0
2021-10-06 15:10:00,0.0
2021-10-06 15:15:00,0.0
2021-10-06 15:20:00,0.0
2021-10-06 15:25:00,0.0
2021-10-06 15:30:00,0.0
2021-10-06 15:35:00,0.0
2021-10-06 15:40:00,0.0
2021-10-06 15:45:00,0.0
2021-10-06 15:50:00,0.04
2021-10-06 15:55:00,0.06
2021-10-06 16:00:00,0.0
2021-10-06 16:05:00,0.0
2021-10-06 16:10:00,0.03
2021-10-06 16:15:00,0.0
2021-10-06 16:20:00,0.0
2021-10-06 16:25:00,0.12
2021-10-06 16:30:00,0.07
2021-10-06 16:35:00,0.05
2021-10-06 16:40:00,0.11
2021-10-06 16:45:00,0.18
2021-10-06 16:50:00,0.43
2021-10-06 16:55:00,0.29
2021-10-06 17:00:00,0.39
2021-10-06 17:05:00,0.18
2021-10-06 17:10:00,0.37
2021-10-06 17:15:00,0.2
2021-10-06 17:20:00,0.18
2021-10-06 17:25:00,0.31
2021-10-06 17:30:00,0.59
2021-10-06 17:35:00,0.27
2021-10-06 17:40:00,0.14
2021-10-06 17:45:00,0.04
2021-10-06 17:50:00,0.0
