date,precipitation_height
2023-09-11 21:55:00,0.37
2023-09-11 22:00:00,6.52
2023-09-11 22:05:00,5.34
2023-09-11 22:10:00,8.76
2023-09-11 22:15:00,1.29
2023-09-11 22:20:00,0.09
2023-09-11 22:25:00,0.0
2023-09-11 22:30:00,0.0
2023-09-11 22:35:00,0.0
2023-09-11 22:40:00,0.0
2023-09-11 22:45:00,0.0
2023-09-11 22:50:00,0.0
2023-09-11 22:55:00,0.0
2023-09-11 23:00:00,0.0
2023-09-11 23:05:00,0.0
2023-09-11 23:10:00,0.0
2023-09-11 23:15:00,0.0
2023-09-11 23:20:00,0.0
2023-09-11 23:25:00,0.0
2023-09-11 23:30:00,0.0
2023-09-11 23:35:00,0.0
2023-09-11 23:40:00,0.0
2023-09-11 23:45:00,0.0
2023-09-11 23:50:00,0.0
2023-09-11 23:55:00,0.01
2023-09-12 00:00:00,0.0
2023-09-12 00:05:00,0.0
2023-09-12 00:10:00,0.0
2023-09-12 00:15:00,0.0
2023-09-12 00:20:00,0.0
2023-09-12 00:25:00,0.0
2023-09-12 00:30:00,0.0
2023-09-12 00:35:00,0.0
2023-09-12 00:40:00,0.0
2023-09-12 00:45:00,0.0
2023-09-12 00:50:00,0.0
2023-09-12 00:55:00,0.0
2023-09-12 01:00:00,0.0
2023-09-12 01:05:00,0.0
2023-09-12 01:10:00,0.0
2023-09-12 01:15:00,0.0
2023-09-12 01:20:00,0.0
2023-09-12 01:25:00,0.01
2023-09-12 01:30:00,0.0
2023-09-12 01:35:00,0.0
2023-09-12 01:40:00,0.0
2023-09-12 01:45:00,0.0
2023-09-12 01:50:00,1.86
2023-09-12 01:55:00,3.31
2023-09-12 02:00:00,0.52
2023-09-12 02:05:00,0.45
2023-09-12 02:10:00,1.05
2023-09-12 02:15:00,0.42
2023-09-12 02:20:00,0.01
2023-09-12 02:25:00,0.0
2023-09-12 02:30:00,0.0
2023-09-12 02:35:00,0.0
2023-09-12 02:40:00,0.01
2023-09-12 02:45:00,0.06
2023-09-12 02:50:00,0.04
2023-09-12 02:55:00,0.01
2023-09-12 03:00:00,0.0
2023-09-12 03:05:00,0.0
2023-09-12 03:10:00,0.0
2023-09-12 03:15:00,0.0
2023-09-12 03:20:00,0.03
2023-09-12 03:25:00,0.09
2023-09-12 03:30:00,0.12
2023-09-12 03:35:00,0.11
2023-09-12 03:40:00,0.14
2023-09-12 03:45:00,0.12
2023-09-12 03:50:00,0.17
2023-09-12 03:55:00,0.13
2023-09-12 04:00:00,0.1
2023-09-12 04:05:00,0.12
2023-09-12 04:10:00,0.15
2023-09-12 04:15:00,0.17
2023-09-12 04:20:00,0.14
2023-09-12 04:25:00,0.21
2023-09-12 04:30:00,0.28
2023-09-12 04:35:00,0.15
2023-09-12 04:40:00,0.22
2023-09-12 04:45:00,0.13
2023-09-12 04:50:00,0.12
2023-09-12 04:55:00,0.02
2023-09-12 05:00:00,0.01
2023-09-12 05:05:00,0.0
2023-09-12 05:10:00,0.0
2023-09-12 05:15:00,0.0
2023-09-12 05:20:00,0.0
2023-09-12 05:25:00,0.0
2023-09-12 05:30:00,0.0
2023-09-12 05:35:00,0.0
2023-09-12 05:40:00,0.0
2023-09-12 05:45:00,0.0
2023-09-12 05:50:00,0.0
2023-09-12 05:55:00,0.0
2023-09-12 06:00:00,0.0
2023-09-12 06:05:00,0.0
2023-09-12 06:10:00,0.0
2023-09-12 06:15:00,0.0
2023-09-12 06:20:00,0.0
2023-09-12 06:25:00,0.0
2023-09-12 06:30:00,0.0
2023-09-12 06:35:00,0.0
2023-09-12 06:40:00,0.0
2023-09-12 06:45:00,0.0
2023-09-12 06:50:00,0.0
2023-09-12 06:55:00,0.0
2023-09-12 07:00:00,0.0
2023-09-12 07:05:00,0.08
2023-09-12 07:10:00,0.02
2023-09-12 07:15:00,0.06
2023-09-12 07:20:00,0.07
2023-09-12 07:25:00,0.22
2023-09-12 07:30:00,0.11
2023-09-12 07:35:00,0.22
2023-09-12 07:40:00,0.09
2023-09-12 07:45:00,0.0
2023-09-12 07:50:00,0.0
2023-09-12 07:55:00,0.0
2023-09-12 08:00:00,0.0
2023-09-12 08:05:00,0.21
2023-09-12 08:10:00,1.87
2023-09-12 08:15:00,0.33
2023-09-12 08:20:00,0.33
2023-09-12 08:25:00,0.21
2023-09-12 08:30:00,0.19
2023-09-12 08:35:00,0.29
2023-09-12 08:40:00,0.36
2023-09-12 08:45:00,0.37
2023-09-12 08:50:00,0.35
2023-09-12 08:55:00,0.21
2023-09-12 09:00:00,0.2
2023-09-12 09:05:00,0.18
2023-09-12 09:10:00,0.08
2023-09-12 09:15:00,0.03
2023-09-12 09:20:00,0.01
