duration,2
5,0.027430555555554292
10,0.027430555555554292
15,0.027430555555561398
20,0.027430555555554292
25,0.027430555555554292
30,0.027430555555554292
35,0.027430555555554292
40,0.027430555555554292
45,0.027430555555561398
50,0.027430555555554292
55,0.027430555555554292
60,0.027430555555554292
65,0.027430555555554292
70,0.027430555555554292
75,0.027430555555561398
80,0.027430555555554292
85,0.027430555555554292
90,0.027430555555554292
95,0.027430555555554292
100,0.027430555555554292
105,0.027430555555561398
110,0.027430555555554292
115,0.027430555555554292
120,0.027430555555554292
125,0.027430555555554292
130,0.027430555555561398
135,0.027430555555554292
140,0.027430555555554292
145,0.027430555555554292
150,0.027430555555554292
155,0.027430555555554292
160,0.027430555555561398
165,0.027430555555554292
170,0.027430555555554292
175,0.027430555555554292
180,0.027430555555554292
185,0.027430555555561398
190,0.027430555555554292
195,0.027430555555554292
200,0.027430555555554292
205,0.027430555555554292
210,0.027430555555554292
215,0.027430555555561398
220,0.027430555555554292
225,0.027430555555554292
230,0.027430555555554292
235,0.027430555555554292
240,0.027430555555561398
245,0.027430555555554292
250,0.027430555555554292
255,0.027430555555554292
260,0.027430555555554292
265,0.027430555555554292
270,0.027430555555561398
275,0.027430555555554292
280,0.027430555555554292
285,0.027430555555554292
290,0.027430555555554292
295,0.027430555555554292
300,0.027430555555561398
305,0.027430555555554292
310,0.027430555555554292
315,0.027430555555554292
320,0.027430555555554292
325,0.027430555555554292
330,0.027430555555561398
335,0.027430555555554292
340,0.027430555555554292
345,0.027430555555554292
350,0.027430555555554292
355,0.027430555555561398
360,0.027430555555554292
365,0.027430555555554292
370,0.027430555555554292
375,0.027430555555554292
380,0.027430555555554292
385,0.027430555555561398
390,0.027430555555554292
395,0.027430555555554292
400,0.027430555555554292
405,0.027430555555554292
410,0.027430555555561398
415,0.027430555555554292
420,0.027430555555554292
425,0.027430555555554292
430,0.027430555555554292
435,0.027430555555554292
440,0.027430555555561398
445,0.027430555555554292
450,0.027430555555554292
455,0.027430555555554292
460,0.027430555555554292
465,0.027430555555554292
470,0.027430555555561398
475,0.027430555555554292
480,0.027430555555554292
485,0.040277777777774304
490,0.04027777777778141
495,0.040277777777774304
500,0.04027777777778141
505,0.040277777777774304
510,0.04027777777778141
515,0.040277777777774304
520,0.04027777777778141
525,0.040277777777774304
530,0.04027777777778141
535,0.040277777777774304
540,0.04027777777778141
545,0.040277777777774304
550,0.04027777777778141
555,0.040277777777774304
560,0.04027777777778141
565,0.040277777777774304
570,0.04027777777778141
575,0.040277777777774304
580,0.04027777777778141
585,0.040277777777774304
590,0.04027777777778141
595,0.040277777777774304
600,0.04027777777778141
605,0.040277777777774304
610,0.04027777777778141
615,0.040277777777774304
620,0.04027777777778141
625,0.040277777777774304
630,0.04027777777778141
635,0.040277777777774304
640,0.04027777777778141
645,0.040277777777774304
650,0.04027777777778141
655,0.040277777777774304
660,0.04027777777778141
665,0.040277777777774304
670,0.040277777777774304
675,0.04027777777778141
680,0.040277777777774304
685,0.04027777777778141
690,0.040277777777774304
695,0.04027777777778141
700,0.040277777777774304
705,0.04027777777778141
710,0.040277777777774304
715,0.04027777777778141
720,0.040277777777774304
725,0.04027777777778141
730,0.040277777777774304
735,0.04027777777778141
740,0.040277777777774304
745,0.04027777777778141
750,0.040277777777774304
755,0.04027777777778141
760,0.040277777777774304
765,0.04027777777778141
770,0.040277777777774304
775,0.04027777777778141
780,0.040277777777774304
785,0.04027777777778141
790,0.040277777777774304
795,0.04027777777778141
800,0.040277777777774304
805,0.04027777777778141
810,0.040277777777774304
815,0.04027777777778141
820,0.040277777777774304
825,0.04027777777778141
830,0.040277777777774304
835,0.04027777777778141
840,0.040277777777774304
845,0.05138888888888715
850,0.05138888888889426
855,0.05138888888888715
860,0.05138888888888715
865,0.05138888888888715
870,0.05138888888888715
875,0.05138888888889426
880,0.05138888888888715
885,0.05138888888888715
890,0.05138888888889426
895,0.05138888888888715
900,0.05138888888888715
905,0.05138888888888715
910,0.05138888888888715
915,0.05138888888889426
920,0.05138888888888715
925,0.05138888888888715
930,0.05138888888889426
935,0.05138888888888715
940,0.05138888888888715
945,0.05138888888888715
950,0.05138888888888715
955,0.05138888888889426
960,0.05138888888888715
965,0.05138888888888715
970,0.05138888888889426
975,0.05138888888888715
980,0.05138888888888715
985,0.05138888888888715
990,0.05138888888888715
995,0.05138888888889426
1000,0.05138888888888715
1005,0.05138888888888715
1010,0.05138888888889426
1015,0.05138888888888715
1020,0.05138888888888715
1025,0.05138888888888715
1030,0.05138888888888715
1035,0.05138888888889426
1040,0.05138888888888715
1045,0.05138888888888715
1050,0.05138888888889426
1055,0.05138888888888715
1060,0.05138888888888715
1065,0.05138888888888715
1070,0.05138888888888715
1075,0.05138888888889426
1080,0.05138888888888715
1085,0.05138888888888715
1090,0.05138888888889426
1095,0.05138888888888715
1100,0.05138888888888715
1105,0.05138888888888715
1110,0.05138888888888715
1115,0.05138888888889426
1120,0.05138888888888715
1125,0.05138888888888715
1130,0.05138888888889426
1135,0.05138888888888715
1140,0.05138888888888715
1145,0.05138888888888715
1150,0.05138888888888715
1155,0.05138888888889426
1160,0.05138888888888715
1165,0.05138888888888715
1170,0.05138888888889426
1175,0.05138888888888715
1180,0.05138888888888715
1185,0.05138888888888715
1190,0.05138888888888715
1195,0.05138888888889426
1200,0.05138888888888715
1205,0.06944444444444287
1210,0.06944444444444287
1215,0.06944444444444997
1220,0.06944444444444287
1225,0.06944444444444287
1230,0.06944444444444287
1235,0.06944444444444997
1240,0.06944444444444287
1245,0.06944444444444287
1250,0.06944444444444287
1255,0.06944444444444287
1260,0.06944444444444997
1265,0.06944444444444287
1270,0.06944444444444287
1275,0.06944444444444287
1280,0.06944444444444997
1285,0.06944444444444287
1290,0.06944444444444287
1295,0.06944444444444287
1300,0.06944444444444287
1305,0.06944444444444997
1310,0.06944444444444287
1315,0.06944444444444287
1320,0.06944444444444287
1325,0.06944444444444997
1330,0.06944444444444287
1335,0.06944444444444287
1340,0.06944444444444287
1345,0.06944444444444287
1350,0.06944444444444997
1355,0.06944444444444287
1360,0.06944444444444287
1365,0.06944444444444287
1370,0.06944444444444997
1375,0.06944444444444287
1380,0.06944444444444287
1385,0.08611111111110858
1390,0.08611111111111569
1395,0.08611111111110858
1400,0.08611111111110858
1405,0.08611111111111569
1410,0.08611111111110858
1415,0.08611111111111214
1420,0.08611111111111214
1425,0.08611111111110858
1430,0.08611111111111214
1435,0.08611111111111214
1440,0.08611111111110858
1445,0.08611111111111214
1450,0.08611111111111214
1455,0.08611111111110858
1460,0.08611111111111214
1465,0.08611111111111214
1470,0.08611111111110858
1475,0.08611111111111214
1480,0.08611111111111214
1485,0.08611111111111214
1490,0.08611111111110858
1495,0.08611111111111214
1500,0.08611111111111214
1505,0.08611111111110858
1510,0.08611111111111214
1515,0.08611111111111214
1520,0.08611111111110858
1525,0.08611111111111214
1530,0.08611111111111214
1535,0.08611111111111214
1540,0.08611111111110858
1545,0.08611111111111214
1550,0.08611111111111214
1555,0.08611111111110858
1560,0.08611111111111214
1565,0.12083333333333357
1570,0.12083333333333357
1575,0.12083333333333357
1580,0.12083333333333357
1585,0.12083333333333357
1590,0.12083333333333357
1595,0.12083333333333357
1600,0.12083333333333357
1605,0.12083333333333357
1610,0.12083333333333357
1615,0.12083333333333357
1620,0.12083333333333002
1625,0.12083333333333712
1630,0.12083333333333002
1635,0.12083333333333357
1640,0.12083333333333357
1645,0.12083333333333357
1650,0.12083333333333357
1655,0.12083333333333357
1660,0.12083333333333357
1665,0.12083333333333357
1670,0.12083333333333357
1675,0.12083333333333357
1680,0.12083333333333357
1685,0.15833333333333144
1690,0.158333333333335
1695,0.158333333333335
1700,0.15833333333333144
1705,0.15833333333333144
1710,0.158333333333335
1715,0.158333333333335
1720,0.15833333333333144
1725,0.15833333333333144
1730,0.158333333333335
1735,0.158333333333335
1740,0.15833333333333144
1745,0.1999999999999993
1750,0.1999999999999993
1755,0.20000000000000284
1760,0.1999999999999993
1765,0.1999999999999993
1770,0.1999999999999993
1775,0.1999999999999993
1780,0.1999999999999993
1785,0.1999999999999993
1790,0.20000000000000284
1795,0.1999999999999993
1800,0.1999999999999993
1805,0.2666666666666657
1810,0.26666666666666927
1815,0.2666666666666657
1820,0.2666666666666657
1825,0.26666666666666927
1830,0.2666666666666657
1835,0.33333333333333215
1840,0.3333333333333357
1845,0.33333333333333215
1850,0.33333333333333215
1855,0.3333333333333357
1860,0.33333333333333215
1865,0.466666666666665
1870,0.46666666666666856
1875,0.466666666666665
1880,0.6000000000000014
1885,0.5999999999999996
1890,0.5999999999999996
1895,0.8500000000000014
1900,0.8499999999999996
1905,1.0999999999999996
1910,1.5
1915,2.4000000000000004
1920,8.6
1925,0.027430555555554292
1930,0.027430555555554292
1935,0.027430555555561398
1940,0.027430555555554292
1945,0.027430555555554292
1950,0.027430555555554292
1955,0.027430555555554292
1960,0.027430555555554292
1965,0.027430555555561398
