duration,3
5,0.22500000000000142
10,0.22499999999999787
15,0.22500000000000142
20,0.22500000000000142
25,0.22499999999999787
30,0.22500000000000142
35,0.22500000000000142
40,0.22499999999999787
45,0.22500000000000142
50,0.22500000000000142
55,0.22499999999999787
60,0.22500000000000142
65,0.3000000000000007
70,0.29999999999999716
75,0.3000000000000007
80,0.3000000000000007
85,0.29999999999999716
90,0.3000000000000007
95,0.38333333333333286
100,0.38333333333333286
105,0.38333333333333286
110,0.3833333333333364
115,0.38333333333333286
120,0.38333333333333286
125,0.533333333333335
130,0.5333333333333314
135,0.533333333333335
140,0.6666666666666679
145,0.6666666666666643
150,0.6666666666666679
155,0.9499999999999993
160,0.9499999999999993
165,1.200000000000001
170,1.6999999999999993
175,2.700000000000001
180,9.7
185,0.1750000000000007
190,0.1750000000000007
195,0.17499999999999716
200,0.1750000000000007
205,0.1750000000000007
210,0.17499999999999716
215,0.1750000000000007
220,0.1750000000000007
225,0.1750000000000007
230,0.1750000000000007
235,0.17499999999999716
240,0.1750000000000007
245,0.13333333333333286
250,0.13333333333333286
255,0.13333333333333286
260,0.1333333333333364
265,0.13333333333333286
270,0.13333333333333286
275,0.13333333333333286
280,0.13333333333333286
285,0.13333333333333286
290,0.13333333333333286
295,0.13333333333333286
300,0.13333333333333286
305,0.1333333333333364
310,0.13333333333333286
315,0.13333333333333286
320,0.13333333333333286
325,0.13333333333333286
330,0.1333333333333364
335,0.13333333333333286
340,0.13333333333333286
345,0.13333333333333286
350,0.13333333333333286
355,0.13333333333333286
360,0.13333333333333286
365,0.10000000000000142
370,0.10000000000000142
375,0.09999999999999432
380,0.10000000000000142
385,0.10000000000000142
390,0.10000000000000142
395,0.10000000000000142
400,0.09999999999999432
405,0.10000000000000142
410,0.10000000000000142
415,0.10000000000000142
420,0.10000000000000142
425,0.09999999999999432
430,0.10000000000000142
435,0.10000000000000142
440,0.10000000000000142
445,0.10000000000000142
450,0.10000000000000142
455,0.09999999999999432
460,0.10000000000000142
465,0.10000000000000142
470,0.10000000000000142
475,0.10000000000000142
480,0.09999999999999432
485,0.10000000000000142
490,0.10000000000000142
495,0.10000000000000142
500,0.10000000000000142
505,0.09999999999999432
510,0.10000000000000142
515,0.10000000000000142
520,0.10000000000000142
525,0.10000000000000142
530,0.09999999999999432
535,0.10000000000000142
540,0.10000000000000142
