duration,5
5,0.6000000000000014
10,0.5999999999999979
15,0.6000000000000014
20,0.7666666666666657
25,0.7666666666666693
30,0.7666666666666657
35,1.0500000000000007
40,1.0499999999999972
45,1.5
50,1.9000000000000021
55,3.0999999999999996
60,11.1
65,0.4499999999999993
70,0.4499999999999993
75,0.4499999999999993
80,0.45000000000000284
85,0.4499999999999993
90,0.4499999999999993
95,0.33333333333333215
100,0.3333333333333357
105,0.33333333333333215
110,0.33333333333333215
115,0.3333333333333357
120,0.33333333333333215
125,0.25833333333333286
130,0.25833333333333286
135,0.25833333333333286
140,0.2583333333333364
145,0.25833333333333286
150,0.25833333333333286
155,0.25833333333333286
160,0.25833333333333286
165,0.2583333333333364
170,0.25833333333333286
175,0.25833333333333286
180,0.25833333333333286
