duration,20
5,0.15555555555555145
10,0.15555555555555856
15,0.15555555555555145
20,0.15555555555555856
25,0.15555555555555145
30,0.15555555555555856
35,0.15555555555555856
40,0.15555555555555145
45,0.15555555555555856
50,0.15555555555555145
55,0.15555555555555856
60,0.15555555555555145
65,0.15555555555555856
70,0.15555555555555145
75,0.15555555555555856
80,0.15555555555555856
85,0.15555555555555145
90,0.15555555555555856
95,0.15555555555555145
100,0.15555555555555856
105,0.15555555555555145
110,0.15555555555555856
115,0.15555555555555145
120,0.15555555555555856
125,0.2083333333333357
130,0.2083333333333286
135,0.2083333333333357
140,0.2083333333333357
145,0.2083333333333286
150,0.2083333333333357
155,0.2083333333333357
160,0.2083333333333286
165,0.2083333333333357
170,0.2083333333333357
175,0.2083333333333286
180,0.2083333333333357
185,0.2083333333333357
190,0.2083333333333286
195,0.2083333333333357
200,0.2083333333333357
205,0.2083333333333286
210,0.2083333333333357
215,0.2083333333333357
220,0.2083333333333286
225,0.2083333333333357
230,0.2083333333333357
235,0.2083333333333286
240,0.2083333333333357
245,0.2749999999999986
250,0.2749999999999986
255,0.2750000000000057
260,0.2749999999999986
265,0.2749999999999986
270,0.2750000000000057
275,0.2749999999999986
280,0.2749999999999986
285,0.2749999999999986
290,0.2749999999999986
295,0.2750000000000057
300,0.2749999999999986
305,0.3583333333333343
310,0.3583333333333343
315,0.3583333333333272
320,0.3583333333333343
325,0.3583333333333343
330,0.3583333333333343
335,0.3583333333333343
340,0.3583333333333343
345,0.3583333333333343
350,0.3583333333333272
355,0.3583333333333343
360,0.3583333333333343
365,0.46666666666666856
370,0.46666666666666856
375,0.46666666666666146
380,0.46666666666666856
385,0.46666666666666856
390,0.46666666666666856
395,0.6166666666666671
400,0.6166666666666671
405,0.61666666666666
410,0.6166666666666671
415,0.6166666666666671
420,0.6166666666666671
425,0.8000000000000007
430,0.8000000000000007
435,0.8000000000000007
440,1.0666666666666664
445,1.0666666666666664
450,1.0666666666666664
455,1.4499999999999993
460,1.4499999999999993
465,2.0
470,2.6000000000000014
475,4.300000000000001
480,15.2
485,0.15555555555555856
490,0.15555555555555145
495,0.15555555555555856
500,0.15555555555555856
505,0.15555555555555145
510,0.15555555555555856
515,0.15555555555555145
520,0.15555555555555856
525,0.15555555555555145
530,0.15555555555555856
535,0.15555555555555145
540,0.15555555555555856
545,0.11944444444444713
550,0.11944444444444002
555,0.11944444444444713
560,0.11944444444444713
565,0.11944444444444002
570,0.11944444444444713
575,0.11944444444444002
580,0.11944444444444713
585,0.11944444444444713
590,0.11944444444444002
595,0.11944444444444713
600,0.11944444444444713
605,0.11944444444444002
610,0.11944444444444713
615,0.11944444444444713
620,0.11944444444444002
625,0.11944444444444713
630,0.11944444444444713
635,0.11944444444444002
640,0.11944444444444713
645,0.11944444444444002
650,0.11944444444444713
655,0.11944444444444713
660,0.11944444444444002
665,0.11944444444444713
670,0.11944444444444713
675,0.11944444444444002
680,0.11944444444444713
685,0.11944444444444002
690,0.11944444444444713
695,0.11944444444444713
700,0.11944444444444002
705,0.11944444444444713
710,0.11944444444444713
715,0.11944444444444002
720,0.11944444444444713
725,0.09166666666666856
730,0.09166666666666146
735,0.09166666666666856
740,0.09166666666666856
745,0.09166666666666856
750,0.09166666666666146
755,0.09166666666666856
760,0.09166666666666856
765,0.09166666666666856
770,0.09166666666666146
775,0.09166666666666856
780,0.09166666666666856
785,0.09166666666666856
790,0.09166666666666146
795,0.09166666666666856
800,0.09166666666666856
805,0.09166666666666856
810,0.09166666666666146
815,0.09166666666666856
820,0.09166666666666856
825,0.09166666666666146
830,0.09166666666666856
835,0.09166666666666856
840,0.09166666666666856
845,0.09166666666666146
850,0.09166666666666856
855,0.09166666666666856
860,0.09166666666666856
865,0.09166666666666856
870,0.09166666666666856
875,0.09166666666665435
880,0.09166666666666856
885,0.09166666666666856
890,0.09166666666666856
895,0.09166666666666856
900,0.09166666666666856
905,0.09166666666666856
910,0.09166666666666856
