duration,3
5,0.6666666666666643
10,0.6666666666666679
15,0.9499999999999993
20,0.9499999999999993
25,1.200000000000001
30,1.6999999999999993
35,2.700000000000001
40,9.7
45,0.6666666666666679
50,0.533333333333335
55,0.5333333333333314
60,0.533333333333335
65,0.38333333333333286
70,0.38333333333333286
75,0.3833333333333364
80,0.38333333333333286
85,0.38333333333333286
90,0.38333333333333286
95,0.3000000000000007
100,0.29999999999999716
105,0.3000000000000007
110,0.3000000000000007
115,0.29999999999999716
120,0.3000000000000007
