duration,1
5,0.09583333333333144
10,0.09583333333333499
15,0.09583333333333499
20,0.09583333333333144
25,0.09583333333333144
30,0.09583333333333499
35,0.09583333333333499
40,0.09583333333333144
45,0.09583333333333144
50,0.09583333333333499
55,0.09583333333333499
60,0.09583333333333144
65,0.09583333333333144
70,0.09583333333333499
75,0.09583333333333499
80,0.09583333333333144
85,0.09583333333333144
90,0.09583333333333499
95,0.09583333333333499
100,0.09583333333333144
105,0.09583333333333144
110,0.09583333333333499
115,0.09583333333333499
120,0.09583333333333144
125,0.125
130,0.125
135,0.125
140,0.125
145,0.125
150,0.125
155,0.125
160,0.125
165,0.125
170,0.125
175,0.125
180,0.125
185,0.158333333333335
190,0.15833333333333144
195,0.158333333333335
200,0.15833333333333144
205,0.158333333333335
210,0.158333333333335
215,0.15833333333333144
220,0.158333333333335
225,0.15833333333333144
230,0.158333333333335
235,0.15833333333333144
240,0.158333333333335
245,0.216666666666665
250,0.21666666666666856
255,0.21666666666666856
260,0.216666666666665
265,0.216666666666665
270,0.21666666666666856
275,0.28333333333333144
280,0.283333333333335
285,0.2833333333333332
290,0.2833333333333332
295,0.2833333333333332
300,0.2833333333333332
305,0.3333333333333339
310,0.33333333333333215
315,0.3333333333333339
320,0.5
325,0.5
330,0.5
335,0.6499999999999986
340,0.6500000000000004
345,0.9000000000000004
350,1.1999999999999993
355,1.9000000000000004
360,6.9
365,0.06944444444444287
370,0.06944444444444642
375,0.06944444444444287
380,0.06944444444444642
385,0.06944444444444287
390,0.06944444444444642
395,0.06944444444444287
400,0.06944444444444642
405,0.06944444444444287
410,0.06944444444444287
415,0.06944444444444642
420,0.06944444444444287
425,0.06944444444444642
430,0.06944444444444287
435,0.06944444444444642
440,0.06944444444444287
445,0.06944444444444642
450,0.06944444444444287
455,0.06944444444444287
460,0.06944444444444642
465,0.06944444444444287
470,0.06944444444444642
475,0.06944444444444287
480,0.06944444444444642
485,0.06944444444444287
490,0.06944444444444642
495,0.06944444444444287
500,0.06944444444444287
505,0.06944444444444642
510,0.06944444444444287
515,0.06944444444444642
520,0.06944444444444287
525,0.06944444444444642
530,0.06944444444444287
535,0.06944444444444642
540,0.06944444444444287
545,0.052777777777777146
550,0.052777777777777146
555,0.0527777777777807
560,0.052777777777777146
565,0.052777777777777146
570,0.052777777777777146
575,0.052777777777777146
580,0.0527777777777807
585,0.052777777777777146
590,0.052777777777777146
595,0.052777777777777146
600,0.052777777777777146
605,0.0527777777777807
610,0.052777777777777146
615,0.052777777777777146
620,0.052777777777777146
625,0.052777777777777146
630,0.0527777777777807
635,0.052777777777777146
640,0.052777777777777146
645,0.052777777777777146
650,0.052777777777777146
655,0.052777777777777146
660,0.0527777777777807
665,0.052777777777777146
670,0.052777777777777146
675,0.052777777777777146
680,0.0527777777777807
685,0.052777777777777146
690,0.052777777777777146
695,0.052777777777777146
700,0.052777777777777146
705,0.052777777777777146
710,0.0527777777777807
715,0.052777777777777146
720,0.052777777777777146
725,0.04166666666666785
730,0.0416666666666643
735,0.04166666666666785
740,0.04166666666666785
745,0.0416666666666643
750,0.04166666666666785
755,0.04166666666666785
760,0.0416666666666643
765,0.04166666666666785
770,0.04166666666666785
775,0.0416666666666643
780,0.04166666666666785
785,0.04166666666666785
790,0.0416666666666643
795,0.04166666666666785
800,0.04166666666666785
805,0.0416666666666643
810,0.04166666666666785
815,0.04166666666666785
820,0.0416666666666643
825,0.04166666666666785
830,0.04166666666666785
835,0.0416666666666643
840,0.04166666666666785
845,0.04166666666666785
850,0.0416666666666643
855,0.04166666666666785
860,0.04166666666666785
865,0.0416666666666643
870,0.04166666666666785
875,0.04166666666666785
880,0.0416666666666643
885,0.04166666666666785
890,0.04166666666666785
895,0.0416666666666643
900,0.04166666666666785
905,0.04166666666666785
910,0.0416666666666643
915,0.04166666666666785
920,0.04166666666666785
925,0.0416666666666643
930,0.04166666666666785
935,0.04166666666666785
940,0.0416666666666643
945,0.04166666666666785
950,0.04166666666666785
955,0.0416666666666643
960,0.04166666666666785
965,0.04166666666666785
970,0.0416666666666643
975,0.04166666666666785
980,0.04166666666666785
985,0.0416666666666643
990,0.04166666666666785
995,0.04166666666666785
1000,0.0416666666666643
1005,0.04166666666666785
1010,0.04166666666666785
1015,0.0416666666666643
1020,0.04166666666666785
1025,0.04166666666666785
1030,0.0416666666666643
1035,0.04166666666666785
1040,0.04166666666666785
1045,0.0416666666666643
1050,0.04166666666666785
1055,0.04166666666666785
1060,0.0416666666666643
1065,0.04166666666666785
1070,0.04166666666666785
1075,0.0416666666666643
1080,0.04166666666666785
