duration,20
5,1.0666666666666664
10,1.0666666666666664
15,1.4499999999999993
20,1.4499999999999993
25,2.0
30,2.6000000000000014
35,4.300000000000001
40,15.2
45,1.0666666666666664
50,0.8000000000000007
55,0.8000000000000007
60,0.8000000000000007
65,0.6166666666666671
70,0.6166666666666671
75,0.6166666666666671
80,0.61666666666666
85,0.6166666666666671
90,0.6166666666666671
95,0.46666666666666856
100,0.46666666666666856
105,0.46666666666666856
110,0.46666666666666146
115,0.46666666666666856
120,0.46666666666666856
