duration,1
5,0.2833333333333332
10,0.2833333333333332
15,0.2833333333333332
20,0.2833333333333332
25,0.3333333333333339
30,0.33333333333333215
35,0.3333333333333339
40,0.5
45,0.5
50,0.5
55,0.6499999999999986
60,0.6500000000000004
65,0.9000000000000004
70,1.1999999999999993
75,1.9000000000000004
80,6.9
85,0.283333333333335
90,0.28333333333333144
95,0.21666666666666856
100,0.216666666666665
105,0.216666666666665
110,0.21666666666666856
115,0.21666666666666856
120,0.216666666666665
125,0.158333333333335
130,0.15833333333333144
135,0.158333333333335
140,0.15833333333333144
145,0.158333333333335
150,0.15833333333333144
155,0.158333333333335
160,0.158333333333335
165,0.15833333333333144
170,0.158333333333335
175,0.15833333333333144
180,0.158333333333335
185,0.125
190,0.125
195,0.125
200,0.125
205,0.125
210,0.125
215,0.125
220,0.125
225,0.125
230,0.125
235,0.125
240,0.125
