duration,3
5,0.030555555555558556
10,0.03055555555555145
15,0.030555555555558556
20,0.030555555555558556
25,0.03055555555555145
30,0.030555555555558556
35,0.03055555555555145
40,0.030555555555558556
45,0.03055555555555145
50,0.030555555555558556
55,0.030555555555558556
60,0.03055555555555145
65,0.030555555555558556
70,0.030555555555558556
75,0.03055555555555145
80,0.030555555555558556
85,0.03055555555555145
90,0.030555555555558556
95,0.03055555555555145
100,0.030555555555558556
105,0.030555555555558556
110,0.03055555555555145
115,0.030555555555558556
120,0.03055555555555145
125,0.030555555555558556
130,0.03055555555555145
135,0.030555555555558556
140,0.030555555555558556
145,0.03055555555555145
150,0.030555555555558556
155,0.03055555555555145
160,0.030555555555558556
165,0.03055555555555145
170,0.030555555555558556
175,0.030555555555558556
180,0.03055555555555145
185,0.030555555555558556
190,0.03055555555555145
195,0.030555555555558556
200,0.03055555555555145
205,0.030555555555558556
210,0.030555555555558556
215,0.03055555555555145
220,0.030555555555558556
225,0.03055555555555145
230,0.030555555555558556
235,0.03055555555555145
240,0.030555555555558556
245,0.030555555555558556
250,0.03055555555555145
255,0.030555555555558556
260,0.03055555555555145
265,0.030555555555558556
270,0.03055555555555145
275,0.030555555555558556
280,0.030555555555558556
285,0.03055555555555145
290,0.030555555555558556
295,0.03055555555555145
300,0.030555555555558556
305,0.03055555555555145
310,0.030555555555558556
315,0.030555555555558556
320,0.03055555555555145
325,0.030555555555558556
330,0.03055555555555145
335,0.030555555555558556
340,0.030555555555558556
345,0.03055555555555145
350,0.030555555555558556
355,0.03055555555555145
360,0.030555555555558556
365,0.03055555555555145
370,0.030555555555558556
375,0.030555555555558556
380,0.03055555555555145
385,0.030555555555558556
390,0.03055555555555145
395,0.030555555555558556
400,0.030555555555558556
405,0.03055555555555145
410,0.030555555555558556
415,0.03055555555555145
420,0.030555555555558556
425,0.03055555555555145
430,0.030555555555558556
435,0.030555555555558556
440,0.03055555555555145
445,0.030555555555558556
450,0.03055555555555145
455,0.030555555555558556
460,0.03055555555555145
465,0.030555555555558556
470,0.030555555555558556
475,0.03055555555555145
480,0.030555555555558556
485,0.03055555555555145
490,0.030555555555558556
495,0.03055555555555145
500,0.030555555555558556
505,0.030555555555558556
510,0.03055555555555145
515,0.030555555555558556
520,0.03055555555555145
525,0.030555555555558556
530,0.03055555555555145
535,0.030555555555558556
540,0.030555555555558556
545,0.03055555555555145
550,0.030555555555558556
555,0.03055555555555145
560,0.030555555555558556
565,0.03055555555555145
570,0.030555555555558556
575,0.030555555555558556
580,0.03055555555555145
585,0.030555555555558556
590,0.03055555555555145
595,0.030555555555558556
600,0.03055555555555145
605,0.030555555555558556
610,0.030555555555558556
615,0.03055555555555145
620,0.030555555555558556
625,0.03055555555555145
630,0.030555555555558556
635,0.030555555555558556
640,0.03055555555555145
645,0.030555555555558556
650,0.03055555555555145
655,0.030555555555558556
660,0.03055555555555145
665,0.030555555555558556
670,0.030555555555558556
675,0.03055555555555145
680,0.030555555555558556
685,0.03055555555555145
690,0.030555555555558556
695,0.03055555555555145
700,0.030555555555558556
705,0.030555555555558556
710,0.03055555555555145
715,0.030555555555558556
720,0.03055555555555145
725,0.030555555555558556
