duration,30
5,0.6666666666666643
10,0.6666666666666643
15,0.6666666666666714
20,0.6666666666666643
25,0.8999999999999986
30,0.9000000000000057
35,0.8999999999999986
40,1.1333333333333329
45,1.1333333333333329
50,1.1333333333333329
55,1.6000000000000014
60,1.5999999999999979
65,2.1999999999999993
70,2.900000000000002
75,4.699999999999999
80,16.5
85,0.6666666666666714
90,0.6666666666666643
95,0.5
100,0.5
105,0.5
110,0.5
115,0.5
120,0.5
125,0.3916666666666657
130,0.3916666666666657
135,0.3916666666666657
140,0.3916666666666657
145,0.3916666666666657
150,0.3916666666666728
155,0.3916666666666657
160,0.3916666666666657
165,0.3916666666666657
170,0.3916666666666657
175,0.3916666666666657
180,0.3916666666666657
185,0.29999999999999716
190,0.30000000000000426
195,0.29999999999999716
200,0.30000000000000426
205,0.29999999999999716
210,0.29999999999999716
215,0.30000000000000426
220,0.29999999999999716
225,0.30000000000000426
230,0.29999999999999716
235,0.30000000000000426
240,0.29999999999999716
