duration,5
5,0.25833333333333286
10,0.25833333333333286
15,0.25833333333333286
20,0.2583333333333364
25,0.25833333333333286
30,0.25833333333333286
35,0.25833333333333286
40,0.25833333333333286
45,0.2583333333333364
50,0.25833333333333286
55,0.25833333333333286
60,0.25833333333333286
65,0.33333333333333215
70,0.3333333333333357
75,0.33333333333333215
80,0.33333333333333215
85,0.3333333333333357
90,0.33333333333333215
95,0.4499999999999993
100,0.4499999999999993
105,0.45000000000000284
110,0.4499999999999993
115,0.4499999999999993
120,0.4499999999999993
125,0.6000000000000014
130,0.5999999999999979
135,0.6000000000000014
140,0.7666666666666657
145,0.7666666666666693
150,0.7666666666666657
155,1.0500000000000007
160,1.0499999999999972
165,1.5
170,1.9000000000000021
175,3.0999999999999996
180,11.1
185,0.1999999999999993
190,0.1999999999999993
195,0.20000000000000284
200,0.19999999999999574
205,0.20000000000000284
210,0.19999999999999574
215,0.20000000000000284
220,0.20000000000000284
225,0.19999999999999574
230,0.20000000000000284
235,0.19999999999999574
240,0.20000000000000284
245,0.15416666666666856
250,0.15416666666666856
255,0.15416666666666146
260,0.15416666666666856
265,0.15416666666666856
270,0.15416666666666146
275,0.15416666666666856
280,0.15416666666666856
285,0.15416666666666856
290,0.15416666666666856
295,0.15416666666666146
300,0.15416666666666856
305,0.15416666666666856
310,0.15416666666666146
315,0.15416666666666856
320,0.15416666666666856
325,0.15416666666666856
330,0.15416666666666856
335,0.15416666666666146
340,0.15416666666666856
345,0.15416666666666856
350,0.15416666666666146
355,0.15416666666666856
360,0.15416666666666856
365,0.11388888888888715
370,0.11388888888888715
375,0.11388888888889426
380,0.11388888888888715
385,0.11388888888888715
390,0.11388888888888715
395,0.11388888888889426
400,0.11388888888888715
405,0.11388888888888715
410,0.11388888888888715
415,0.11388888888888715
420,0.11388888888889426
425,0.11388888888888715
430,0.11388888888888715
435,0.11388888888888715
440,0.11388888888889426
445,0.11388888888888715
450,0.11388888888888715
455,0.11388888888888715
460,0.11388888888888715
465,0.11388888888889426
470,0.11388888888888715
475,0.11388888888888715
480,0.11388888888888715
485,0.11388888888889426
490,0.11388888888888715
495,0.11388888888888715
500,0.11388888888888715
505,0.11388888888888715
510,0.11388888888889426
515,0.11388888888888715
520,0.11388888888888715
525,0.11388888888888715
530,0.11388888888889426
535,0.11388888888888715
540,0.11388888888888715
