duration,100
5,0.06666666666666288
10,0.06666666666667709
15,0.06666666666666288
20,0.06666666666666288
25,0.06666666666666288
30,0.06666666666666288
35,0.06666666666667709
40,0.06666666666666288
45,0.06666666666666288
50,0.06666666666667709
55,0.06666666666666288
60,0.06666666666666288
65,0.06666666666666288
70,0.06666666666667709
75,0.06666666666666288
80,0.06666666666666288
85,0.06666666666667709
90,0.06666666666666288
95,0.06666666666666288
100,0.06666666666666288
105,0.06666666666666288
110,0.06666666666667709
115,0.06666666666666288
120,0.06666666666666288
125,0.06666666666667709
130,0.06666666666666288
135,0.06666666666666288
140,0.06666666666666288
145,0.06666666666667709
150,0.06666666666666288
155,0.06666666666666288
160,0.06666666666667709
165,0.06666666666666288
170,0.06666666666666288
175,0.06666666666666288
180,0.06666666666666288
185,0.06666666666667709
190,0.06666666666666288
195,0.06666666666666288
200,0.06666666666667709
205,0.06666666666666288
210,0.06666666666666288
215,0.06666666666666288
220,0.06666666666667709
225,0.06666666666666288
230,0.06666666666666288
235,0.06666666666667709
240,0.06666666666666288
245,0.06666666666666288
250,0.06666666666666288
255,0.06666666666667709
260,0.06666666666666288
265,0.06666666666666288
270,0.06666666666666288
275,0.06666666666667709
280,0.06666666666666288
285,0.06666666666666288
290,0.06666666666666288
295,0.06666666666667709
300,0.06666666666666288
305,0.06666666666666288
310,0.06666666666667709
315,0.06666666666666288
320,0.06666666666666288
325,0.06666666666666288
330,0.06666666666667709
335,0.06666666666666288
340,0.06666666666666288
345,0.06666666666666288
350,0.06666666666667709
355,0.06666666666666288
360,0.06666666666666288
365,0.06666666666666288
370,0.06666666666667709
375,0.06666666666666288
380,0.06666666666666288
385,0.06666666666667709
390,0.06666666666666288
395,0.06666666666666288
400,0.06666666666666288
405,0.06666666666667709
410,0.06666666666666288
415,0.06666666666666288
420,0.06666666666666288
425,0.06666666666667709
430,0.06666666666666288
435,0.06666666666666288
440,0.06666666666666288
445,0.06666666666667709
450,0.06666666666666288
455,0.06666666666666288
460,0.06666666666667709
465,0.06666666666666288
470,0.06666666666666288
475,0.06666666666666288
480,0.06666666666667709
485,0.06666666666666288
490,0.06666666666666288
495,0.06666666666666288
500,0.06666666666667709
505,0.06666666666666288
510,0.06666666666666288
515,0.06666666666666288
520,0.06666666666667709
525,0.06666666666666288
530,0.06666666666666288
535,0.06666666666667709
540,0.06666666666666288
545,0.06666666666666288
550,0.06666666666666288
555,0.06666666666667709
560,0.06666666666666288
565,0.06666666666666288
570,0.06666666666667709
575,0.06666666666666288
580,0.06666666666666288
585,0.06666666666666288
590,0.06666666666666288
595,0.06666666666667709
600,0.06666666666666288
605,0.06666666666666288
610,0.06666666666667709
615,0.06666666666666288
620,0.06666666666666288
625,0.06666666666666288
630,0.06666666666667709
635,0.06666666666666288
640,0.06666666666666288
645,0.06666666666667709
650,0.06666666666666288
655,0.06666666666666288
660,0.06666666666666288
665,0.06666666666666288
670,0.06666666666667709
675,0.06666666666666288
680,0.06666666666666288
685,0.06666666666667709
690,0.06666666666666288
695,0.06666666666666288
700,0.06666666666666288
705,0.06666666666667709
710,0.06666666666666288
715,0.06666666666666288
720,0.06666666666667709
725,0.06666666666666288
730,0.06666666666666288
735,0.06666666666666288
740,0.06666666666666288
745,0.06666666666667709
750,0.06666666666666288
755,0.06666666666666288
760,0.06666666666667709
765,0.06666666666666288
770,0.06666666666666288
775,0.06666666666666288
780,0.06666666666667709
785,0.06666666666666288
790,0.06666666666666288
795,0.06666666666667709
800,0.06666666666666288
805,0.06666666666666288
810,0.06666666666666288
815,0.06666666666666288
820,0.06666666666667709
825,0.06666666666666288
830,0.06666666666666288
835,0.06666666666667709
840,0.06666666666666288
845,0.06666666666666288
850,0.06666666666666288
855,0.06666666666667709
860,0.06666666666666288
865,0.06666666666666288
870,0.06666666666667709
875,0.06666666666666288
880,0.06666666666666288
885,0.06666666666666288
890,0.06666666666667709
895,0.06666666666666288
900,0.06666666666666288
905,0.06666666666666288
910,0.06666666666667709
915,0.06666666666666288
920,0.06666666666666288
925,0.06666666666666288
930,0.06666666666667709
935,0.06666666666666288
940,0.06666666666666288
945,0.06666666666667709
950,0.06666666666666288
955,0.06666666666666288
960,0.06666666666666288
965,0.06666666666667709
970,0.06666666666666288
975,0.06666666666666288
980,0.06666666666666288
985,0.06666666666667709
990,0.06666666666666288
995,0.06666666666666288
1000,0.06666666666666288
1005,0.06666666666667709
1010,0.06666666666666288
1015,0.06666666666666288
1020,0.06666666666667709
1025,0.06666666666666288
1030,0.06666666666666288
1035,0.06666666666666288
1040,0.06666666666667709
1045,0.06666666666666288
1050,0.06666666666666288
1055,0.06666666666666288
1060,0.06666666666667709
1065,0.06666666666666288
1070,0.06666666666666288
1075,0.06666666666666288
1080,0.06666666666667709
1085,0.06666666666666288
1090,0.06666666666666288
1095,0.06666666666667709
1100,0.06666666666666288
1105,0.06666666666666288
1110,0.06666666666666288
1115,0.06666666666667709
1120,0.06666666666666288
1125,0.06666666666666288
1130,0.06666666666666288
1135,0.06666666666667709
1140,0.06666666666666288
1145,0.06666666666666288
1150,0.06666666666666288
1155,0.06666666666667709
1160,0.06666666666666288
1165,0.06666666666666288
1170,0.06666666666667709
1175,0.06666666666666288
1180,0.06666666666666288
1185,0.06666666666666288
1190,0.06666666666667709
1195,0.06666666666666288
1200,0.06666666666666288
1205,0.06666666666666288
1210,0.06666666666667709
1215,0.06666666666666288
1220,0.06666666666666288
1225,0.06666666666666288
1230,0.06666666666667709
1235,0.06666666666666288
1240,0.06666666666666288
1245,0.06666666666667709
