duration,50
5,0.75
10,0.75
15,0.75
20,0.75
25,0.9666666666666686
30,0.9666666666666615
35,0.9666666666666686
40,1.2666666666666657
45,1.2666666666666657
50,1.2666666666666657
55,1.8000000000000007
60,1.8000000000000007
65,2.400000000000002
70,3.1999999999999993
75,5.199999999999999
80,18.3
85,0.75
90,0.75
95,0.5500000000000043
100,0.5499999999999972
105,0.5499999999999972
110,0.5500000000000043
115,0.5500000000000043
120,0.5499999999999972
125,0.43333333333333
130,0.4333333333333371
135,0.43333333333333
140,0.4333333333333371
145,0.43333333333333
150,0.43333333333333
155,0.4333333333333371
160,0.43333333333333
165,0.4333333333333371
170,0.43333333333333
175,0.4333333333333371
180,0.43333333333333
185,0.3333333333333357
190,0.3333333333333286
195,0.3333333333333357
200,0.3333333333333357
205,0.3333333333333286
210,0.3333333333333357
215,0.3333333333333357
220,0.3333333333333286
225,0.3333333333333357
230,0.3333333333333357
235,0.3333333333333286
240,0.3333333333333357
