duration,50
5,0.43333333333333
10,0.4333333333333371
15,0.43333333333333
20,0.4333333333333371
25,0.43333333333333
30,0.4333333333333371
35,0.43333333333333
40,0.43333333333333
45,0.4333333333333371
50,0.43333333333333
55,0.4333333333333371
60,0.43333333333333
65,0.5499999999999972
70,0.5500000000000043
75,0.5500000000000043
80,0.5499999999999972
85,0.5499999999999972
90,0.5500000000000043
95,0.75
100,0.75
105,0.75
110,0.75
115,0.75
120,0.75
125,0.9666666666666686
130,0.9666666666666615
135,0.9666666666666686
140,1.2666666666666657
145,1.2666666666666657
150,1.2666666666666657
155,1.8000000000000007
160,1.8000000000000007
165,2.400000000000002
170,3.1999999999999993
175,5.199999999999999
180,18.3
185,0.3333333333333357
190,0.3333333333333286
195,0.3333333333333357
200,0.3333333333333357
205,0.3333333333333286
210,0.3333333333333357
215,0.3333333333333357
220,0.3333333333333286
225,0.3333333333333357
230,0.3333333333333357
235,0.3333333333333286
240,0.3333333333333357
245,0.25416666666667
250,0.2541666666666629
255,0.25416666666667
260,0.2541666666666629
265,0.25416666666667
270,0.2541666666666629
275,0.25416666666667
280,0.2541666666666629
285,0.25416666666667
290,0.2541666666666629
295,0.25416666666667
300,0.25416666666667
305,0.2541666666666629
310,0.25416666666667
315,0.2541666666666629
320,0.25416666666667
325,0.2541666666666629
330,0.25416666666667
335,0.2541666666666629
340,0.25416666666667
345,0.2541666666666629
350,0.25416666666667
355,0.2541666666666629
360,0.25416666666667
365,0.18611111111111
370,0.18611111111111
375,0.1861111111111171
380,0.18611111111111
385,0.18611111111111
390,0.18611111111111
395,0.18611111111111
400,0.18611111111111
405,0.18611111111111
410,0.1861111111111171
415,0.1861111111111029
420,0.1861111111111171
425,0.1861111111111171
430,0.1861111111111029
435,0.1861111111111171
440,0.1861111111111029
445,0.1861111111111171
450,0.1861111111111029
455,0.1861111111111171
460,0.1861111111111171
465,0.1861111111111029
470,0.1861111111111171
475,0.1861111111111029
480,0.1861111111111171
485,0.1861111111111171
490,0.1861111111111029
495,0.1861111111111171
500,0.1861111111111029
505,0.1861111111111171
510,0.1861111111111171
515,0.1861111111111029
520,0.1861111111111171
525,0.1861111111111029
530,0.1861111111111171
535,0.1861111111111029
540,0.1861111111111171
