date,precipitation_height
2016-02-22 03:40:00,0.04
2016-02-22 03:45:00,0.0
2016-02-22 03:50:00,0.0
2016-02-22 03:55:00,0.0
2016-02-22 04:00:00,0.04
2016-02-22 04:05:00,0.0
2016-02-22 04:10:00,0.03
2016-02-22 04:15:00,0.05
2016-02-22 04:20:00,0.05
2016-02-22 04:25:00,0.0
2016-02-22 04:30:00,0.13
2016-02-22 04:35:00,0.21
2016-02-22 04:40:00,0.25
2016-02-22 04:45:00,0.1
2016-02-22 04:50:00,0.05
2016-02-22 04:55:00,0.06
2016-02-22 05:00:00,0.1
2016-02-22 05:05:00,0.08
2016-02-22 05:10:00,0.08
2016-02-22 05:15:00,0.08
2016-02-22 05:20:00,0.07
2016-02-22 05:25:00,0.08
2016-02-22 05:30:00,0.09
2016-02-22 05:35:00,0.15
2016-02-22 05:40:00,0.11
2016-02-22 05:45:00,0.05
2016-02-22 05:50:00,0.08
2016-02-22 05:55:00,0.05
2016-02-22 06:00:00,0.06
2016-02-22 06:05:00,0.0
2016-02-22 06:10:00,0.04
2016-02-22 06:15:00,0.04
2016-02-22 06:20:00,0.05
2016-02-22 06:25:00,0.0
2016-02-22 06:30:00,0.04
2016-02-22 06:35:00,1.52
2016-02-22 06:40:00,0.52
2016-02-22 06:45:00,0.31
2016-02-22 06:50:00,0.22
2016-02-22 06:55:00,0.22
2016-02-22 07:00:00,0.11
2016-02-22 07:05:00,0.12
2016-02-22 07:10:00,0.11
2016-02-22 07:15:00,0.17
2016-02-22 07:20:00,0.21
2016-02-22 07:25:00,0.2
2016-02-22 07:30:00,0.17
2016-02-22 07:35:00,0.17
2016-02-22 07:40:00,0.09
2016-02-22 07:45:00,0.05
2016-02-22 07:50:00,0.05
2016-02-22 07:55:00,0.04
2016-02-22 08:00:00,0.04
2016-02-22 08:05:00,0.05
2016-02-22 08:10:00,0.08
2016-02-22 08:15:00,0.04
2016-02-22 08:20:00,0.08
2016-02-22 08:25:00,0.07
2016-02-22 08:30:00,0.04
2016-02-22 08:35:00,0.14
2016-02-22 08:40:00,0.12
2016-02-22 08:45:00,0.07
2016-02-22 08:50:00,0.06
2016-02-22 08:55:00,0.06
2016-02-22 09:00:00,0.1
2016-02-22 09:05:00,0.07
2016-02-22 09:10:00,0.07
2016-02-22 09:15:00,0.1
2016-02-22 09:20:00,0.11
2016-02-22 09:25:00,0.06
2016-02-22 09:30:00,0.04
2016-02-22 09:35:00,0.05
2016-02-22 09:40:00,0.05
2016-02-22 09:45:00,0.05
2016-02-22 09:50:00,0.04
2016-02-22 09:55:00,0.04
2016-02-22 10:00:00,0.03
2016-02-22 10:05:00,0.04
2016-02-22 10:10:00,0.04
2016-02-22 10:15:00,0.08
2016-02-22 10:20:00,0.05
2016-02-22 10:25:00,0.04
2016-02-22 10:30:00,0.05
2016-02-22 10:35:00,0.11
2016-02-22 10:40:00,0.08
2016-02-22 10:45:00,0.09
2016-02-22 10:50:00,0.06
2016-02-22 10:55:00,0.04
2016-02-22 11:00:00,0.12
2016-02-22 11:05:00,0.06
2016-02-22 11:10:00,0.05
2016-02-22 11:15:00,0.13
2016-02-22 11:20:00,0.11
2016-02-22 11:25:00,0.13
2016-02-22 11:30:00,0.04
2016-02-22 11:35:00,0.09
2016-02-22 11:40:00,0.05
2016-02-22 11:45:00,0.06
2016-02-22 11:50:00,0.05
2016-02-22 11:55:00,0.05
2016-02-22 12:00:00,0.08
2016-02-22 12:05:00,0.05
2016-02-22 12:10:00,0.03
2016-02-22 12:15:00,0.04
2016-02-22 12:20:00,0.04
2016-02-22 12:25:00,0.07
2016-02-22 12:30:00,0.08
2016-02-22 12:35:00,0.05
2016-02-22 12:40:00,0.06
2016-02-22 12:45:00,0.12
2016-02-22 12:50:00,0.15
2016-02-22 12:55:00,0.16
2016-02-22 13:00:00,0.15
2016-02-22 13:05:00,0.14
2016-02-22 13:10:00,0.12
2016-02-22 13:15:00,0.12
2016-02-22 13:20:00,0.14
2016-02-22 13:25:00,0.19
2016-02-22 13:30:00,0.11
2016-02-22 13:35:00,0.13
2016-02-22 13:40:00,0.09
2016-02-22 13:45:00,0.12
2016-02-22 13:50:00,0.1
2016-02-22 13:55:00,0.05
2016-02-22 14:00:00,0.09
2016-02-22 14:05:00,0.06
2016-02-22 14:10:00,0.08
2016-02-22 14:15:00,0.04
2016-02-22 14:20:00,0.12
2016-02-22 14:25:00,0.05
2016-02-22 14:30:00,0.0
